treatment,replicate,summary_stat
275,23,0.9999799308221166
275,24,0.9999701153002171
275,25,0.9999755449142355
275,26,0.9999774015206239
275,27,0.9999794670283935
275,28,0.9999702948844533
275,29,0.9999708780758689
275,30,0.9999843125650235
275,31,0.9999688382138677
275,32,0.999981618327067
275,33,0.9999711142781742
275,34,0.9999817350068038
275,35,0.9999748574174417
275,36,0.999972470279732
275,37,0.9999505813324323
275,38,0.9999807055809333
275,39,0.9999517770771919
275,40,0.9999841554802137
275,41,0.9999713829359339
275,42,0.9999793529782054
275,43,0.9999904942468886
275,44,0.9999773217326042
275,45,0.9999756597529855
275,46,0.9999864028694235
275,47,0.9999865950454071
275,48,0.9999803064762111
275,49,0.9999608593441506
275,50,0.9999750698939508
276,1,0.9991376930187739
276,2,0.9991221125381418
276,3,0.9992082578954743
276,4,0.9988089591910415
276,5,0.9985725976146718
276,6,0.9985945312818681
276,7,0.9989951222897366
276,8,0.9989177424746905
276,9,0.9988991686617711
276,10,0.9993230447462093
276,11,0.9991082442823772
276,12,0.9994206616088778
276,13,0.9986582939519445
276,14,0.9987593394934569
276,15,0.9991686909780103
276,16,0.9978207414710862
276,17,0.9992316315804466
276,18,0.9981906150858478
276,19,0.9988817204047993
276,20,0.998855996033816
276,21,0.9989553375953835
276,22,0.9975927477816338
276,23,0.998309858895517
276,24,0.9987179142468776
276,25,0.998810624789382
276,26,0.9980171452752167
276,27,0.9993130554182021
276,28,0.9987316721934838
276,29,0.998700778131421
276,30,0.9991031635994692
276,31,0.9986632661065011
276,32,0.9973413942689747
276,33,0.9967707064474207
276,34,0.9985473868258571
276,35,0.9982243794342393
276,36,0.9979837272629537
276,37,0.9983967608112695
276,38,0.9993134685520331
276,39,0.9983063345546577
276,40,0.9985177375897203
276,41,0.9992630539070166
276,42,0.998364980366004
276,43,0.9986112545625303
276,44,0.9934549124128632
276,45,0.9986944240323001
276,46,0.998951211326785
276,47,0.9993223531605366
276,48,0.9982359390212561
276,49,0.9981144527399948
276,50,0.9981382860429513
277,1,0.9995187015120119
277,2,0.9997258138813011
277,3,0.9997699270655126
277,4,0.999823678693105
277,5,0.9997845301924843
277,6,0.999715381018393
277,7,0.9996165855683322
277,8,0.999694841698814
277,9,0.9997314045900041
277,10,0.9998008945478257
277,11,0.9995450802962581
277,12,0.9997620556563367
277,13,0.999701274133315
277,14,0.9997373234925713
277,15,0.9997370035144356
277,16,0.9996940904370697
277,17,0.999805073565238
277,18,0.9996456794399868
277,19,0.9996873054445853
277,20,0.9998333481341624
277,21,0.9996276976319881
277,22,0.9993737279454948
277,23,0.9996393164539819
277,24,0.9995522922174638
277,25,0.9995110304825211
277,26,0.9997782980375267
277,27,0.9998597646673978
277,28,0.9997867845885579
277,29,0.9997644007291324
277,30,0.999613656833549
277,31,0.999685545844842
277,32,0.9997431476517753
277,33,0.9997734313558009
277,34,0.9998226516150212
277,35,0.9997246513977416
277,36,0.9995353374089992
277,37,0.9997209874393388
277,38,0.9997751087993201
277,39,0.9996795878375953
277,40,0.9996917143126913
277,41,0.9994905340591994
277,42,0.9997551832176692
277,43,0.99978090223914
277,44,0.9995752319464406
277,45,0.99966591251194
277,46,0.9997597933771516
277,47,0.9998463128876668
277,48,0.999746711418881
277,49,0.9996026470978621
277,50,0.9998389457004424
278,1,0.9999689938570678
278,2,0.9999821355032169
278,3,0.9999888036755036
278,4,0.9999886507292289
278,5,0.9999773051857143
278,6,0.9999861426326374
278,7,0.9999885818032143
278,8,0.9999854585175245
278,9,0.9999878261446506
278,10,0.9999912305992632
278,11,0.9999895209822929
278,12,0.999986968841761
278,13,0.999994390829999
278,14,0.999990026893849
278,15,0.9999848340616657
278,16,0.9999917793065564
278,17,0.9999858927319286
278,18,0.9999815749183235
278,19,0.9999823891766572
278,20,0.9999876205808275
278,21,0.9999865217737974
278,22,0.9999902200954617
278,23,0.9999930143351652
278,24,0.999987777868742
278,25,0.9999846198190582
278,26,0.9999892137330484
278,27,0.9999922324599957
278,28,0.9999930359757666
278,29,0.9999881720891955
278,30,0.9999739842549227
278,31,0.9999915752265038
278,32,0.9999938913716879
278,33,0.9999834872711324
278,34,0.9999875503708217
278,35,0.9999832401453245
278,36,0.9999913450457493
278,37,0.9999871932035213
278,38,0.9999859840362385
278,39,0.9999912143270461
278,40,0.9999782351194474
278,41,0.9999697890002095
278,42,0.9999896992712299
278,43,0.9999908645243178
278,44,0.999989105061785
278,45,0.9999899711145721
278,46,0.9999881231856768
278,47,0.9999908041941289
278,48,0.9999801551782977
278,49,0.9999795863938484
278,50,0.9999841766130728
279,1,0.9990046691628823
279,2,0.999301696205379
279,3,0.9994509441977621
279,4,0.9990135094349039
279,5,0.9983080279887043
279,6,0.9994515330409525
279,7,0.9994387262470933
279,8,0.9990646716596401
279,9,0.9994039704530874
279,10,0.9990167065120124
279,11,0.9994327026899094
279,12,0.9992095558068496
279,13,0.9993775282676566
279,14,0.9996242149355109
279,15,0.9995257742753532
279,16,0.999293236742386
279,17,0.9989167925806016
279,18,0.9995963987874689
279,19,0.9995461042595856
279,20,0.9992941973510566
279,21,0.9993106334747073
279,22,0.9994332797742089
279,23,0.9990415124272195
279,24,0.9986647138842563
279,25,0.9994090044314945
279,26,0.9994875502941535
279,27,0.9992456554791805
279,28,0.9992934141298686
279,29,0.9993776008873841
279,30,0.9990242352000648
279,31,0.9993785232876359
279,32,0.999435446944614
279,33,0.9988509734168756
279,34,0.9988734463614883
279,35,0.9992225736683387
279,36,0.9994159387556991
279,37,0.9993548813300702
279,38,0.9993403379703196
279,39,0.9994453015212045
279,40,0.999085796888141
279,41,0.9992757191335159
279,42,0.9991406556180321
279,43,0.9992448618234006
279,44,0.9993224269452692
279,45,0.9993753900056902
279,46,0.9988550505050703
279,47,0.9991046786374287
279,48,0.9979005281227821
279,49,0.998855670470338
279,50,0.9993549702696713
280,1,0.9999210809004788
280,2,0.9999302150243283
280,3,0.999703524014254
280,4,0.9998604577479654
280,5,0.999887689475
280,6,0.9998419580823591
280,7,0.9998733265872752
280,8,0.9999345293704355
280,9,0.9998103030075648
280,10,0.9999006800271268
280,11,0.9998188451820659
280,12,0.9998715446493603
280,13,0.9999300637327776
280,14,0.9999199918448451
280,15,0.9998735346021602
280,16,0.999890056530529
280,17,0.9998932602441676
280,18,0.9999192584521036
280,19,0.9999378753487452
280,20,0.9998988020416733
280,21,0.9997620621617563
280,22,0.9999119967549868
280,23,0.9999015482426442
280,24,0.9999075535976476
280,25,0.9999206645174031
280,26,0.999894440224911
280,27,0.999841010992241
280,28,0.9999183071064826
280,29,0.999611199566829
280,30,0.9999048280872233
280,31,0.9999303804505931
280,32,0.9998893247147866
280,33,0.9998768914237992
280,34,0.9998416696369602
280,35,0.9998593918313864
280,36,0.9998975267290173
280,37,0.9998427185940598
280,38,0.9999032734816886
280,39,0.9999376065617989
280,40,0.9998604539425772
280,41,0.9997504426259959
280,42,0.9999175248195501
280,43,0.9998614825278739
280,44,0.9999374121041447
280,45,0.9999115499433302
280,46,0.9999045838826135
280,47,0.9998798129520369
280,48,0.9998969755847726
280,49,0.9998725271127352
280,50,0.9998878296796186
281,1,0.999996596320465
281,2,0.9999918992533364
281,3,0.9999954547336428
281,4,0.9999965276259809
281,5,0.9999922761805572
281,6,0.9999962117297325
281,7,0.9999958631435958
281,8,0.9999967297415892
281,9,0.9999949741177032
281,10,0.9999954377559256
281,11,0.9999959502209986
281,12,0.9999942822549475
281,13,0.9999948247321465
281,14,0.999993146223419
281,15,0.9999912431005674
281,16,0.9999948733991632
281,17,0.9999935432601775
281,18,0.9999969832088422
281,19,0.9999941501835038
281,20,0.9999954348877342
281,21,0.9999963263635756
281,22,0.9999953181340375
281,23,0.9999973692394016
281,24,0.9999930476044417
281,25,0.9999942235653347
281,26,0.9999914862334591
281,27,0.9999975664036226
281,28,0.9999938297081391
281,29,0.9999907251121734
281,30,0.9999963109095374
281,31,0.9999943233530355
281,32,0.9999954229098796
281,33,0.9999961096118806
281,34,0.9999932565295578
281,35,0.9999936120034514
281,36,0.9999966683279262
281,37,0.9999939094055703
281,38,0.9999937982133872
281,39,0.9999976524373951
281,40,0.9999955261233182
281,41,0.9999940523828994
281,42,0.9999938178322603
281,43,0.9999949727374567
281,44,0.9999957264153244
281,45,0.9999951483898787
281,46,0.9999966666501067
281,47,0.9999921540634522
281,48,0.9999930900684972
281,49,0.999986152381397
281,50,0.9999947138277773
282,1,0.9989346553036889
282,2,0.9997034501454803
282,3,0.9995466109839231
282,4,0.9994414082575145
282,5,0.9994443970436498
282,6,0.9997096543505822
282,7,0.9995803636096983
282,8,0.9996726044512764
282,9,0.9992564046031432
282,10,0.9997478147711262
282,11,0.9997558066240885
282,12,0.9998081053976297
282,13,0.9995691125440594
282,14,0.9997024773429238
282,15,0.9995865980642171
282,16,0.9994720869772394
282,17,0.9996546863366882
282,18,0.9997228403065571
282,19,0.9997544966502129
282,20,0.9996095365281893
282,21,0.9997739010904755
282,22,0.9995707699607682
282,23,0.9995440140697612
282,24,0.9997710581248322
282,25,0.9996660462678933
282,26,0.9997364957456993
282,27,0.999786848943597
282,28,0.9996571909577154
282,29,0.9995442111598642
282,30,0.9995833048447181
282,31,0.9996315180430491
282,32,0.9992510885515954
282,33,0.9997813013437183
282,34,0.9997080119530104
282,35,0.9997461042266094
282,36,0.9997823108060795
282,37,0.9994796527208737
282,38,0.999658290389686
282,39,0.9995203626565696
282,40,0.9995286073446527
282,41,0.9997293545980014
282,42,0.9990052733798688
282,43,0.9997438024997284
282,44,0.9998557927078295
282,45,0.9997048106357487
282,46,0.9997351637194605
282,47,0.9997421093298029
282,48,0.9998225401430773
282,49,0.9995894163646005
282,50,0.9997176319650132
283,1,0.9999746349019797
283,2,0.9999590748420987
283,3,0.9999761617576582
283,4,0.9999707367200737
283,5,0.9999696535190186
283,6,0.9999589326981684
283,7,0.9999699046422452
283,8,0.9999747129163891
283,9,0.9999606133399502
283,10,0.9999764113845216
283,11,0.9999713409993028
283,12,0.9999738981052532
283,13,0.9999683204450788
283,14,0.9999692655135868
283,15,0.9999802523186373
283,16,0.9999811305453191
283,17,0.9999699338080901
283,18,0.9999766872067123
283,19,0.9999805318131683
283,20,0.9999470789252917
283,21,0.9999708930166922
283,22,0.9999815848675372
283,23,0.9999562980422898
283,24,0.9999704803013468
283,25,0.9999773764363619
283,26,0.9999691522658395
283,27,0.9999684046716217
283,28,0.9999642720147772
283,29,0.99996150265362
283,30,0.9999830397731277
283,31,0.9999818257088099
283,32,0.9999655610432826
283,33,0.9999686969416062
283,34,0.9999693861130401
283,35,0.9999600757888738
283,36,0.9999824599764155
283,37,0.9999658161290564
283,38,0.9999481864084235
283,39,0.9999711407138712
283,40,0.9999794539911012
283,41,0.9999819562096787
283,42,0.9999676209149693
283,43,0.999972745269615
283,44,0.99996980718334
283,45,0.9999738505150924
283,46,0.9999783474178578
283,47,0.9999802769518031
283,48,0.999967955773367
283,49,0.9999868827459519
283,50,0.9999815588692762
284,1,0.9999988282930441
284,2,0.9999988519401777
284,3,0.9999993612672616
284,4,0.9999992890231035
284,5,0.999997515112849
284,6,0.999999188327897
284,7,0.9999991371404232
284,8,0.9999984554912205
284,9,0.9999985756276384
284,10,0.9999992353315806
284,11,0.9999989669288222
284,12,0.9999968332648234
284,13,0.9999985550777389
284,14,0.9999972839538928
284,15,0.999998459323849
284,16,0.9999986859123359
284,17,0.9999984950612203
284,18,0.9999986001206289
284,19,0.99999865485011
284,20,0.9999975482910369
284,21,0.9999991028763553
284,22,0.9999993047130559
284,23,0.9999990315570773
284,24,0.9999992408261305
284,25,0.9999993962145985
284,26,0.9999977566275673
284,27,0.9999985607081274
284,28,0.9999987050540898
284,29,0.9999992366301564
284,30,0.9999981565647862
284,31,0.9999990814040335
284,32,0.9999986878663015
284,33,0.999999103913597
284,34,0.999998441920229
284,35,0.9999989897531902
284,36,0.9999990015495739
284,37,0.9999988149967306
284,38,0.9999985869202169
284,39,0.999997820164386
284,40,0.9999985400144353
284,41,0.9999984738203361
284,42,0.9999987813387919
284,43,0.9999992321233548
284,44,0.9999991367155169
284,45,0.9999974415865455
284,46,0.999999075441661
284,47,0.999998682497587
284,48,0.9999983540802156
284,49,0.9999988673620499
284,50,0.9999992059225082
285,1,0.9999215611682604
285,2,0.9999467415343055
285,3,0.9999170333023795
285,4,0.9999049033420596
285,5,0.99991996968549
285,6,0.9999416472444078
285,7,0.999875184113495
285,8,0.9999504832815685
285,9,0.9999288608655729
285,10,0.9999391969526639
285,11,0.9998841358236581
285,12,0.9998716663787851
285,13,0.999960828061224
285,14,0.9999435353511178
285,15,0.9999052712729602
285,16,0.9998919060423875
285,17,0.9999469608031993
285,18,0.9999022998363762
285,19,0.9998761752124714
285,20,0.9998701746716654
285,21,0.9999311321068151
285,22,0.9999033921147406
285,23,0.9999476575780581
285,24,0.9999317737034679
285,25,0.9999127409964911
285,26,0.9999212363420931
285,27,0.9998741413419732
285,28,0.9999444443698546
285,29,0.9999449868890619
285,30,0.9999448334105087
285,31,0.9999482031423582
285,32,0.9998844086038784
285,33,0.9998963978674721
285,34,0.9998898538037821
285,35,0.9999424491482927
285,36,0.9999057651211342
285,37,0.9999351708791568
285,38,0.9999384660992772
285,39,0.9998990305590711
285,40,0.9999326765605815
285,41,0.9999441682753063
285,42,0.9999161422319404
285,43,0.9998496685723864
285,44,0.9999231854815863
285,45,0.99989106080368
285,46,0.9998442279355397
285,47,0.9999653097875263
285,48,0.9999484889702196
285,49,0.9999463095555893
285,50,0.9998708090252788
286,1,1.0
286,2,1.0
286,3,1.0
286,4,1.0
286,5,1.0
286,6,1.0
286,7,1.0
286,8,1.0
286,9,1.0
286,10,1.0
286,11,1.0
286,12,1.0
286,13,1.0
286,14,1.0
286,15,1.0
286,16,1.0
286,17,1.0
286,18,1.0
286,19,1.0
286,20,1.0
286,21,1.0
286,22,1.0
286,23,1.0
286,24,1.0
286,25,1.0
286,26,1.0
286,27,1.0
286,28,1.0
286,29,1.0
286,30,1.0
286,31,1.0
286,32,1.0
286,33,1.0
286,34,1.0
286,35,1.0
286,36,1.0
286,37,1.0
286,38,1.0
286,39,1.0
286,40,1.0
286,41,1.0
286,42,1.0
286,43,1.0
286,44,1.0
286,45,1.0
286,46,1.0
286,47,1.0
286,48,1.0
286,49,1.0
286,50,1.0
287,1,1.0
287,2,1.0
287,3,1.0
287,4,1.0
287,5,1.0
287,6,1.0
287,7,1.0
287,8,1.0
287,9,1.0
287,10,1.0
287,11,1.0
287,12,1.0
287,13,1.0
287,14,1.0
287,15,1.0
287,16,1.0
287,17,1.0
287,18,1.0
287,19,1.0
287,20,1.0
287,21,1.0
287,22,1.0
287,23,1.0
287,24,1.0
287,25,1.0
287,26,1.0
287,27,1.0
287,28,1.0
287,29,1.0
287,30,1.0
287,31,1.0
287,32,1.0
287,33,1.0
287,34,1.0
287,35,1.0
287,36,1.0
287,37,1.0
287,38,1.0
287,39,1.0
287,40,1.0
287,41,1.0
287,42,1.0
287,43,1.0
287,44,1.0
287,45,1.0
287,46,1.0
287,47,1.0
287,48,1.0
287,49,1.0
287,50,1.0
288,1,1.0
288,2,1.0
288,3,1.0
288,4,1.0
288,5,1.0
288,6,1.0
288,7,1.0
288,8,1.0
288,9,1.0
288,10,1.0
288,11,1.0
288,12,1.0
288,13,1.0
288,14,1.0
288,15,0.9999999999999999
288,16,1.0
288,17,1.0
288,18,1.0
288,19,1.0
288,20,1.0
288,21,1.0
288,22,1.0
288,23,1.0
288,24,1.0
288,25,1.0
288,26,1.0
288,27,1.0
288,28,1.0
288,29,1.0
288,30,1.0
288,31,1.0
288,32,1.0
288,33,1.0
288,34,1.0
288,35,1.0
288,36,0.9999999999999999
288,37,1.0
288,38,1.0
288,39,1.0
288,40,1.0
288,41,1.0
288,42,1.0
288,43,1.0
288,44,1.0
288,45,1.0
288,46,1.0
288,47,1.0
288,48,1.0
288,49,1.0
288,50,1.0
289,1,0.9999843836787241
289,2,0.9999706949457319
289,3,0.9999742856669898
289,4,0.9999875148837402
289,5,0.9999753883415198
289,6,0.9999739697240502
289,7,0.9999770602133901
289,8,0.9999704665001902
289,9,0.9999779133665408
289,10,0.9999816138977055
289,11,0.9999830596921042
289,12,0.9999775920810726
289,13,0.9999476296506461
289,14,0.9999527807136269
289,15,0.9999789104070588
289,16,0.9999786984067415
289,17,0.9999778119755834
289,18,0.9999729120173857
289,19,0.9999680654914744
289,20,0.9999626926034755
289,21,0.9999636160402725
289,22,0.9999665907986203
289,23,0.9999205787724769
289,24,0.9999736543821788
289,25,0.9999542332733607
289,26,0.9999804330870172
289,27,0.999942607484304
289,28,0.999977030514061
289,29,0.9999763898104088
289,30,0.9999861457770334
289,31,0.9999587029316376
289,32,0.999976442117815
289,33,0.9999837961846566
289,34,0.9999833330231416
289,35,0.9999792543734679
289,36,0.9999829184514548
289,37,0.9999666564862602
289,38,0.9999713363927771
289,39,0.9999467261820043
289,40,0.9999757240931839
289,41,0.9999357349947755
289,42,0.9999810533023807
289,43,0.9999737907611548
289,44,0.9999874234230287
289,45,0.9999818036855674
289,46,0.9999626490959223
289,47,0.9999699920113707
289,48,0.999931567400568
289,49,0.9999671095597705
289,50,0.9999831293527603
290,1,0.9999982638376734
290,2,0.9999982472032491
290,3,0.9999982563851748
290,4,0.9999989854885025
290,5,0.9999989223317401
290,6,0.9999982099984559
290,7,0.9999989413896344
290,8,0.9999990211490241
290,9,0.9999988452234765
290,10,0.9999989301229533
290,11,0.9999987985307013
290,12,0.999999293475424
290,13,0.9999990483774299
290,14,0.9999988637377979
290,15,0.9999986225322451
290,16,0.999999114542817
290,17,0.9999988821152589
290,18,0.999997899972043
290,19,0.9999989260641616
290,20,0.999998785019317
290,21,0.9999989236180042
290,22,0.999998300801659
290,23,0.9999979510802958
290,24,0.9999984372641058
290,25,0.9999989627619749
290,26,0.9999985059680595
290,27,0.9999988329040801
290,28,0.9999986819756489
290,29,0.9999985678724623
290,30,0.9999993370942823
290,31,0.9999967373983683
290,32,0.9999983497665969
290,33,0.9999985629844635
290,34,0.9999992410180643
290,35,0.9999990162162238
290,36,0.9999992143939901
290,37,0.9999991652915688
290,38,0.9999994847247122
290,39,0.9999987086714713
290,40,0.99999870771144
290,41,0.9999985436978395
290,42,0.9999990265782083
290,43,0.9999988602167288
290,44,0.9999993464680901
290,45,0.9999986509632618
290,46,0.9999984793840607
290,47,0.9999990864999703
290,48,0.9999976509262232
290,49,0.9999988927603285
290,50,0.9999987143399689
291,1,0.9998542013290252
291,2,0.9999152938554151
291,3,0.9999411245550176
291,4,0.9999098707072854
291,5,0.9999320996430587
291,6,0.9999369544041289
291,7,0.9998845419073872
291,8,0.9998345672407634
291,9,0.9998679567537652
291,10,0.9999291166394121
291,11,0.9999155874758097
291,12,0.99990510807911
291,13,0.9999386323724613
291,14,0.9999124707876362
291,15,0.9999111655113018
291,16,0.9999288947888688
291,17,0.9999298328429332
291,18,0.9999180845326895
291,19,0.9999404435143733
291,20,0.9999506107153245
291,21,0.9998431070941506
291,22,0.9999400101577466
291,23,0.9999097818397378
291,24,0.9999071884702541
291,25,0.9999349810167729
291,26,0.9998479559271584
291,27,0.9999509230961799
291,28,0.9999541275901068
291,29,0.9998751584701939
291,30,0.999916313858362
291,31,0.9999264609692359
291,32,0.9999138377769063
291,33,0.9999151767421813
291,34,0.9998984776854157
291,35,0.999864548347978
291,36,0.9999310803327455
291,37,0.9999405147192584
291,38,0.9999432762632751
291,39,0.9998606439964847
291,40,0.9998620318169592
291,41,0.9999008011769952
291,42,0.9999436515544816
291,43,0.9999067372678397
291,44,0.9999308033194317
291,45,0.9998987006847783
291,46,0.999896127343069
291,47,0.9998958782153468
291,48,0.9999379252038858
291,49,0.9999533507631907
291,50,0.9999199715272041
292,1,0.999903931876434
292,2,0.9998029776662768
292,3,0.9999177781668279
292,4,0.9999146036170826
292,5,0.9998848872856266
292,6,0.9999032692914622
292,7,0.9998709455656636
292,8,0.9999030421401942
292,9,0.9998848520695384
292,10,0.9998660427239027
292,11,0.9998095509082019
292,12,0.9998530438977757
292,13,0.9999131429417295
292,14,0.9999221586473432
292,15,0.9997573461063011
292,16,0.9998671534633441
292,17,0.9999075769170905
292,18,0.9998549542874817
292,19,0.9998964223151425
292,20,0.9998929834255447
292,21,0.9998532958586885
292,22,0.9998487953977993
292,23,0.9998579071888076
292,24,0.9999182972428322
292,25,0.9998948738442881
292,26,0.9999098907238924
292,27,0.9999252007316947
292,28,0.9999395848016303
292,29,0.9998636313000904
292,30,0.9998224389894097
292,31,0.9997809597429351
292,32,0.9998873465611069
292,33,0.9998774306022351
292,34,0.9998975048684954
292,35,0.9999165279466615
292,36,0.9999262137758755
292,37,0.9999180219448068
292,38,0.9998589487542338
292,39,0.999646137997693
292,40,0.999842175314028
292,41,0.9998705560602339
292,42,0.9999329055048255
292,43,0.9999335422295907
292,44,0.9999255916632862
292,45,0.9997941812520402
292,46,0.999846533917388
292,47,0.9998843041399277
292,48,0.9999004626407717
292,49,0.999845387827848
292,50,0.9999031301134759
293,1,0.9999933639461259
293,2,0.9999961292329376
293,3,0.9999953028133716
293,4,0.999991122414199
293,5,0.9999926197354914
293,6,0.9999953140716176
293,7,0.9999944770310061
293,8,0.9999939974181323
293,9,0.99999572234782
293,10,0.9999939560481205
293,11,0.9999952628327569
293,12,0.9999975998899723
293,13,0.9999934246561121
293,14,0.9999931640270935
293,15,0.999995792015136
293,16,0.9999941973780585
293,17,0.9999975075784113
293,18,0.9999968951269931
293,19,0.9999947348779747
293,20,0.9999949377529033
293,21,0.9999915284979981
293,22,0.9999954263625156
293,23,0.99999648720839
293,24,0.9999978402698001
293,25,0.9999965457542961
293,26,0.9999941371942254
293,27,0.9999967337249492
293,28,0.9999951286318839
293,29,0.9999934632489736
293,30,0.999994734938946
293,31,0.9999933288076982
293,32,0.9999921570439271
293,33,0.9999939856771284
293,34,0.9999967376751419
293,35,0.999993215838049
293,36,0.999997453518914
293,37,0.9999925414848108
293,38,0.9999956621698375
293,39,0.9999947551354039
293,40,0.9999960972852998
293,41,0.9999956141300292
293,42,0.9999969513366378
293,43,0.9999932710849667
293,44,0.9999965657523903
293,45,0.9999936810696736
293,46,0.9999946630315035
293,47,0.999995072141936
293,48,0.9999965539830643
293,49,0.9999958875134755
293,50,0.9999866429381717
294,1,0.9996851867653381
294,2,0.9997400422605901
294,3,0.999649721077689
294,4,0.9994707219755348
294,5,0.9997355309544752
294,6,0.9997550448499322
294,7,0.9997504093098386
294,8,0.9996335504724395
294,9,0.9996216799701868
294,10,0.9997838189279572
294,11,0.9997459417151101
294,12,0.9997613912491692
294,13,0.9997901965358708
294,14,0.9994257868016858
294,15,0.9995513284259034
294,16,0.999669545388087
294,17,0.9997480128788754
294,18,0.9995443720427669
294,19,0.9996054514613025
294,20,0.9997883893491903
294,21,0.9996595246211245
294,22,0.9997404086483894
294,23,0.9997433620782608
294,24,0.9997372274197172
294,25,0.9995853815505044
294,26,0.999747987600443
294,27,0.9995914019767415
294,28,0.9997682372128486
294,29,0.9995166038905172
294,30,0.9998235515392535
294,31,0.9996803299144291
294,32,0.9996256159935613
294,33,0.9995444222104792
294,34,0.999621343435019
294,35,0.999750068163657
294,36,0.9996008754484365
294,37,0.9996836203612041
294,38,0.9995778659780947
294,39,0.9997428532114881
294,40,0.9995141738123121
294,41,0.9996454810078251
294,42,0.9997592921535164
294,43,0.9995741653879946
294,44,0.9996505129541113
294,45,0.9998132800417749
294,46,0.9996072475996914
294,47,0.9996531497781698
294,48,0.9997836892996464
294,49,0.9997462363429257
294,50,0.9997094402836907
295,1,0.9997319276032125
295,2,0.9995695068172606
295,3,0.9995810759970348
295,4,0.999634953689729
295,5,0.9997554638897723
295,6,0.9998722198921839
295,7,0.9997824703460828
295,8,0.9998372392863011
295,9,0.9997732657162082
295,10,0.999776721068895
295,11,0.9996948586834337
295,12,0.9997866848857178
295,13,0.9997098273351006
295,14,0.999830655048575
295,15,0.9996324890708492
295,16,0.9998220900335136
295,17,0.9996283527577821
295,18,0.9997578307267142
295,19,0.9997596330566948
295,20,0.9997819784120666
295,21,0.999805031195884
295,22,0.9995982516874766
295,23,0.9997863768170426
295,24,0.9996356439855996
295,25,0.9997008367248283
295,26,0.9996846249837885
295,27,0.9996749182247404
295,28,0.999715363215618
295,29,0.9997803149494935
295,30,0.9997196061919276
295,31,0.999593979222529
295,32,0.9997098645166069
295,33,0.9998330816475068
295,34,0.9998096108895066
295,35,0.9998035302065613
295,36,0.9998191986890316
295,37,0.9997939956091955
295,38,0.9998248242708232
295,39,0.9997083535346196
295,40,0.9995079272385401
295,41,0.9998113407220993
295,42,0.9997936132311566
295,43,0.9997780987031724
295,44,0.9997973294332736
295,45,0.9997503081052402
295,46,0.9996824884380303
295,47,0.9997077671657396
295,48,0.999807862067252
295,49,0.9997083256381935
295,50,0.9996051558721776
296,1,0.9999764005733084
296,2,0.9999890545050255
296,3,0.9999908068502006
296,4,0.9999911913247727
296,5,0.9999877874630013
296,6,0.9999889281944836
296,7,0.9999913718673099
296,8,0.9999859487542776
296,9,0.9999867882775724
296,10,0.999985798380456
296,11,0.9999871856496007
296,12,0.9999904890776472
296,13,0.9999851346761686
296,14,0.9999884786455356
296,15,0.9999922334956372
296,16,0.9999910301964092
296,17,0.9999795942975894
296,18,0.9999869703126599
296,19,0.9999833434343193
296,20,0.9999936019696369
296,21,0.9999919096072396
296,22,0.9999835445199892
296,23,0.9999880996996212
296,24,0.9999877333403936
296,25,0.9999904104029352
296,26,0.9999777248336522
296,27,0.999989762817729
296,28,0.9999844128350508
296,29,0.9999933080902512
296,30,0.9999881974283596
296,31,0.9999916866434551
296,32,0.9999753057364483
296,33,0.9999833610450531
296,34,0.9999916822160241
296,35,0.9999813431614782
296,36,0.9999894651235347
296,37,0.999984726361569
296,38,0.9999902536861093
296,39,0.9999884008984751
296,40,0.9999871833667366
296,41,0.999989138153437
296,42,0.9999924267265018
296,43,0.9999923293091025
296,44,0.9999782592395872
296,45,0.9999869108282416
296,46,0.99998146031544
296,47,0.9999883094059968
296,48,0.99999041337845
296,49,0.9999907261499057
296,50,0.9999883531723412
297,1,0.999156652464046
297,2,0.9992834815449004
297,3,0.9991477656450676
297,4,0.9988005299578119
297,5,0.99930416359841
297,6,0.9991107116739792
297,7,0.9993360544235328
297,8,0.99923451791276
297,9,0.9991544841130998
297,10,0.9991488372163643
297,11,0.9991842048832109
297,12,0.9993402923952266
297,13,0.9983119865998088
297,14,0.9975020100008956
297,15,0.9996530557042663
297,16,0.9994132777011285
297,17,0.999505414555077
297,18,0.9994401312021709
297,19,0.999273742550179
297,20,0.9987862639027024
297,21,0.999372030623996
297,22,0.9986008876500921
297,23,0.9996043076605116
297,24,0.9995753260218183
297,25,0.9993919871378211
297,26,0.9993618504452145
297,27,0.9994229744109281
297,28,0.9993045990223056
297,29,0.99876272557979
297,30,0.998941419302203
297,31,0.9995951963646453
297,32,0.9990706267480671
297,33,0.9992759549520789
297,34,0.998942757605428
297,35,0.9996292239599456
297,36,0.9986129289091032
297,37,0.9993842806462232
297,38,0.9986691213876673
297,39,0.9993423131920969
297,40,0.9992407360562765
297,41,0.9993663709916863
297,42,0.9993234265440971
297,43,0.9992302323549246
297,44,0.9992562054768963
297,45,0.9992446091713002
297,46,0.9992166043282611
297,47,0.998863389685375
297,48,0.9993661260808077
297,49,0.9991559450348864
297,50,0.9993452894393838
298,1,0.9995498412240075
298,2,0.9992521552394067
298,3,0.9995940133468151
298,4,0.9997565362949332
298,5,0.9994197954504664
298,6,0.9996004811647166
298,7,0.9994904151578855
298,8,0.9995503855797203
298,9,0.9996383544521774
298,10,0.9997492653256691
298,11,0.999385966612454
298,12,0.9991928559471268
298,13,0.9996105413401648
