treatment,replicate,summary_stat
271,23,0.9974159485742085
271,24,0.9973548115311506
271,25,0.996450981781227
271,26,0.9978622036158195
271,27,0.9974057642554207
271,28,0.9966321500064378
271,29,0.9967391059784663
271,30,0.9975143373556337
271,31,0.9980295730000893
271,32,0.9944838919109993
271,33,0.9969668954660449
271,34,0.9972164320626726
271,35,0.9969298941401897
271,36,0.996504609908606
271,37,0.9985535524064509
271,38,0.9934796051799054
271,39,0.9981386047591093
271,40,0.9951380564165014
271,41,0.9969871497976953
271,42,0.995105712631266
271,43,0.9982265932551021
271,44,0.9976467192552401
271,45,0.9977263819476513
271,46,0.998841564573316
271,47,0.9964893733939751
271,48,0.9969777676992517
271,49,0.9973401883976526
271,50,0.995149560130138
272,1,0.9999134989508144
272,2,0.9998834014105705
272,3,0.9998907495521696
272,4,0.999782462300726
272,5,0.9998895953496564
272,6,0.9999194319154272
272,7,0.9998821697277933
272,8,0.9998481360954011
272,9,0.9998556933313578
272,10,0.9996583984818156
272,11,0.9998594784911304
272,12,0.9998709358556503
272,13,0.9997711083196902
272,14,0.9999263842451569
272,15,0.9999197662442659
272,16,0.9999158682303568
272,17,0.9998965039730519
272,18,0.9999337808767107
272,19,0.9999207637882035
272,20,0.9999039050286026
272,21,0.9998401389076518
272,22,0.9999012809971873
272,23,0.9997815261910981
272,24,0.9998512757786101
272,25,0.9999306532635323
272,26,0.9999221356998937
272,27,0.9999208318248481
272,28,0.9998785168702726
272,29,0.999931352510314
272,30,0.9998749380446833
272,31,0.9998667944361246
272,32,0.9999234230310655
272,33,0.9999001421652547
272,34,0.999853902417244
272,35,0.9998533368661092
272,36,0.9998711677654183
272,37,0.9999023812191825
272,38,0.9999018600382008
272,39,0.9999213687870409
272,40,0.9998359570543429
272,41,0.9998781668219797
272,42,0.9998545385777694
272,43,0.9998637801194875
272,44,0.9999023680369118
272,45,0.9998827540694007
272,46,0.9998463478833567
272,47,0.9998664182086251
272,48,0.9998738574104932
272,49,0.9999579184956621
272,50,0.9998356117734131
273,1,0.9915755850391337
273,2,0.9947749411248422
273,3,0.9905217201355376
273,4,0.9914952344235147
273,5,0.980951055288117
273,6,0.9955385255170771
273,7,0.9902626886857794
273,8,0.9944039345036028
273,9,0.9949960778849656
273,10,0.9928939712089581
273,11,0.9901661028933217
273,12,0.9929562917673942
273,13,0.9961996253229062
273,14,0.9927783963401466
273,15,0.9886840478694303
273,16,0.9906763159909793
273,17,0.9921826233309178
273,18,0.9931793731748519
273,19,0.9935643462708621
273,20,0.995530788138644
273,21,0.9948213288759894
273,22,0.994011007899923
273,23,0.9937626960235361
273,24,0.9948312790422594
273,25,0.9954003523370291
273,26,0.988880134770695
273,27,0.9931136823618476
273,28,0.9898193108752341
273,29,0.9874290052505368
273,30,0.9928314367713411
273,31,0.9960725085973616
273,32,0.9939427427755296
273,33,0.9920052693542443
273,34,0.9849707454549304
273,35,0.984786876272425
273,36,0.995616079712207
273,37,0.9939618095531345
273,38,0.9899194187204691
273,39,0.993948484082725
273,40,0.9933425566642456
273,41,0.986091144286524
273,42,0.9951582564553189
273,43,0.9932823596925441
273,44,0.9917796456948903
273,45,0.9892908771629246
273,46,0.9924698781219261
273,47,0.9949820296492027
273,48,0.9943241209699685
273,49,0.9867860430870865
273,50,0.9957350345188496
274,1,0.9975543888482659
274,2,0.9980632730256966
274,3,0.9980855310967304
274,4,0.99808943542989
274,5,0.9976632595961179
274,6,0.9983869749866361
274,7,0.9987383388478179
274,8,0.9980261312741667
274,9,0.9977722067003534
274,10,0.9975159686774853
274,11,0.9974675420849749
274,12,0.9982328525275992
274,13,0.9976878635457423
274,14,0.9981459303119203
274,15,0.9977459965253611
274,16,0.9974306869756281
274,17,0.9981090220675624
274,18,0.9983195419130232
274,19,0.9974634693809755
274,20,0.9986764212105482
274,21,0.9985551896868208
274,22,0.9963914598899704
274,23,0.9977854033047636
274,24,0.998081138049281
274,25,0.9979768874009144
274,26,0.9979542612693537
274,27,0.9985185321884011
274,28,0.9973460486466441
274,29,0.9980877657815411
274,30,0.9984555306017254
274,31,0.9987293784386332
274,32,0.9967374741243361
274,33,0.9976498754141765
274,34,0.9987895280137269
274,35,0.9986306732210344
274,36,0.999046094482482
274,37,0.9982373563744383
274,38,0.9968818940410622
274,39,0.9988591974992224
274,40,0.998192809198328
274,41,0.9979831197328694
274,42,0.9980585899446618
274,43,0.9977854651179173
274,44,0.9985058709231754
274,45,0.9972958547551414
274,46,0.9987014701054195
274,47,0.9984957979036889
274,48,0.9990003933293705
274,49,0.9968559458383477
274,50,0.9982938523656444
275,1,0.9998180027092662
275,2,0.999892703757489
275,3,0.9998972304825459
275,4,0.9999296926642542
275,5,0.9998896274761803
275,6,0.9998652739666966
275,7,0.9999278217218299
275,8,0.9999105519887075
275,9,0.9998732300280139
275,10,0.9999309604823267
275,11,0.9999077300666985
275,12,0.9999067152830755
275,13,0.9999170727336691
275,14,0.9999517146535398
275,15,0.9999332514437227
275,16,0.9999244689132898
275,17,0.9998030672194855
275,18,0.9998844421724103
275,19,0.9999206920393812
275,20,0.9999130162797796
275,21,0.9998497986890805
275,22,0.9998798468156388
275,23,0.9999074101015192
275,24,0.9998881966002718
275,25,0.9999214068137977
275,26,0.9998999761705649
275,27,0.999929075614106
275,28,0.9999454985737113
275,29,0.9999125854164094
275,30,0.9998888214772849
275,31,0.9999372156049899
275,32,0.9999417800143657
275,33,0.9999156815290431
275,34,0.9999122616097754
275,35,0.9998457771327892
275,36,0.9998956815311826
275,37,0.9999154974095434
275,38,0.9999354838952531
275,39,0.9998325479747607
275,40,0.999911993039796
275,41,0.999866900201059
275,42,0.9999208568099784
275,43,0.999916113341291
275,44,0.9999283886035317
275,45,0.99991386316553
275,46,0.9998882706565946
275,47,0.9998259926834463
275,48,0.9999094140931305
275,49,0.9998646537999946
275,50,0.9998788192177095
276,1,0.9861487910810384
276,2,0.9944341262905971
276,3,0.9963806906533035
276,4,0.99179255738979
276,5,0.9912990621224337
276,6,0.9972506108101811
276,7,0.9961822774619596
276,8,0.9914621820427186
276,9,0.987434032286833
276,10,0.9944413588785378
276,11,0.9964097650547014
276,12,0.9951455264863726
276,13,0.995567887051329
276,14,0.9957176117411737
276,15,0.9902200458091273
276,16,0.9945651135016629
276,17,0.9950987322919411
276,18,0.9954786043686542
276,19,0.9935755055377088
276,20,0.9960239234563669
276,21,0.9972749513375045
276,22,0.997365717283596
276,23,0.9940067692349801
276,24,0.9948366231286738
276,25,0.9957620357626477
276,26,0.9921876582441167
276,27,0.9879377397720784
276,28,0.9922520397134785
276,29,0.9944471224530329
276,30,0.9924649510400632
276,31,0.9952252992449343
276,32,0.992509026773256
276,33,0.9904462223949831
276,34,0.9937883188496124
276,35,0.9950547206379666
276,36,0.9880214273892507
276,37,0.9925818671050877
276,38,0.9937941574908996
276,39,0.9928742876267677
276,40,0.9951131427396681
276,41,0.9907157351676198
276,42,0.9939280145722985
276,43,0.9917128752683554
276,44,0.9951378633262532
276,45,0.9942009374282895
276,46,0.9945900754745532
276,47,0.9918198559987452
276,48,0.9934486229426329
276,49,0.9921907698416161
276,50,0.9966873427256563
277,1,0.997859870417481
277,2,0.9980738094908232
277,3,0.9982076643844335
277,4,0.9989957057013645
277,5,0.9986795617484515
277,6,0.9986827218190113
277,7,0.9983001160367594
277,8,0.998055983563513
277,9,0.9967227446813047
277,10,0.9983912839531228
277,11,0.997968761900743
277,12,0.9985825841442617
277,13,0.9976006581378656
277,14,0.9987757922105904
277,15,0.9981178264261262
277,16,0.9983899844852051
277,17,0.9990275735538293
277,18,0.9982010014425282
277,19,0.999096039726915
277,20,0.9986989573819718
277,21,0.9977517807517075
277,22,0.9991487796246707
277,23,0.9976013254186346
277,24,0.9978363600635244
277,25,0.9986597650800363
277,26,0.9985525519422053
277,27,0.9985652073687642
277,28,0.9986816081457714
277,29,0.998605773011801
277,30,0.9982012704936872
277,31,0.9979690793548348
277,32,0.998379450866722
277,33,0.9990101967377557
277,34,0.9988642121654905
277,35,0.9986587223481419
277,36,0.9988458063089422
277,37,0.9977305218447083
277,38,0.99881795985373
277,39,0.9985204992860712
277,40,0.999136119969794
277,41,0.998957041603856
277,42,0.9971250392360781
277,43,0.996544931954726
277,44,0.9974706408842575
277,45,0.9981025979529488
277,46,0.998260438480819
277,47,0.9970696674236602
277,48,0.9991809477305229
277,49,0.998538345483176
277,50,0.9977083323423049
278,1,0.9999140522822656
278,2,0.9999431739222011
278,3,0.9998512749997638
278,4,0.9999462224661622
278,5,0.999927856189341
278,6,0.9999534159906
278,7,0.9999419676091407
278,8,0.9998938752225175
278,9,0.9999201203185656
278,10,0.9999501046143215
278,11,0.9999406811205359
278,12,0.9999123174450918
278,13,0.9999149353097185
278,14,0.9998953121227364
278,15,0.9999503728214157
278,16,0.9999617757575412
278,17,0.9999508993754592
278,18,0.9998890471556258
278,19,0.9999482505521828
278,20,0.9997706114637678
278,21,0.9998331623606003
278,22,0.9998803593317883
278,23,0.9999450837195507
278,24,0.9998867186659485
278,25,0.9999443288941102
278,26,0.9999530976283003
278,27,0.9999050731817286
278,28,0.9999445526192653
278,29,0.9999572921368363
278,30,0.9998801732194439
278,31,0.9998182066538952
278,32,0.9999071706837833
278,33,0.999925018287175
278,34,0.9999461330148872
278,35,0.9998922359576351
278,36,0.9999356182116932
278,37,0.9999309718711327
278,38,0.9998868555135751
278,39,0.9999514510103594
278,40,0.9999456043327021
278,41,0.9999126232067844
278,42,0.9999504444245322
278,43,0.9999229204582264
278,44,0.9999404129153036
278,45,0.9998648095236565
278,46,0.9999628047921647
278,47,0.9999112118005441
278,48,0.999871513589974
278,49,0.9998458015195157
278,50,0.9999311873449741
279,1,0.9955845336087866
279,2,0.9932223168112345
279,3,0.9946509082847629
279,4,0.995939356940073
279,5,0.9959537483951126
279,6,0.994365963200241
279,7,0.9934553588763052
279,8,0.9925739333145642
279,9,0.9967635658375298
279,10,0.9934956809211578
279,11,0.99539950513662
279,12,0.9962380832329143
279,13,0.9951738348368876
279,14,0.9980930770601231
279,15,0.9947157489204478
279,16,0.9967139980054246
279,17,0.9940811099958676
279,18,0.9968818734264356
279,19,0.9960795900582844
279,20,0.9966025149368349
279,21,0.9911050765932209
279,22,0.9943371350291028
279,23,0.9921538575846509
279,24,0.9964155530381342
279,25,0.996121717174019
279,26,0.9955869635205845
279,27,0.9953133137649443
279,28,0.9962583817536017
279,29,0.9948768737162894
279,30,0.9975294726733963
279,31,0.9926532639120065
279,32,0.994069223945631
279,33,0.9956608292545827
279,34,0.9967272089325909
279,35,0.9969276228324745
279,36,0.9959887560996667
279,37,0.9953930496513747
279,38,0.9918165777654885
279,39,0.9929856505135113
279,40,0.9976660377460846
279,41,0.9919323854533276
279,42,0.9949005654662596
279,43,0.9953317502906325
279,44,0.9968757235570472
279,45,0.9941157561623768
279,46,0.9944519109923857
279,47,0.9951105747303028
279,48,0.9938486945153802
279,49,0.993540243876628
279,50,0.9967106717058339
280,1,0.9991969096359687
280,2,0.9985260990276353
280,3,0.9980795907487314
280,4,0.9984306163016979
280,5,0.999032842633781
280,6,0.9990285514527962
280,7,0.9984373214798018
280,8,0.9986536891071494
280,9,0.9988859748234048
280,10,0.9989414670345854
280,11,0.9991299591324566
280,12,0.9979758777999878
280,13,0.9993470779349379
280,14,0.9987900741597483
280,15,0.9989942526677343
280,16,0.9966804491867828
280,17,0.9985481424715005
280,18,0.9988600558134272
280,19,0.998188707649711
280,20,0.9979357856774023
280,21,0.998838039588384
280,22,0.9989132908635675
280,23,0.9985333358893462
280,24,0.9979165555255973
280,25,0.999073083117276
280,26,0.9977719758501337
280,27,0.9991749797883122
280,28,0.9978909430116647
280,29,0.9972379823432074
280,30,0.9986750803631962
280,31,0.9987762907912262
280,32,0.9995813715669544
280,33,0.9983743629964474
280,34,0.998467152346704
280,35,0.9986407107689849
280,36,0.9990317279105543
280,37,0.998685086097261
280,38,0.9984476994936379
280,39,0.9989881398222011
280,40,0.9989075423993866
280,41,0.9987816673405367
280,42,0.9989951769037996
280,43,0.9977283145492134
280,44,0.9994326504686436
280,45,0.997717674770901
280,46,0.9976332425766202
280,47,0.9985505601744119
280,48,0.9986208178043302
280,49,0.9987169784825514
280,50,0.9989317312769446
281,1,0.9999654933752864
281,2,0.9999648431707038
281,3,0.9998896660462455
281,4,0.9999015728651661
281,5,0.9999305995083223
281,6,0.9999344028940023
281,7,0.9999268578510027
281,8,0.9999589656713238
281,9,0.9999471153591707
281,10,0.9999595660276377
281,11,0.9999473782803242
281,12,0.9999244303457987
281,13,0.9999072363876335
281,14,0.9999683236789167
281,15,0.9999557662293418
281,16,0.9999302454447558
281,17,0.999949874833994
281,18,0.9999429709037932
281,19,0.9999236938584967
281,20,0.9999661270185698
281,21,0.9999279352083966
281,22,0.9999389142499084
281,23,0.9999652316103748
281,24,0.9999493257876274
281,25,0.9999639437209485
281,26,0.9999709749763859
281,27,0.9999444539462924
281,28,0.9999522584812823
281,29,0.9999772711246472
281,30,0.9999350087674036
281,31,0.9999624984038594
281,32,0.9999504122304839
281,33,0.9999499165765316
281,34,0.9999315825270058
281,35,0.9999230405540338
281,36,0.9999495322566448
281,37,0.9999390149892146
281,38,0.9999427115923681
281,39,0.9999563007279212
281,40,0.9999213271158628
281,41,0.9999209833217106
281,42,0.999929096855279
281,43,0.9999157875689841
281,44,0.9999265023053135
281,45,0.9999682155735535
281,46,0.999957561537619
281,47,0.999963946386317
281,48,0.9999239051151452
281,49,0.9999493777548356
281,50,0.9999152189549438
282,1,0.996083520781967
282,2,0.9962828655209104
282,3,0.9970084432492271
282,4,0.9954178886876474
282,5,0.9957441985632761
282,6,0.996019439988521
282,7,0.9972727208053234
282,8,0.9963213729134853
282,9,0.9963857721647171
282,10,0.9972800281336677
282,11,0.998416195076594
282,12,0.9950867747896079
282,13,0.9962421327640945
282,14,0.9946847458313809
282,15,0.9955834157397253
282,16,0.9958512785218714
282,17,0.9967976616972272
282,18,0.9955000433914885
282,19,0.9961630557998664
282,20,0.9950704393861788
282,21,0.9960243439782528
282,22,0.9937785600639873
282,23,0.9967885950831867
282,24,0.9954924697570369
282,25,0.9966369800742026
282,26,0.9950242641910316
282,27,0.9967729534923659
282,28,0.9880818964215832
282,29,0.9910585367380388
282,30,0.9941760774501077
282,31,0.9942660952402422
282,32,0.9970915465678118
282,33,0.9973897271764289
282,34,0.9916689040169684
282,35,0.9954590661484716
282,36,0.9962465480267164
282,37,0.9982004036108043
282,38,0.9958350152960296
282,39,0.9968663383841522
282,40,0.9971719188532241
282,41,0.9963359291164147
282,42,0.9972117569341326
282,43,0.9953672248829918
282,44,0.9966500463530339
282,45,0.995146467056437
282,46,0.9965861135640499
282,47,0.9938559840324261
282,48,0.9950361481255108
282,49,0.9942579040721072
282,50,0.9970474515339429
283,1,0.9990424640583712
283,2,0.9993087695463769
283,3,0.9990881562495447
283,4,0.9993717083971917
283,5,0.9989967910194197
283,6,0.9994017105408679
283,7,0.9993542678971669
283,8,0.9990632477369623
283,9,0.9990537300079965
283,10,0.9981761601345963
283,11,0.9992311275881677
283,12,0.9991015119256559
283,13,0.9988455637013646
283,14,0.9994042278961773
283,15,0.999225262710171
283,16,0.9979881038220307
283,17,0.9979235811316318
283,18,0.9990262176860265
283,19,0.9985776002072391
283,20,0.9986599807337169
283,21,0.9992954538466011
283,22,0.998972969515178
283,23,0.9987841595899478
283,24,0.9989214462219368
283,25,0.9994575010380563
283,26,0.9993669739508821
283,27,0.9993643410404447
283,28,0.9992205138663838
283,29,0.9978994356018956
283,30,0.9991986754731609
283,31,0.999089668032611
283,32,0.9988487180376563
283,33,0.9989670785345179
283,34,0.9990572812554346
283,35,0.997573734398467
283,36,0.998575208181341
283,37,0.9989089238050697
283,38,0.9985576127323429
283,39,0.999192549884168
283,40,0.9991862856729299
283,41,0.9981294670935021
283,42,0.9991479754178129
283,43,0.9994254889403598
283,44,0.9981940374597287
283,45,0.9984818713526289
283,46,0.9987394022559017
283,47,0.9994148081074857
283,48,0.9994058666183054
283,49,0.9992379419999375
283,50,0.9988669050963328
284,1,0.9999679647253937
284,2,0.9999699919408331
284,3,0.9999673663642895
284,4,0.9999854398704893
284,5,0.9999653284394854
284,6,0.9999529143288325
284,7,0.9999428176449433
284,8,0.999972955242834
284,9,0.9999765414577955
284,10,0.9999695798468178
284,11,0.9999461371490449
284,12,0.9999231625585848
284,13,0.9999712437633802
284,14,0.9999568159759983
284,15,0.9999598635131114
284,16,0.9999712207510938
284,17,0.9999581454443895
284,18,0.9999648934960308
284,19,0.9999374258947052
284,20,0.9999645237236211
284,21,0.9999710839884394
284,22,0.9999347200229033
284,23,0.9999583241917035
284,24,0.9999628821437397
284,25,0.9999573193883396
284,26,0.9999766405465341
284,27,0.9999698515472328
284,28,0.9999672383965635
284,29,0.9999793032993122
284,30,0.9999593373142839
284,31,0.9999658633861502
284,32,0.9999531739026003
284,33,0.9999676575033674
284,34,0.9999583400414352
284,35,0.9999555109329247
284,36,0.9999591909004292
284,37,0.9999700371341892
284,38,0.9999639468916782
284,39,0.9999544046498036
284,40,0.9999638319723806
284,41,0.9999601993213709
284,42,0.9999024468321224
284,43,0.9999552472736675
284,44,0.9999614963420458
284,45,0.9999569193169392
284,46,0.9999707536558032
284,47,0.999957636728644
284,48,0.9999619383026879
284,49,0.9999336988692408
284,50,0.9999523139697418
285,1,0.9962466648959509
285,2,0.9968929274282691
285,3,0.9966132558564196
285,4,0.9980474645875589
285,5,0.9973347400794385
285,6,0.9967688250269984
285,7,0.9966081819246835
285,8,0.9961230252680926
285,9,0.9971378109616672
285,10,0.9919281831972989
285,11,0.9976241227704281
285,12,0.9973957696385509
285,13,0.9972300187306287
285,14,0.9953372313611758
285,15,0.9966003962415779
285,16,0.9945278361694253
285,17,0.9968675094340949
285,18,0.996212664081388
285,19,0.9979891297445378
285,20,0.9975234719093868
285,21,0.9961957290029799
285,22,0.9974952519632524
285,23,0.9949679392199149
285,24,0.9950568909357396
285,25,0.9952180679900612
285,26,0.9984692381541125
285,27,0.9985107986605211
285,28,0.9972721738503546
285,29,0.9973111319222467
285,30,0.9987054808756511
285,31,0.9974416035490608
285,32,0.9977015836955592
285,33,0.9980469846422813
285,34,0.9979328414311106
285,35,0.9963420872332934
285,36,0.997782510771994
285,37,0.9975121936506359
285,38,0.996952490599173
285,39,0.9972079200855296
285,40,0.9977046184295529
285,41,0.9951568870939406
285,42,0.9979080390463408
285,43,0.9975294285417267
285,44,0.9967958322036292
285,45,0.9974470812119952
285,46,0.9962746784606634
285,47,0.996748278627559
285,48,0.9976875515201361
285,49,0.9965874783417802
285,50,0.9969831959298233
286,1,0.999553611006973
286,2,0.9994454190000142
286,3,0.9994365058134462
286,4,0.9996722119345516
286,5,0.9989252610271894
286,6,0.9994993917130612
286,7,0.9988095064129607
286,8,0.9991962440792516
286,9,0.9989021930676579
286,10,0.9996511046592435
286,11,0.9988211956106726
286,12,0.9992550914856329
286,13,0.9994429383827483
286,14,0.9992722756698147
286,15,0.9995992897646594
286,16,0.9994946656848002
286,17,0.9993964365384447
286,18,0.9994172315344289
286,19,0.9994996801790808
286,20,0.9994003575247083
286,21,0.9990689069607561
286,22,0.9995151703938198
286,23,0.9994378804242788
286,24,0.9996015091500917
286,25,0.999397715807899
286,26,0.9995448509555618
286,27,0.9995965410470511
286,28,0.9996952085485482
286,29,0.999310499162055
286,30,0.9994581385074269
286,31,0.9990331423071084
286,32,0.999474776482694
286,33,0.9995534305145461
286,34,0.999651988942733
286,35,0.9995026390755014
286,36,0.9989059586185122
286,37,0.9986390033150955
286,38,0.9995757552307911
286,39,0.9990493427744583
286,40,0.9991994361795963
286,41,0.999296114228222
286,42,0.9994079962533726
286,43,0.9992892479421728
286,44,0.999480943398089
286,45,0.999366733951086
286,46,0.9990620717407639
286,47,0.9995218788700598
286,48,0.9994706925024972
286,49,0.9993913852815531
286,50,0.999634280679313
287,1,0.9999729456543889
287,2,0.9999821514547842
287,3,0.9999683031359944
287,4,0.9999805216150098
287,5,0.999982816634266
287,6,0.9999744821333746
287,7,0.999978799502706
287,8,0.99997554658362
287,9,0.9999577980281388
287,10,0.999948156532149
287,11,0.9999742271372349
287,12,0.9999759482849796
287,13,0.9999788496294871
287,14,0.9999692443041838
287,15,0.9999762291537051
287,16,0.9999407824890858
287,17,0.9999858503312954
287,18,0.9999716565589081
287,19,0.9999308207052495
287,20,0.9999426864135753
287,21,0.9999782255338556
287,22,0.9999775826344697
287,23,0.9999868712189355
287,24,0.9999660113382519
287,25,0.9999678200180245
287,26,0.9999745980307339
287,27,0.9999788202003207
287,28,0.9999674618069868
287,29,0.9999764990733583
287,30,0.9999749444729971
287,31,0.9999529759382965
287,32,0.9999772704017809
287,33,0.9999792175282833
287,34,0.999958218849746
287,35,0.9999810107023
287,36,0.9999564353260971
287,37,0.9999772036601471
287,38,0.9999796454685195
287,39,0.9999713848645185
287,40,0.9999704741264084
287,41,0.9999742582255993
287,42,0.999981318042617
287,43,0.999973366043778
287,44,0.9999797749661761
287,45,0.9999657241711201
287,46,0.9999867427183592
287,47,0.9999721998965049
287,48,0.9999774471914459
287,49,0.9999579383521293
287,50,0.999968165116093
288,1,0.9960336208957009
288,2,0.9984475858757851
288,3,0.9958017356384423
288,4,0.9983893877317598
288,5,0.9986475750225569
288,6,0.9988892742779456
288,7,0.9982059388625534
288,8,0.9987096059592107
288,9,0.9982050976126161
288,10,0.9972198364435536
288,11,0.9984904220898352
288,12,0.9972058734243803
288,13,0.9979340506494452
288,14,0.9986473095294195
288,15,0.9973785900802924
288,16,0.9981940445591484
288,17,0.9980199788554698
288,18,0.9977259677566345
288,19,0.997090398126716
288,20,0.9976410127415952
288,21,0.9977829777318057
288,22,0.9973657603806906
288,23,0.9969926811511266
288,24,0.9990960961158643
288,25,0.9983468912192249
288,26,0.9984821974055481
288,27,0.998295667675541
288,28,0.9986876356305735
288,29,0.9986382533864037
288,30,0.9975444976275204
288,31,0.9980708459696109
288,32,0.9979054085221073
288,33,0.9977539713440264
288,34,0.9980802567461857
288,35,0.9977202073322874
288,36,0.9989013455903504
288,37,0.9978635556248467
288,38,0.9944823532800823
288,39,0.9983121807676518
288,40,0.9967881533613835
288,41,0.9989082368516928
288,42,0.9967184311610625
288,43,0.9986479353675272
288,44,0.9976442284242429
288,45,0.9984313342871236
288,46,0.9976860701980704
288,47,0.9977595469477365
288,48,0.9978983345571695
288,49,0.9979010908882817
288,50,0.9978938394583828
289,1,0.9998176400130011
289,2,0.9995069390407259
289,3,0.9997088397132842
289,4,0.9997177465639707
289,5,0.9996569400351322
289,6,0.999537127385226
289,7,0.9997425270473715
289,8,0.9995637692125939
289,9,0.999587914526964
289,10,0.9995158410270207
289,11,0.9995583548932142
289,12,0.9997158400288999
289,13,0.9994226677149423
289,14,0.9993159598947162
289,15,0.9997234107131986
289,16,0.999516731431239
289,17,0.999678360638517
289,18,0.9996597981115026
289,19,0.9996477088648594
289,20,0.9997754560334212
289,21,0.9995684326648566
289,22,0.9996960552405957
289,23,0.9994429051541525
289,24,0.9997914353226357
289,25,0.9996166967156478
289,26,0.9996803743129776
289,27,0.9994264934508753
289,28,0.9992113635872275
289,29,0.9997856357736989
289,30,0.9994562826243888
289,31,0.9995710408503304
289,32,0.9996333326611504
289,33,0.9997004174436478
289,34,0.9998005377070641
289,35,0.9997427698641764
289,36,0.9990081355050945
289,37,0.9997162349319015
289,38,0.9997306321247043
289,39,0.9992090574501348
289,40,0.9990258124448093
289,41,0.9997126214142357
289,42,0.9996434665918783
289,43,0.9996580835350447
289,44,0.9995503908141999
289,45,0.9996189939022457
289,46,0.9995623136858441
289,47,0.99966573685783
289,48,0.9997571876585714
289,49,0.9996412544416682
289,50,0.9994324191405846
290,1,0.9999701189890342
290,2,0.9999638025070827
290,3,0.999977714667491
290,4,0.9999877205721494
290,5,0.9999744832353016
290,6,0.9999857006128279
290,7,0.9999835387971917
290,8,0.9999879951887156
290,9,0.9999869697119137
290,10,0.9999784373142352
290,11,0.9999800965848905
290,12,0.9999869973764335
290,13,0.9999866367825463
290,14,0.999983996127918
290,15,0.9999867195002791
290,16,0.9999847743918797
290,17,0.9999774178431786
290,18,0.9999896823543614
290,19,0.999978040909359
290,20,0.9999839615800757
290,21,0.9999860540284143
290,22,0.9999909484469434
290,23,0.9999861059648911
290,24,0.9999867707122535
290,25,0.9999892367960201
290,26,0.9999657098836575
290,27,0.9999631200530349
290,28,0.9999718338926473
290,29,0.9999789610039576
290,30,0.9999769240950006
290,31,0.9999800537477672
290,32,0.9999873685578617
290,33,0.999986417772514
290,34,0.999972646182134
290,35,0.9999854653547807
290,36,0.9999878786705975
290,37,0.9999620067309481
290,38,0.9999777984635179
290,39,0.9999758762320291
290,40,0.9999809154219395
290,41,0.9999840263281021
290,42,0.9999846435903487
290,43,0.9999697908112736
290,44,0.9999689787931082
290,45,0.9999628564707284
290,46,0.999991113814369
290,47,0.9999633267394124
290,48,0.999977182286894
290,49,0.9999820095199199
290,50,0.9999905619470943
291,1,0.9987545559399144
291,2,0.998416247741105
291,3,0.9988666901408843
291,4,0.9993497395093958
291,5,0.9988168156769508
291,6,0.9961317969429483
291,7,0.9990690175802034
291,8,0.9989551154384214
291,9,0.9990299786635829
291,10,0.99872591345604
291,11,0.9988665832602143
291,12,0.9985334913170485
291,13,0.9989759771206697
291,14,0.9980709189331857
291,15,0.9989990387100233
291,16,0.9992435848131539
291,17,0.9983546954998954
291,18,0.9987024831423671
291,19,0.9988341521103177
291,20,0.9986966213098025
291,21,0.9980441865482433
291,22,0.998663269189288
291,23,0.999341122002907
291,24,0.9986996856438778
291,25,0.9989368164319334
291,26,0.9986536288809071
291,27,0.9992099996223994
291,28,0.9988972795395611
291,29,0.9987099897885608
291,30,0.99898262526148
291,31,0.9989185122300527
291,32,0.9984793168228715
291,33,0.9988185537665629
291,34,0.9987531656257703
291,35,0.9967667989495784
291,36,0.998031099737325
291,37,0.9992867321038105
291,38,0.9987721327175393
291,39,0.9988395499346956
291,40,0.9993062613888087
291,41,0.999123249946138
291,42,0.9991634391817588
291,43,0.9989060591636617
291,44,0.9991382912216848
291,45,0.9990347242123022
291,46,0.9986402626351285
291,47,0.9991305555547358
291,48,0.9985053899498181
291,49,0.9987667346490156
291,50,0.9971818762763305
292,1,0.9997383775372056
292,2,0.999807467635424
292,3,0.9995712669604219
292,4,0.9997087189681317
292,5,0.9997608896073665
292,6,0.9997251037835451
292,7,0.999856257181618
292,8,0.9997478072700753
292,9,0.9997206281020258
292,10,0.9996423778068818
292,11,0.9997437305807515
292,12,0.9997882896082987
292,13,0.999299004281069
292,14,0.9997313749556737
292,15,0.9998530224663646
292,16,0.9997767818027236
292,17,0.9995909171713153
292,18,0.9998151629863375
292,19,0.9997005410064336
292,20,0.9998411760331147
292,21,0.999714043067008
292,22,0.9998498279520209
292,23,0.9998439125480819
292,24,0.999845559117597
292,25,0.9995946516126916
292,26,0.999833312410725
292,27,0.9998403521223468
292,28,0.9996396751994466
292,29,0.9996871036741847
292,30,0.9998171751102375
292,31,0.9997694791307026
292,32,0.9997238443715416
292,33,0.9998319234962304
292,34,0.9997605719746051
292,35,0.9996356291173271
292,36,0.9997417558042013
292,37,0.9997384911917331
292,38,0.999822650555219
292,39,0.999854899566137
292,40,0.9997890816056498
292,41,0.9997119943427654
292,42,0.9997800678652521
292,43,0.9998160579954631
292,44,0.9997237860329983
292,45,0.9998118001946301
292,46,0.9998108389468497
292,47,0.9998700530610366
292,48,0.9998002097762545
292,49,0.9998312385604651
292,50,0.9996925615428335
293,1,0.9999892697615358
293,2,0.999988662341277
293,3,0.9999915872548801
293,4,0.9999942040490658
293,5,0.9999940439819155
293,6,0.9999908113389233
293,7,0.9999946513779816
