treatment,replicate,summary_stat
126,18,0.3550322467190674
126,19,0.30580934584627584
126,20,0.2791180875325144
126,21,0.13582438444791875
126,22,0.23062841872406595
126,23,0.24263459091585682
126,24,0.1999087450820886
126,25,0.1719083554987491
126,26,0.24774449617964342
126,27,0.08255176656940336
126,28,0.20912753943962978
126,29,0.15063623888839694
126,30,0.36270197643301944
126,31,0.32379587523775993
126,32,0.3495317718614419
126,33,0.267763849388932
126,34,0.32122600687498887
126,35,0.3421531851112243
126,36,0.3903299873661055
126,37,0.1660512693843704
126,38,0.2630300947539761
126,39,0.28473878946158887
126,40,0.19507548517810988
126,41,0.28279967347061097
126,42,0.3275373183332472
126,43,0.27215428994387003
126,44,0.19520419113767343
126,45,0.37038023287336935
126,46,0.2786453455190393
126,47,0.3257003422959749
126,48,0.31079543204453774
126,49,0.18511578530324152
126,50,0.21254773225219956
127,1,0.9686619273369559
127,2,0.9403412645117775
127,3,0.9741314322029454
127,4,0.9436859747504328
127,5,0.9662346198615683
127,6,0.9475683695945796
127,7,0.9743554292179941
127,8,0.9611015922038398
127,9,0.9691166249164964
127,10,0.9621401272814515
127,11,0.973789086358322
127,12,0.9599612795790939
127,13,0.9600810062546725
127,14,0.9569534997127076
127,15,0.9524162464440984
127,16,0.9843310663189554
127,17,0.9784751206597111
127,18,0.9648217053744522
127,19,0.9535386922145814
127,20,0.9454505985826314
127,21,0.9364783810575872
127,22,0.9561886369437936
127,23,0.9713667044967813
127,24,0.9659727304886587
127,25,0.9532327109323298
127,26,0.9623764148132112
127,27,0.9472440811206595
127,28,0.9562797818835124
127,29,0.9665141831234405
127,30,0.9707969220969186
127,31,0.9750615093965436
127,32,0.9534779470047213
127,33,0.9748430658830786
127,34,0.9631491261060457
127,35,0.9728757775313852
127,36,0.9261499278089493
127,37,0.9278731676147944
127,38,0.9671635260392173
127,39,0.9391875010045905
127,40,0.9380550491128161
127,41,0.9776098403116573
127,42,0.9635021116525919
127,43,0.9486826000560222
127,44,0.9636648252479487
127,45,0.9511663931475126
127,46,0.9763051825647175
127,47,0.9756025306535739
127,48,0.923148866734009
127,49,0.9595741422108011
127,50,0.9834723213467537
128,1,0.7735972859833559
128,2,0.7422780818977815
128,3,0.6254149881665058
128,4,0.6101145927203036
128,5,0.8011012348283669
128,6,0.6965964590468372
128,7,0.6791618833301923
128,8,0.8360855042915948
128,9,0.7123007414577216
128,10,0.7022727589302757
128,11,0.7637409707575464
128,12,0.7128511910276104
128,13,0.7323965609863444
128,14,0.6095585485859834
128,15,0.7363359457258726
128,16,0.704744286268886
128,17,0.7888198210409934
128,18,0.7164609167957511
128,19,0.7884854142030745
128,20,0.7003238764336694
128,21,0.8030418955007783
128,22,0.6577039213736994
128,23,0.8123644791966865
128,24,0.8231937770590475
128,25,0.8027509864293604
128,26,0.8144219084455082
128,27,0.7085856982533767
128,28,0.8311120683950116
128,29,0.6921958196829997
128,30,0.7411081753301428
128,31,0.6986963994932295
128,32,0.8377602050895689
128,33,0.7124440343221553
128,34,0.743287985000824
128,35,0.7398299421723029
128,36,0.6418517466899496
128,37,0.7687314106870088
128,38,0.748435816831524
128,39,0.7771433690231395
128,40,0.5295917650439023
128,41,0.6184089712103654
128,42,0.727574435502488
128,43,0.7172780420092925
128,44,0.6402749687531499
128,45,0.7494444480467553
128,46,0.7268165763277967
128,47,0.78631816503135
128,48,0.785061644967855
128,49,0.8611301575596325
128,50,0.8486882052435736
129,1,0.5473399479035773
129,2,0.5508615917895002
129,3,0.70513680453266
129,4,0.5212353100230009
129,5,0.4192688956477907
129,6,0.5165006627433903
129,7,0.32027710874109255
129,8,0.7033028789510751
129,9,0.5858386418025268
129,10,0.34439911368046716
129,11,0.5858550322853799
129,12,0.30581032706527805
129,13,0.4325434533100541
129,14,0.6732282093663507
129,15,0.45353752554798754
129,16,0.6850543406562039
129,17,0.6145661867785762
129,18,0.39546545706578085
129,19,0.46744398580114555
129,20,0.48036064034450987
129,21,0.6537172402340926
129,22,0.6387921955038157
129,23,0.575587716816891
129,24,0.5056239265641227
129,25,0.6623017514206705
129,26,0.5809275600988345
129,27,0.3334766127237587
129,28,0.5502674700165392
129,29,0.5020239376502178
129,30,0.43995417817406124
129,31,0.6804377474467845
129,32,0.568928828888936
129,33,0.511865781744109
129,34,0.6647219619208564
129,35,0.4200671481353318
129,36,0.5986084487228192
129,37,0.5524838706922554
129,38,0.5535564802659025
129,39,0.5389126186377278
129,40,0.6230528136424959
129,41,0.3964365548613714
129,42,0.4779961917217899
129,43,0.45419826690179893
129,44,0.6411670256745806
129,45,0.5069543328836352
129,46,0.5306173796464853
129,47,0.587390979024296
129,48,0.6483116215643119
129,49,0.49568657481883416
129,50,0.6136465560039663
130,1,0.47016154976631264
130,2,0.20946463385919048
130,3,0.38160774082439747
130,4,0.35173325906457625
130,5,0.27240794365117976
130,6,0.42414472099894146
130,7,0.4274952218020728
130,8,0.43958602566380683
130,9,0.41198411382396805
130,10,0.337356793159049
130,11,0.3881767122200006
130,12,0.4169406687915611
130,13,0.252373940865574
130,14,0.5668620372464727
130,15,0.46132986641331
130,16,0.4129624014405496
130,17,0.29853957008939597
130,18,0.5199339167707071
130,19,0.5683736165915768
130,20,0.5248368034972388
130,21,0.264966702531801
130,22,0.36790011804225736
130,23,0.43590510886811257
130,24,0.4973981680729483
130,25,0.4404276045159687
130,26,0.5590198604576478
130,27,0.4599130742874835
130,28,0.4268966320119098
130,29,0.4221132905932403
130,30,0.3461909341245952
130,31,0.3498831278301695
130,32,0.413358643904141
130,33,0.44828490765768964
130,34,0.4353743440771478
130,35,0.40174527712631813
130,36,0.4874095850831964
130,37,0.3696945129865173
130,38,0.6063608739226654
130,39,0.29233001108992107
130,40,0.35624842100609905
130,41,0.3965628362965245
130,42,0.5868256624616067
130,43,0.3364592903236405
130,44,0.3419672923359032
130,45,0.4716665791929307
130,46,0.3750059901359079
130,47,0.5050336145755877
130,48,0.43807555550694893
130,49,0.33168275553892795
130,50,0.35913749740534595
131,1,0.43837943349046116
131,2,0.2607800097721107
131,3,0.3860916710284831
131,4,0.328863879719109
131,5,0.30533202903249296
131,6,0.4397411349869441
131,7,0.27865154957116767
131,8,0.3259336002609749
131,9,0.34533279554446317
131,10,0.4579551101476363
131,11,0.31674377607386295
131,12,0.4178634050582311
131,13,0.1992377964725239
131,14,0.22091712518295836
131,15,0.4036589638385431
131,16,0.46368040895656876
131,17,0.3826274082000741
131,18,0.28099688139021783
131,19,0.30288436868698276
131,20,0.3582804095233691
131,21,0.22185795197483027
131,22,0.40120903841961697
131,23,0.1880697220400974
131,24,0.2764067032832369
131,25,0.3207661227732827
131,26,0.28241114750002766
131,27,0.2736865936622274
131,28,0.3275692190326984
131,29,0.2778592267679033
131,30,0.2724318491175847
131,31,0.32332987886360515
131,32,0.4008896019876289
131,33,0.13628046893053344
131,34,0.37246994541581435
131,35,0.3879654422882425
131,36,0.356042759256259
131,37,0.3659660443599571
131,38,0.2125739241430842
131,39,0.39181454595116827
131,40,0.3623372055096719
131,41,0.28916192791247197
131,42,0.2391655259759989
131,43,0.26868703842305136
131,44,0.3176145032363848
131,45,0.25432054245872565
131,46,0.24752328383092068
131,47,0.4073093278770747
131,48,0.40732030861376767
131,49,0.4018707196431533
131,50,0.3021347871189852
132,1,0.1992751686887676
132,2,0.1802969233354597
132,3,0.3226046841857488
132,4,0.2145676171931222
132,5,0.1997154145072366
132,6,0.21510354841095458
132,7,0.29560384890009406
132,8,0.24654640982845052
132,9,0.2975569638575893
132,10,0.27358667751140964
132,11,0.33162821573862966
132,12,0.3624722937729232
132,13,0.2438775038267787
132,14,0.20319686901482678
132,15,0.22620541749686107
132,16,0.29114438571734697
132,17,0.30120902046014697
132,18,0.23808481939542564
132,19,0.235241228335029
132,20,0.28795624967063665
132,21,0.29368422034475944
132,22,0.21129138077054818
132,23,0.17844293896023225
132,24,0.2907280113844748
132,25,0.22092934433384867
132,26,0.2908909822920145
132,27,0.29441924918475115
132,28,0.2694772340416031
132,29,0.24160091380591917
132,30,0.29887494954592897
132,31,0.25998656944238524
132,32,0.19032784994947194
132,33,0.25646347903092975
132,34,0.14428723403473603
132,35,0.34209799125540974
132,36,0.29924027210873433
132,37,0.19183422873646538
132,38,0.29368550647857605
132,39,0.2665728424057185
132,40,0.2209498121286961
132,41,0.34992230506458355
132,42,0.32598689269106274
132,43,0.11933006948877534
132,44,0.20240397702425428
132,45,0.15407166836002598
132,46,0.3620090525589022
132,47,0.2555220253707437
132,48,0.33934665767139577
132,49,0.16920925777808782
132,50,0.09586269569830141
133,1,0.9754913132665105
133,2,0.9373825597877795
133,3,0.9648572312686692
133,4,0.9597667308671012
133,5,0.9667101947518947
133,6,0.9437709182649051
133,7,0.931070416056024
133,8,0.9651902156814096
133,9,0.9680686861981337
133,10,0.9675812113647531
133,11,0.9696483752881849
133,12,0.9584040022721333
133,13,0.9346974102084797
133,14,0.9746259770280855
133,15,0.9394895888235982
133,16,0.9724974203780667
133,17,0.9595150032816245
133,18,0.9829761758702593
133,19,0.973858496552092
133,20,0.9479173013288588
133,21,0.9720000151043748
133,22,0.9667249651779717
133,23,0.9749745736821078
133,24,0.9146717756039242
133,25,0.9548096918865805
133,26,0.9009390684248467
133,27,0.9478753708638559
133,28,0.9548425627131057
133,29,0.9566874042223464
133,30,0.9344467105719788
133,31,0.9677151745870445
133,32,0.9286562948406564
133,33,0.9845727533526776
133,34,0.9676506531306145
133,35,0.972626502549908
133,36,0.9709682569337096
133,37,0.9703095083867175
133,38,0.9681712321414587
133,39,0.973723331642735
133,40,0.9817255048866225
133,41,0.9735662198478056
133,42,0.9501605640460212
133,43,0.9786683871915356
133,44,0.9822273047093374
133,45,0.9665661264616948
133,46,0.9714215037193902
133,47,0.9788659223445079
133,48,0.960149357932509
133,49,0.9715337107977682
133,50,0.9697809379531196
134,1,0.7992891598292582
134,2,0.7701614849060081
134,3,0.7967948016798031
134,4,0.8432608410827948
134,5,0.7442563912363365
134,6,0.7885715137900953
134,7,0.6832473749012578
134,8,0.6997701117943794
134,9,0.7338403696017378
134,10,0.8604924450908508
134,11,0.8612656875049834
134,12,0.8685282810626321
134,13,0.7042970233506265
134,14,0.8004346550702153
134,15,0.7728206157508378
134,16,0.8652959612957741
134,17,0.6290812402672269
134,18,0.8926629939930782
134,19,0.856827100358775
134,20,0.7980428863954149
134,21,0.7869688490465093
134,22,0.7857848318786785
134,23,0.8251867955368429
134,24,0.7607423188835203
134,25,0.8369046160607648
134,26,0.8579853830474878
134,27,0.82270760816583
134,28,0.6093291821145443
134,29,0.7752119231733451
134,30,0.7514842172673042
134,31,0.7359582898487631
134,32,0.8191461574552169
134,33,0.7474787832445483
134,34,0.7507174009883822
134,35,0.8118560595177043
134,36,0.7712250847721516
134,37,0.7908317663864047
134,38,0.7650682757891376
134,39,0.7911104527172177
134,40,0.7142280803976514
134,41,0.8796200794531553
134,42,0.6415785485253659
134,43,0.7007432720157042
134,44,0.7213649086407342
134,45,0.7459642580323853
134,46,0.7494403409253994
134,47,0.5821025180651929
134,48,0.6756140769224933
134,49,0.8361906753044973
134,50,0.6995973488910595
135,1,0.5840149892890815
135,2,0.43129120281752986
135,3,0.6220285471050573
135,4,0.38538707157687324
135,5,0.549501763659886
135,6,0.5134437635895597
135,7,0.7198475899157103
135,8,0.6381763973760518
135,9,0.5393758847139076
135,10,0.5029454819613879
135,11,0.5526078692953399
135,12,0.6597773284086784
135,13,0.6498317627705087
135,14,0.7789670012288874
135,15,0.4610445205719309
135,16,0.5919521517732256
135,17,0.62255964930136
135,18,0.6475789165056655
135,19,0.5750204402066823
135,20,0.5545956127654069
135,21,0.5626398885138231
135,22,0.5915163344043237
135,23,0.5959049541461513
135,24,0.47090892802069456
135,25,0.4366079470970588
135,26,0.593263017842636
135,27,0.5243198612533134
135,28,0.4826279519600459
135,29,0.6049014830339058
135,30,0.7217828092614283
135,31,0.469565300788877
135,32,0.5162269283423941
135,33,0.46799040542563225
135,34,0.658892991281124
135,35,0.5529955061531812
135,36,0.5715930907493407
135,37,0.36731610252433305
135,38,0.5352029204331761
135,39,0.4033209735426511
135,40,0.4673092359330885
135,41,0.5923982580718805
135,42,0.5875662784137645
135,43,0.6670023606958181
135,44,0.5790793690403752
135,45,0.5363786378270644
135,46,0.46513811689697054
135,47,0.6839981993232538
135,48,0.6317959898515096
135,49,0.5829549853960619
135,50,0.580316766491238
136,1,0.26284492757469585
136,2,0.4761451815458851
136,3,0.3522476461992203
136,4,0.3922872266002292
136,5,0.5448642687196807
136,6,0.44111330535887866
136,7,0.4938395286655338
136,8,0.5930625771009022
136,9,0.6526401566150124
136,10,0.5623608284815774
136,11,0.4446398246067999
136,12,0.4653572029088354
136,13,0.4258932168092624
136,14,0.3883679078714238
136,15,0.5047223071772885
136,16,0.3213406887436622
136,17,0.3543465833532973
136,18,0.48474913312578805
136,19,0.4493853563034584
136,20,0.47525214495905743
136,21,0.379738344053545
136,22,0.38274525460385017
136,23,0.3472732516361511
136,24,0.5413080823932113
136,25,0.5443321218836639
136,26,0.4604034047091957
136,27,0.5773167024530269
136,28,0.2173069985423654
136,29,0.31791388314236074
136,30,0.45835894398286675
136,31,0.6199591523164927
136,32,0.27308009169888164
136,33,0.45930973268678427
136,34,0.39496908354802096
136,35,0.4213102164124959
136,36,0.29558276340016765
136,37,0.35120385280311367
136,38,0.6254087018704515
136,39,0.4191420541180674
136,40,0.4601425132333958
136,41,0.4841953174767268
136,42,0.5099116800400857
136,43,0.3028507484663707
136,44,0.2932869185525353
136,45,0.42893571370584976
136,46,0.3726501018359946
136,47,0.34277788449099256
136,48,0.40104164202865394
136,49,0.3226259847659229
136,50,0.2747212604374209
137,1,0.2520861279577576
137,2,0.39515620580109506
137,3,0.2268700999407369
137,4,0.3464987631565625
137,5,0.3880007012674067
137,6,0.5125801535972012
137,7,0.3254602935586312
137,8,0.38479485783274575
137,9,0.38740415433508363
137,10,0.3576086073272677
137,11,0.3280692659735658
137,12,0.285462198031169
137,13,0.3254156266678603
137,14,0.3972199181719086
137,15,0.4898482063399861
137,16,0.3779379944411999
137,17,0.4643884296852837
137,18,0.29939425204829195
137,19,0.23209738142151284
137,20,0.2679763400167978
137,21,0.33985456622952775
137,22,0.3637303694739448
137,23,0.327197698335704
137,24,0.2617469013965887
137,25,0.411693271647794
137,26,0.4816871644773555
137,27,0.34396944089038173
137,28,0.1555951916675106
137,29,0.2553644084008377
137,30,0.34854346542110387
137,31,0.2703826751051871
137,32,0.2538312993903182
137,33,0.4135884338103629
137,34,0.346865050468783
137,35,0.30213173028422846
137,36,0.39539459605981225
137,37,0.2847694311422592
137,38,0.3878432633195497
137,39,0.3649433787295164
137,40,0.3558853220420402
137,41,0.35508395631103074
137,42,0.3414191101884289
137,43,0.3814593932709796
137,44,0.3039160433188315
137,45,0.2097646372064135
137,46,0.33126682904319144
137,47,0.2673145889586537
137,48,0.28056876212372034
137,49,0.39141406833939163
137,50,0.31289482150945047
138,1,0.43726375211680996
138,2,0.3694945430198891
138,3,0.4057426279866797
138,4,0.20172526905340807
138,5,0.23627662675286076
138,6,0.24020834635201593
138,7,0.3541539643047298
138,8,0.32377184653976865
138,9,0.24241999231897127
138,10,0.11174417224120138
138,11,0.19191428959861598
138,12,0.16711218503861908
138,13,0.30741335133888836
138,14,0.2854238117629331
138,15,0.20736246699430344
138,16,0.3103325952181521
138,17,0.33787604113028286
138,18,0.3315315505512757
138,19,0.2367666408507203
138,20,0.27538980245741057
138,21,0.40252316065554583
138,22,0.27185843141437877
138,23,0.2802563315046368
138,24,0.19913689966906278
138,25,0.29972193155863713
138,26,0.23392214901023128
138,27,0.29614824799889095
138,28,0.37316214934942715
138,29,0.2065218101654226
138,30,0.21827351350135926
138,31,0.3372630462400508
138,32,0.25074918659515805
138,33,0.2159926683780983
138,34,0.3780433942258878
138,35,0.2967525976439648
138,36,0.2578281432879349
138,37,0.23011678371406505
138,38,0.24153063869151364
138,39,0.2067458562987973
138,40,0.31279261662850355
138,41,0.17569393708247688
138,42,0.3725275444539407
138,43,0.23674760804100362
138,44,0.29737469343832
138,45,0.3294345838560697
138,46,0.2903092411472817
138,47,0.33167674953669585
138,48,0.24132991207285445
138,49,0.2934325739564519
138,50,0.3202484345645427
139,1,0.9474768874863418
139,2,0.9819911289048108
139,3,0.942104058040605
139,4,0.9788106115563668
139,5,0.9286389686373057
139,6,0.9651302378481773
139,7,0.9804589322099829
139,8,0.9581455202157398
139,9,0.9201285240852591
139,10,0.9542355910560719
139,11,0.9537366447418614
139,12,0.9109358996132447
139,13,0.9691269761561292
139,14,0.9672735207390236
139,15,0.9424914891197054
139,16,0.9635730139897558
139,17,0.9610743480664803
139,18,0.9751480611653107
139,19,0.9798016176337904
139,20,0.9640544051132728
139,21,0.9405867891863108
139,22,0.9587760552808858
139,23,0.9768574723072554
139,24,0.9462086248306001
139,25,0.9858985615799664
139,26,0.9788165853624563
139,27,0.9706628145912779
139,28,0.9614024988353591
139,29,0.9679998193272017
139,30,0.9676153047801669
139,31,0.9712678440468486
139,32,0.9852709901646601
139,33,0.9248107513656265
139,34,0.9578942668025133
139,35,0.9725764198264699
139,36,0.9773677701820357
139,37,0.9646819984816685
139,38,0.9837584033997891
139,39,0.9781137037630194
139,40,0.9559655105634034
139,41,0.9791053234837221
139,42,0.9805359930976866
139,43,0.9540217577304675
139,44,0.965797424075249
139,45,0.9738569902733155
139,46,0.9718084991925858
139,47,0.9710738979521724
139,48,0.9614835653793015
139,49,0.9562560968648626
139,50,0.9670614788610786
140,1,0.7952153460512552
140,2,0.7713300646588314
140,3,0.6265542051629104
140,4,0.8361098474570609
140,5,0.7688358231033328
140,6,0.8269710259133828
140,7,0.8337614709306002
140,8,0.821316605631536
140,9,0.7055150689671578
140,10,0.7416345345490589
140,11,0.7746370978459655
140,12,0.7660617756676648
140,13,0.7911675027500292
140,14,0.7878144892927406
140,15,0.8144660700755132
140,16,0.8072379440152171
140,17,0.7301789889996881
140,18,0.8244237733991103
140,19,0.7434077461290156
140,20,0.8833950127875312
140,21,0.7956080142361098
140,22,0.4786415040458492
140,23,0.7054341625945281
140,24,0.7391766320259724
140,25,0.7798585882816781
140,26,0.7570479490945571
140,27,0.7984659804638744
140,28,0.7703907479608453
140,29,0.6789415184596447
140,30,0.7670857877985389
140,31,0.8910171058115037
140,32,0.7451459461417113
140,33,0.654524654490709
140,34,0.7366162243375187
140,35,0.8236463695563816
140,36,0.7454238973309847
140,37,0.8532895843504332
140,38,0.6624498989368035
140,39,0.7185029185284302
140,40,0.7686851821239424
140,41,0.8167501289543675
140,42,0.8307292800991044
140,43,0.6374977638697478
140,44,0.8455951241554567
140,45,0.7069389594119774
140,46,0.756358090005263
140,47,0.82192105572372
140,48,0.6882440360431167
140,49,0.8722212836062253
140,50,0.7558114004933628
141,1,0.608000290006995
141,2,0.39063206669705286
141,3,0.6660292650499128
141,4,0.6104649286542753
141,5,0.5214186081760319
141,6,0.5946300431590543
141,7,0.5155196311105825
141,8,0.6089024619655918
141,9,0.6055001502499301
141,10,0.55773749604008
141,11,0.5950467837432531
141,12,0.503864879414117
141,13,0.6876157251192356
141,14,0.5589210818250682
141,15,0.5110835840843126
141,16,0.5294256662418448
141,17,0.39834861985266024
141,18,0.24987655224751149
141,19,0.513202122380842
141,20,0.6139793736260999
141,21,0.6928126996086541
141,22,0.7139083119204038
141,23,0.42524239972038586
141,24,0.5255556458387045
141,25,0.510059284308055
141,26,0.6599446461074645
141,27,0.6312146059645148
141,28,0.5153474202294319
141,29,0.5063714794146779
141,30,0.37435233351927866
141,31,0.5565270808451647
141,32,0.5361378141723455
141,33,0.6562715062699884
141,34,0.5922444440310047
141,35,0.43692348036487433
141,36,0.576499162733644
141,37,0.6658300692689898
141,38,0.46153969411927354
141,39,0.5951901782397755
141,40,0.6643035467911774
141,41,0.6133239876939195
141,42,0.485026467744026
141,43,0.5130849754068036
141,44,0.4991187233317633
141,45,0.7085325416238247
141,46,0.5585433179952167
141,47,0.593229090581583
141,48,0.6026637549206332
141,49,0.5946213493244581
141,50,0.795335906521363
142,1,0.33428498728438805
142,2,0.3535366692354977
142,3,0.5685080454276071
142,4,0.5025667219025869
142,5,0.503013050427727
142,6,0.37554326123134923
142,7,0.5043631667566898
142,8,0.27988622175248734
142,9,0.405625441871867
142,10,0.43486535162858786
142,11,0.3238284584394116
142,12,0.6085467809197415
142,13,0.5616205553749671
142,14,0.45214144880143203
142,15,0.4605189406714903
142,16,0.35158883356001897
142,17,0.48207936841300253
142,18,0.45601386071125954
142,19,0.34663569286618107
142,20,0.4122063797908127
142,21,0.5705231532776718
142,22,0.5029478507058865
142,23,0.6282085352435693
142,24,0.511044526227474
142,25,0.48162623695413953
142,26,0.20839805569646222
142,27,0.3404304579582276
142,28,0.4825087029380863
142,29,0.4768240374878097
142,30,0.4066482173325885
142,31,0.2653568024748314
142,32,0.4719771123112773
142,33,0.396485526656789
142,34,0.5496991956921672
142,35,0.49964043463789903
142,36,0.31598473513568875
142,37,0.41595114914710785
142,38,0.5676910044542283
142,39,0.482502179643466
142,40,0.38699303337771196
142,41,0.4171551733112861
142,42,0.29264321483683536
142,43,0.5553309145683706
142,44,0.3998066944816862
142,45,0.5954876038113027
142,46,0.3006249058176048
142,47,0.4930026468016365
142,48,0.35051300029522975
142,49,0.45638184469760457
142,50,0.3851609216503398
143,1,0.33421915803203944
143,2,0.3042006862568034
143,3,0.36379989670694546
143,4,0.2849898750504304
143,5,0.3545130067297627
143,6,0.26110260293104204
143,7,0.4143521233733198
143,8,0.3560017432765201
143,9,0.44988395672635784
143,10,0.24127629007620724
143,11,0.25303645307499856
143,12,0.38729075377676475
143,13,0.31134783821221357
143,14,0.5625059201485033
143,15,0.28839123256438887
143,16,0.36300361460364644
143,17,0.387716748550598
143,18,0.4294214730631628
143,19,0.2996209985409272
143,20,0.42567577386018157
143,21,0.3771284326083373
143,22,0.40188986705602503
143,23,0.4192485697903816
143,24,0.32470007704612835
143,25,0.26715112590621637
143,26,0.4585597527180693
143,27,0.29071183405028
143,28,0.3666492849928187
143,29,0.30609690502994147
143,30,0.2328377756395043
143,31,0.4974741164410996
143,32,0.19156586594332328
143,33,0.3613138190927509
143,34,0.4185530785660332
143,35,0.14486555750409877
143,36,0.47807686846845626
143,37,0.5056976677607768
143,38,0.35079821613220125
143,39,0.2669850413417791
143,40,0.5169020778920467
143,41,0.30108819048050794
143,42,0.3546866707263881
143,43,0.46189428350219064
143,44,0.4746562505121199
143,45,0.4587425298619618
143,46,0.35040327938000965
143,47,0.38027363963394334
143,48,0.3620297712682533
143,49,0.2857451146432583
143,50,0.512738846338826
144,1,0.3403190363014965
144,2,0.2781513561139947
144,3,0.17351327184461748
144,4,0.3732467513408982
144,5,0.325844553927943
144,6,0.3347850106881935
144,7,0.2010307946814562
144,8,0.20735036629025347
144,9,0.19352034656525358
144,10,0.2904029853992167
144,11,0.1729028807031113
144,12,0.3637163927110599
144,13,0.3425159179686461
144,14,0.37327450850446076
144,15,0.275973404065191
144,16,0.215187545369767
144,17,0.204912253019705
144,18,0.1791678571848394
144,19,0.2035937730265482
144,20,0.39089467665503447
144,21,0.2617430399927646
144,22,0.36548596562416324
144,23,0.3899328703700692
144,24,0.23262547975268572
144,25,0.40355211185045325
144,26,0.3808870220740839
144,27,0.25857871648111136
144,28,0.27145839534749777
144,29,0.3438355768581635
144,30,0.3640725333458356
144,31,0.23288510642107121
144,32,0.35740343847054
144,33,0.24908132410190045
144,34,0.2326815089533317
144,35,0.25070582612831765
144,36,0.2558047466817119
144,37,0.21513650592138645
144,38,0.25736033160954974
144,39,0.15604186847143303
144,40,0.23576520333376788
144,41,0.2663024740754658
144,42,0.1920038065959193
144,43,0.09328623764499216
144,44,0.33004786721042606
144,45,0.11920649773522453
144,46,0.2521887282129884
144,47,0.2648912253128944
144,48,0.30031757639294226
144,49,0.28806261809640504
144,50,0.39171381565727575
145,1,0.9757221064927183
145,2,0.978495445196092
145,3,0.976564843253821
145,4,0.9785147683454869
145,5,0.983492305900863
145,6,0.9786694145892891
145,7,0.9671442460043255
145,8,0.9582568916235199
145,9,0.9716042739419734
145,10,0.9537292072647457
145,11,0.9729520984697202
145,12,0.983584747514451
145,13,0.9709836057088282
145,14,0.9382098286078286
145,15,0.9437638126384067
145,16,0.9387674984193077
145,17,0.9828995795355614
145,18,0.9666301746232829
145,19,0.9676910193021703
145,20,0.9746175960535411
145,21,0.9559928883597666
145,22,0.9643042456105332
145,23,0.9359169729114699
145,24,0.9664834385633758
145,25,0.9779770856444021
145,26,0.9198732713439579
145,27,0.9482458338842248
145,28,0.9421258251251975
145,29,0.9696558566772716
145,30,0.9682039513133656
145,31,0.9700128885363329
145,32,0.9664679097775735
145,33,0.9828491100904281
145,34,0.9644618350156311
145,35,0.9837559816733081
145,36,0.9524456055750596
145,37,0.9817294803200058
145,38,0.9699315091056908
145,39,0.9426240651069028
145,40,0.9689858180061988
145,41,0.9621447884671326
145,42,0.9630726573645286
145,43,0.9422326071518502
145,44,0.9639120517752708
145,45,0.9660697178819104
145,46,0.9770619925060721
145,47,0.9604076715399489
145,48,0.9819357402759251
145,49,0.9723125491758301
145,50,0.9548558284195249
146,1,0.8605102392796341
146,2,0.8921395061546847
146,3,0.828632301617582
146,4,0.6737301160823861
146,5,0.8216780381893712
146,6,0.8353146908844897
146,7,0.7438297053987639
146,8,0.9047478444579682
146,9,0.6129388718112337
146,10,0.7754410960346845
146,11,0.7170702568836202
146,12,0.7680913785888518
146,13,0.8006554677878112
146,14,0.7126999994534323
146,15,0.5525063752048736
146,16,0.811469292186004
146,17,0.7721000476340597
146,18,0.701677010711519
146,19,0.7581093165836073
146,20,0.878231125746414
146,21,0.7804463971425067
146,22,0.8422945471900265
146,23,0.7843532174405035
146,24,0.8318398838208592
146,25,0.7658805326805265
146,26,0.7993329430571388
146,27,0.7815483684382724
146,28,0.9007044185267281
146,29,0.8435154963682292
146,30,0.7915975258739475
146,31,0.8025890226696679
146,32,0.8193151412140965
146,33,0.7210677645887782
146,34,0.7411687167111276
146,35,0.7416194145883388
146,36,0.7064088956459251
146,37,0.8500293139586311
146,38,0.6945702772768223
146,39,0.7667485716744539
146,40,0.6579435087470216
146,41,0.8065830443870856
146,42,0.766531459976216
146,43,0.8525133638994843
146,44,0.7747694140006802
146,45,0.7793989857655467
146,46,0.655380978238721
146,47,0.7421261256129833
146,48,0.7885697796142707
146,49,0.8854899645347839
146,50,0.8130292507614348
147,1,0.6440100790319467
147,2,0.6634752329479414
147,3,0.6855611982134643
147,4,0.6266139804244307
147,5,0.5908158203181331
147,6,0.6883608309288501
147,7,0.5725942261540873
147,8,0.6675370851978534
147,9,0.5311267332302212
147,10,0.7112998953728298
147,11,0.6688571261567622
147,12,0.6627163035064154
147,13,0.623878733069175
147,14,0.6507455441088783
147,15,0.5266841360437352
147,16,0.6004291973099329
147,17,0.6021124391493762
147,18,0.5194080429861426
147,19,0.5488008617207238
147,20,0.623971393211336
147,21,0.6203838563874653
147,22,0.674844685209706
147,23,0.5626446574451897
147,24,0.701254807951308
147,25,0.4599418449336261
147,26,0.7319593151099477
147,27,0.5496600548506081
147,28,0.612781474358401
147,29,0.5188563915041934
147,30,0.6159846931191535
147,31,0.5810595410031221
147,32,0.6117586150263921
147,33,0.5952942695252874
147,34,0.663401514036841
147,35,0.5441260020600944
147,36,0.4387018238450586
147,37,0.5921594053184182
147,38,0.6063179347311759
147,39,0.5597183773006281
147,40,0.742357512763567
147,41,0.4669309991519723
147,42,0.6409628678998356
147,43,0.6250188903417906
147,44,0.6344460107342041
147,45,0.5862028485760894
147,46,0.39662368247950497
147,47,0.6055159651526731
147,48,0.4937973088848028
147,49,0.624936015102096
