treatment,sigma,num_populations,migration_rate,alpha,log_abundances,lambda,carrying_capacity,fixed_metapopulation,metapopulation_generator,number_of_timesteps
365,0.9,20,0.6,0,true,1.0,2.0,false,get_random_metapopulation,300
366,1.2,20,0.6,0,true,1.0,2.0,false,get_random_metapopulation,300
367,0.1,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
368,0.3,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
369,0.5,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
370,0.7,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
371,0.9,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
372,1.2,20,0.61,0,true,1.0,2.0,false,get_random_metapopulation,300
373,0.1,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
374,0.3,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
375,0.5,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
376,0.7,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
377,0.9,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
378,1.2,20,0.62,0,true,1.0,2.0,false,get_random_metapopulation,300
379,0.1,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
380,0.3,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
381,0.5,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
382,0.7,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
383,0.9,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
384,1.2,20,0.63,0,true,1.0,2.0,false,get_random_metapopulation,300
385,0.1,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
386,0.3,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
387,0.5,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
388,0.7,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
389,0.9,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
390,1.2,20,0.64,0,true,1.0,2.0,false,get_random_metapopulation,300
391,0.1,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
392,0.3,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
393,0.5,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
394,0.7,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
395,0.9,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
396,1.2,20,0.65,0,true,1.0,2.0,false,get_random_metapopulation,300
397,0.1,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
398,0.3,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
399,0.5,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
400,0.7,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
401,0.9,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
402,1.2,20,0.66,0,true,1.0,2.0,false,get_random_metapopulation,300
403,0.1,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
404,0.3,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
405,0.5,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
406,0.7,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
407,0.9,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
408,1.2,20,0.67,0,true,1.0,2.0,false,get_random_metapopulation,300
409,0.1,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
410,0.3,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
411,0.5,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
412,0.7,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
413,0.9,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
414,1.2,20,0.68,0,true,1.0,2.0,false,get_random_metapopulation,300
415,0.1,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
416,0.3,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
417,0.5,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
418,0.7,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
419,0.9,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
420,1.2,20,0.69,0,true,1.0,2.0,false,get_random_metapopulation,300
421,0.1,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
422,0.3,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
423,0.5,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
424,0.7,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
425,0.9,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
426,1.2,20,0.7,0,true,1.0,2.0,false,get_random_metapopulation,300
427,0.1,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
428,0.3,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
429,0.5,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
430,0.7,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
431,0.9,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
432,1.2,20,0.71,0,true,1.0,2.0,false,get_random_metapopulation,300
433,0.1,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
434,0.3,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
435,0.5,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
436,0.7,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
437,0.9,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
438,1.2,20,0.72,0,true,1.0,2.0,false,get_random_metapopulation,300
439,0.1,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
440,0.3,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
441,0.5,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
442,0.7,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
443,0.9,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
444,1.2,20,0.73,0,true,1.0,2.0,false,get_random_metapopulation,300
445,0.1,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
446,0.3,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
447,0.5,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
448,0.7,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
449,0.9,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
450,1.2,20,0.74,0,true,1.0,2.0,false,get_random_metapopulation,300
451,0.1,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
452,0.3,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
453,0.5,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
454,0.7,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
455,0.9,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
456,1.2,20,0.75,0,true,1.0,2.0,false,get_random_metapopulation,300
457,0.1,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
458,0.3,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
459,0.5,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
460,0.7,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
461,0.9,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
462,1.2,20,0.76,0,true,1.0,2.0,false,get_random_metapopulation,300
463,0.1,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
464,0.3,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
465,0.5,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
466,0.7,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
467,0.9,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
468,1.2,20,0.77,0,true,1.0,2.0,false,get_random_metapopulation,300
469,0.1,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
470,0.3,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
471,0.5,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
472,0.7,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
473,0.9,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
474,1.2,20,0.78,0,true,1.0,2.0,false,get_random_metapopulation,300
475,0.1,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
476,0.3,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
477,0.5,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
478,0.7,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
479,0.9,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
480,1.2,20,0.79,0,true,1.0,2.0,false,get_random_metapopulation,300
481,0.1,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
482,0.3,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
483,0.5,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
484,0.7,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
485,0.9,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
486,1.2,20,0.8,0,true,1.0,2.0,false,get_random_metapopulation,300
487,0.1,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
488,0.3,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
489,0.5,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
490,0.7,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
491,0.9,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
492,1.2,20,0.81,0,true,1.0,2.0,false,get_random_metapopulation,300
493,0.1,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
494,0.3,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
495,0.5,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
496,0.7,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
497,0.9,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
498,1.2,20,0.82,0,true,1.0,2.0,false,get_random_metapopulation,300
499,0.1,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
500,0.3,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
501,0.5,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
502,0.7,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
503,0.9,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
504,1.2,20,0.83,0,true,1.0,2.0,false,get_random_metapopulation,300
505,0.1,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
506,0.3,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
507,0.5,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
508,0.7,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
509,0.9,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
510,1.2,20,0.84,0,true,1.0,2.0,false,get_random_metapopulation,300
511,0.1,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
512,0.3,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
513,0.5,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
514,0.7,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
515,0.9,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
516,1.2,20,0.85,0,true,1.0,2.0,false,get_random_metapopulation,300
517,0.1,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
518,0.3,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
519,0.5,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
520,0.7,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
521,0.9,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
522,1.2,20,0.86,0,true,1.0,2.0,false,get_random_metapopulation,300
523,0.1,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
524,0.3,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
525,0.5,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
526,0.7,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
527,0.9,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
528,1.2,20,0.87,0,true,1.0,2.0,false,get_random_metapopulation,300
529,0.1,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
530,0.3,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
531,0.5,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
532,0.7,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
533,0.9,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
534,1.2,20,0.88,0,true,1.0,2.0,false,get_random_metapopulation,300
535,0.1,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
536,0.3,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
537,0.5,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
538,0.7,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
539,0.9,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
540,1.2,20,0.89,0,true,1.0,2.0,false,get_random_metapopulation,300
541,0.1,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
542,0.3,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
543,0.5,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
544,0.7,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
545,0.9,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
546,1.2,20,0.9,0,true,1.0,2.0,false,get_random_metapopulation,300
547,0.1,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
548,0.3,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
549,0.5,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
550,0.7,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
551,0.9,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
552,1.2,20,0.91,0,true,1.0,2.0,false,get_random_metapopulation,300
553,0.1,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
554,0.3,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
555,0.5,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
556,0.7,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
557,0.9,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
558,1.2,20,0.92,0,true,1.0,2.0,false,get_random_metapopulation,300
559,0.1,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
560,0.3,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
561,0.5,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
562,0.7,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
563,0.9,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
564,1.2,20,0.93,0,true,1.0,2.0,false,get_random_metapopulation,300
565,0.1,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
566,0.3,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
567,0.5,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
568,0.7,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
569,0.9,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
570,1.2,20,0.94,0,true,1.0,2.0,false,get_random_metapopulation,300
571,0.1,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
572,0.3,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
573,0.5,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
574,0.7,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
575,0.9,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
576,1.2,20,0.95,0,true,1.0,2.0,false,get_random_metapopulation,300
577,0.1,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
578,0.3,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
579,0.5,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
580,0.7,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
581,0.9,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
582,1.2,20,0.96,0,true,1.0,2.0,false,get_random_metapopulation,300
583,0.1,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
584,0.3,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
585,0.5,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
586,0.7,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
587,0.9,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
588,1.2,20,0.97,0,true,1.0,2.0,false,get_random_metapopulation,300
589,0.1,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
590,0.3,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
591,0.5,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
592,0.7,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
593,0.9,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
594,1.2,20,0.98,0,true,1.0,2.0,false,get_random_metapopulation,300
595,0.1,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
596,0.3,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
597,0.5,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
598,0.7,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
599,0.9,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
600,1.2,20,0.99,0,true,1.0,2.0,false,get_random_metapopulation,300
601,0.1,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
602,0.3,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
603,0.5,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
604,0.7,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
605,0.9,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
606,1.2,20,1.0,0,true,1.0,2.0,false,get_random_metapopulation,300
