treatment,replicate,summary_stat
189,39,0.9952019268573967
189,40,0.9899178158832628
189,41,0.9831921039814542
189,42,0.9866123635403872
189,43,0.9887956142903542
189,44,0.9912161408037552
189,45,0.9854813269194671
189,46,0.985295783998751
189,47,0.9837087407240904
189,48,0.9899718003636989
189,49,0.9872413149809175
189,50,0.9924239571423096
190,1,0.990602672559265
190,2,0.9946185431653344
190,3,0.9869740199759728
190,4,0.9874312918339091
190,5,0.9815307257527672
190,6,0.991389899824234
190,7,0.9919114108993591
190,8,0.9943367261356639
190,9,0.9928544770959229
190,10,0.9890215399905291
190,11,0.9952334084932822
190,12,0.9923334366590771
190,13,0.996314591677832
190,14,0.9901542531990712
190,15,0.9933128109805545
190,16,0.9754730605054253
190,17,0.9800474767860923
190,18,0.991149001088915
190,19,0.9898897936139787
190,20,0.9974182142116199
190,21,0.9915590609497762
190,22,0.9817536430690611
190,23,0.9970165051684182
190,24,0.9966745380921874
190,25,0.9934055600910587
190,26,0.9825026989023147
190,27,0.9917613146382878
190,28,0.9818548167111675
190,29,0.9943867376607486
190,30,0.9911218736534914
190,31,0.9951194112874592
190,32,0.9895781171124398
190,33,0.9876512442453439
190,34,0.9977441057612472
190,35,0.9911267825076058
190,36,0.9894708887918909
190,37,0.9921777924266594
190,38,0.9858243976879192
190,39,0.9836910983646103
190,40,0.9941128176231205
190,41,0.9965855931246581
190,42,0.9243426873789108
190,43,0.9914440642359895
190,44,0.9894373345206889
190,45,0.9912031494034775
190,46,0.9894861377601892
190,47,0.9881793965458452
190,48,0.9899663135978911
190,49,0.9964148511203458
190,50,0.9980626783106625
191,1,0.999784517018262
191,2,0.9995712296057235
191,3,0.9984533788922098
191,4,0.9991381986098993
191,5,0.9996121211829181
191,6,0.9982815385401422
191,7,0.9981471088709915
191,8,0.9880803072271146
191,9,0.9995796004982287
191,10,0.9990074389909657
191,11,0.9998555429243143
191,12,0.9998359103791212
191,13,0.9992847101887455
191,14,0.9995946244335282
191,15,0.9997619272290879
191,16,0.9990189751785151
191,17,0.9993083391947415
191,18,0.9997849175313932
191,19,0.9766394107419629
191,20,0.9995724232230665
191,21,0.9986704637238617
191,22,0.9997146781939227
191,23,0.9993694488250479
191,24,0.999263902001609
191,25,0.9985058442628173
191,26,0.9999104018350017
191,27,0.9996491402517009
191,28,0.9923275383258314
191,29,0.9997376140045834
191,30,0.9923739825444543
191,31,0.9997497919364042
191,32,0.9986655618431417
191,33,0.9993259420723889
191,34,0.9963047309142831
191,35,0.9995218301908737
191,36,0.9998453539409063
191,37,0.9976214326473314
191,38,0.9997529455511392
191,39,0.9995978164269997
191,40,0.9984686418233195
191,41,0.999885036164648
191,42,0.9960474152857233
191,43,0.9998030372135863
191,44,0.9988485301823042
191,45,0.9998859408027441
191,46,0.9998301099143586
191,47,0.9997699095097702
191,48,0.999656509294667
191,49,0.999721000570591
191,50,0.9991660337111526
192,1,0.9919921276526995
192,2,0.9789818882471011
192,3,0.9788583411859632
192,4,0.9937783238091301
192,5,0.9872913465076439
192,6,0.9746389988396069
192,7,0.9848894865998393
192,8,0.9919003525523237
192,9,0.9823171375624383
192,10,0.9686452884490832
192,11,0.9865357087769496
192,12,0.9910544770405304
192,13,0.9896437302461066
192,14,0.9786508724606389
192,15,0.9809566745674253
192,16,0.9844157984198041
192,17,0.9855960058401343
192,18,0.9932509202308414
192,19,0.9722882200996797
192,20,0.9929826189634858
192,21,0.9741966279378269
192,22,0.9900323778992279
192,23,0.9889202603938714
192,24,0.9894800055659838
192,25,0.9920512721460112
192,26,0.9717641428704238
192,27,0.9874450511806704
192,28,0.982944591414429
192,29,0.9913311898180814
192,30,0.9611875552265624
192,31,0.9937432285781728
192,32,0.9939882139704438
192,33,0.968258406209914
192,34,0.9884211055236815
192,35,0.989562887130536
192,36,0.996894903451674
192,37,0.9870840879454913
192,38,0.9894279879931851
192,39,0.980152942112503
192,40,0.992013931384553
192,41,0.9948118251884758
192,42,0.9797314221654789
192,43,0.9915467076458047
192,44,0.9944646330806466
192,45,0.962958400242701
192,46,0.9915682642104107
192,47,0.9865444908710306
192,48,0.9898026910662608
192,49,0.9898972718804503
192,50,0.9936495025525492
193,1,0.9806936072853559
193,2,0.9965905181983379
193,3,0.9941758485929006
193,4,0.9894857206470088
193,5,0.9952530469398005
193,6,0.9913932819327734
193,7,0.9923087292713412
193,8,0.9914445706224272
193,9,0.9811457323667039
193,10,0.9893568567413428
193,11,0.9966255787198595
193,12,0.9871641198339585
193,13,0.9969044425413088
193,14,0.9989378900861999
193,15,0.9773197526401127
193,16,0.9964587297703833
193,17,0.9910499881437209
193,18,0.9798000247075402
193,19,0.9946628419708171
193,20,0.995911930356698
193,21,0.9969267200631505
193,22,0.9849057615951959
193,23,0.9863067065749368
193,24,0.9829431855793314
193,25,0.9964502430818479
193,26,0.9974098810741739
193,27,0.9911045388667782
193,28,0.9949941094092672
193,29,0.9837439853142856
193,30,0.9689542447818306
193,31,0.992309166268079
193,32,0.994597370692441
193,33,0.9885684260244817
193,34,0.9911033553742676
193,35,0.9896529275487936
193,36,0.9897933768038467
193,37,0.9891484097894719
193,38,0.9869705372965581
193,39,0.997306960498752
193,40,0.9881325716348444
193,41,0.9881615195709472
193,42,0.9641038947526746
193,43,0.9912062018742366
193,44,0.9824121859813905
193,45,0.9938212461736428
193,46,0.9957679215606837
193,47,0.9939113916492235
193,48,0.9903609364112027
193,49,0.9851520333249947
193,50,0.9753935703732237
194,1,0.999086298674314
194,2,0.9962775704553009
194,3,0.9966082948383818
194,4,0.9993457503386467
194,5,0.999658896322965
194,6,0.993322406562219
194,7,0.9852843763969986
194,8,0.9952229114584026
194,9,0.9990249577573629
194,10,0.9990835826237209
194,11,0.9997920614204348
194,12,0.9997844277055119
194,13,0.9988672445804757
194,14,0.9997683005744036
194,15,0.999501248425815
194,16,0.9985391399834772
194,17,0.9986987005271382
194,18,0.981796435338108
194,19,0.9997940792173635
194,20,0.9998933480717892
194,21,0.9996992142489167
194,22,0.9743795401427031
194,23,0.999253004483023
194,24,0.9992276033609147
194,25,0.9959297158038795
194,26,0.9929996177493798
194,27,0.999702519243101
194,28,0.999322574056086
194,29,0.9999189794921004
194,30,0.9997370474307774
194,31,0.9990269688861435
194,32,0.9982112480048069
194,33,0.9997468973603653
194,34,0.9982259312019427
194,35,0.9939938132347879
194,36,0.9997113312295048
194,37,0.9996441903129037
194,38,0.9993765615778917
194,39,0.9866947781085657
194,40,0.999580982631319
194,41,0.9913116222590217
194,42,0.9995198070863608
194,43,0.998591101687183
194,44,0.9967412951942064
194,45,0.9995990364505336
194,46,0.9935877228127599
194,47,0.997129811726269
194,48,0.9993193957704739
194,49,0.9995462165951948
194,50,0.9991505741497068
195,1,0.9942128248997434
195,2,0.977848360086537
195,3,0.9858613378895409
195,4,0.9803527823854786
195,5,0.9851323818974662
195,6,0.9852502314259154
195,7,0.9686538457316562
195,8,0.9657244427221331
195,9,0.9815405193314652
195,10,0.9824650211376742
195,11,0.9855690521632517
195,12,0.9868221420787414
195,13,0.9918842463604466
195,14,0.9879715601468563
195,15,0.986882851457205
195,16,0.9801501981173207
195,17,0.9859432477338426
195,18,0.9740987509815743
195,19,0.9877052839272995
195,20,0.9898411130069426
195,21,0.9843610809807078
195,22,0.9823657915574934
195,23,0.9894620708554719
195,24,0.9930755894534532
195,25,0.9869215115625504
195,26,0.9913254608141248
195,27,0.9952732978282975
195,28,0.9923588513213425
195,29,0.9857363278190564
195,30,0.9939301361999343
195,31,0.9864034269742141
195,32,0.9805801881037775
195,33,0.988602988027434
195,34,0.9481813033444711
195,35,0.9838828565429018
195,36,0.9905000913329814
195,37,0.9867598386820791
195,38,0.979593357359838
195,39,0.9810425365484543
195,40,0.9887172411188151
195,41,0.9896106703986042
195,42,0.9952025493966453
195,43,0.9853275506198469
195,44,0.9720786524369852
195,45,0.9920072972464371
195,46,0.9869701606103947
195,47,0.984478204086859
195,48,0.9856240927719145
195,49,0.9924119182556798
195,50,0.9832975438830416
196,1,0.989986000084008
196,2,0.9976142260675778
196,3,0.9876411016434143
196,4,0.9992301485933301
196,5,0.9894866001957103
196,6,0.9838758727976389
196,7,0.9870504832913649
196,8,0.992916924586928
196,9,0.9794917154799309
196,10,0.9892233528700742
196,11,0.9946169082428855
196,12,0.9831947125897011
196,13,0.9917970802740104
196,14,0.9718857007051892
196,15,0.9861439383550954
196,16,0.9927636997228979
196,17,0.9901966693661405
196,18,0.9873566062592505
196,19,0.9948848233389346
196,20,0.9932498285395813
196,21,0.9828510777759031
196,22,0.9804077925811316
196,23,0.9820396207242462
196,24,0.9943302616484578
196,25,0.982394373615201
196,26,0.9934744548502973
196,27,0.9807136268759755
196,28,0.9723571935087494
196,29,0.981406303026512
196,30,0.9908456237838332
196,31,0.9904707401103252
196,32,0.9902915163697078
196,33,0.9918630798753193
196,34,0.984493611884594
196,35,0.9914544763564341
196,36,0.9812314799870431
196,37,0.9935330711368117
196,38,0.9926241960209724
196,39,0.9845592409386622
196,40,0.9842979395552983
196,41,0.9767388472239326
196,42,0.9904446332091956
196,43,0.9773668931054497
196,44,0.9920915318455786
196,45,0.9898591844747557
196,46,0.9706316505896906
196,47,0.9761955093739286
196,48,0.993305420286603
196,49,0.9815193564510034
196,50,0.9908094169461656
197,1,0.9989973960291318
197,2,0.9962667414359809
197,3,0.9998170858205031
197,4,0.9992867437020847
197,5,0.9994861389022482
197,6,0.9985243874501252
197,7,0.9989624334683637
197,8,0.9993505802308742
197,9,0.9996716022051838
197,10,0.9988699762994245
197,11,0.9997130032084627
197,12,0.9984448552977295
197,13,0.9998532719942534
197,14,0.9977497248601556
197,15,0.9990207513722024
197,16,0.9970960968611764
197,17,0.9996955629807727
197,18,0.9990795882634289
197,19,0.9980183363968252
197,20,0.9994576109774757
197,21,0.99940680071593
197,22,0.9984321268996864
197,23,0.9979423633719388
197,24,0.9991333816045954
197,25,0.9997933603735962
197,26,0.9989397477938592
197,27,0.9996761035767898
197,28,0.9981032972595258
197,29,0.9998763544197837
197,30,0.9986451049619636
197,31,0.9942551458623596
197,32,0.9909445379922962
197,33,0.999848889830377
197,34,0.9994379453580309
197,35,0.9997369001185958
197,36,0.9989887729898324
197,37,0.9982577091905364
197,38,0.9977787581758579
197,39,0.9973028734694358
197,40,0.9997407983650877
197,41,0.9993702796351857
197,42,0.9997005282782654
197,43,0.9909978717221142
197,44,0.9982284588421003
197,45,0.9993716170154738
197,46,0.9981873544655934
197,47,0.9993068917491169
197,48,0.9995968991585175
197,49,0.9971949599037606
197,50,0.9994918226555555
198,1,0.9693065552346433
198,2,0.9712057648179918
198,3,0.9914326255982585
198,4,0.9941344222575711
198,5,0.9763500401881351
198,6,0.9861518237264195
198,7,0.9865225932667786
198,8,0.981023269620022
198,9,0.9807310343026875
198,10,0.9830096382784962
198,11,0.9822779006795962
198,12,0.9698764388343898
198,13,0.9646141302331924
198,14,0.9882634799541504
198,15,0.9831735485814314
198,16,0.9817661918121607
198,17,0.9861984508273203
198,18,0.9425168702714446
198,19,0.9759072844308293
198,20,0.9887407823254805
198,21,0.9868618139467583
198,22,0.9771758385221588
198,23,0.9770043496191853
198,24,0.9932090838062642
198,25,0.9729543423768284
198,26,0.9886664602261848
198,27,0.9795470981368586
198,28,0.9748859588254583
198,29,0.988562338986728
198,30,0.9902482808042975
198,31,0.989501026535162
198,32,0.9835979605672691
198,33,0.9836455742821408
198,34,0.9808670377167565
198,35,0.9794441228623318
198,36,0.9791017385940378
198,37,0.9747312605785824
198,38,0.9700126430226891
198,39,0.9728882468519285
198,40,0.9779941558403329
198,41,0.9848425055713764
198,42,0.9791065365572262
198,43,0.9837425740579342
198,44,0.9745237216079264
198,45,0.9890368735856032
198,46,0.9922240163806851
198,47,0.9857498893881766
198,48,0.9748066139620414
198,49,0.9881511642095215
198,50,0.963862799486002
199,1,0.992544270071753
199,2,0.9855091945772169
199,3,0.9850461809275636
199,4,0.9877475577940742
199,5,0.9944894673697193
199,6,0.9951532887632708
199,7,0.9927489887109968
199,8,0.989032981351987
199,9,0.9905441781650601
199,10,0.935016865583405
199,11,0.9870017824518657
199,12,0.9923356692507862
199,13,0.9429930708915777
199,14,0.9938951618670226
199,15,0.9543778240228639
199,16,0.9899181795562925
199,17,0.9880576226009378
199,18,0.9698584818618986
199,19,0.9811614017189038
199,20,0.9900144968025738
199,21,0.9723306247993383
199,22,0.9831251467320744
199,23,0.9847201564221828
199,24,0.9921655829036055
199,25,0.9770314193613011
199,26,0.9849325390010368
199,27,0.9925791250339876
199,28,0.9869809013411681
199,29,0.9827132785757656
199,30,0.9866698692846704
199,31,0.9537052295344074
199,32,0.9703168019941281
199,33,0.9856304781366355
199,34,0.9848020573727502
199,35,0.9800631829810462
199,36,0.9834250982241549
199,37,0.9813339524572978
199,38,0.9941552822255869
199,39,0.9886319231115016
199,40,0.99311416755046
199,41,0.9862159678974995
199,42,0.9949859416816257
199,43,0.9945982918637939
199,44,0.9789625461121778
199,45,0.989856593882842
199,46,0.996677635417983
199,47,0.9969087445389858
199,48,0.9838400083227345
199,49,0.989537151929418
199,50,0.9743324675981839
200,1,0.9995284813037131
200,2,0.998717295939935
200,3,0.9995949884113245
200,4,0.9969450760497934
200,5,0.9991618811869085
200,6,0.9988027569284802
200,7,0.9993163208567274
200,8,0.9996786598481976
200,9,0.9983645187623928
200,10,0.9996028053513524
200,11,0.9991436193881488
200,12,0.997332488878299
200,13,0.99896908748605
200,14,0.9989585190783212
200,15,0.9990942444659271
200,16,0.9986668909434784
200,17,0.9981744033041083
200,18,0.9990176734228308
200,19,0.9995738573251844
200,20,0.9992244921733571
200,21,0.9985385079096912
200,22,0.999133005250588
200,23,0.9987014873068476
200,24,0.9951911063428319
200,25,0.9983391253215249
200,26,0.9934207757413609
200,27,0.9997032476089781
200,28,0.9991685390864605
200,29,0.9998897600071273
200,30,0.9885277390944996
200,31,0.9979954974051939
200,32,0.998378095664974
200,33,0.9915700924967331
200,34,0.9965350087011844
200,35,0.9990885859187166
200,36,0.9995080190207266
200,37,0.9989692107259472
200,38,0.9984388502924404
200,39,0.9984460730014925
200,40,0.9988618037546823
200,41,0.999612224144254
200,42,0.986546642417222
200,43,0.9994442855269515
200,44,0.9987036237594228
200,45,0.9951052751662142
200,46,0.9972452842117512
200,47,0.9923046545937099
200,48,0.9982994140391921
200,49,0.9926612983650154
200,50,0.9852761256727649
201,1,0.9846659542058395
201,2,0.9907092666869639
201,3,0.9715268677335863
201,4,0.9781427889875005
201,5,0.991230817504405
201,6,0.9789364660750401
201,7,0.9745384413728728
201,8,0.9697559301270501
201,9,0.9842003118721279
201,10,0.9643951300751205
201,11,0.9735405822306
201,12,0.9761047641304215
201,13,0.9747996035785155
201,14,0.9752304859321542
201,15,0.9867899803285687
201,16,0.9913469205585516
201,17,0.9819043163104506
201,18,0.9877421961865712
201,19,0.9789939339407021
201,20,0.9767843707214786
201,21,0.9730087422810392
201,22,0.9821700780202163
201,23,0.986498641970824
201,24,0.9238178737830045
201,25,0.990564431068931
201,26,0.9695211091757444
201,27,0.9900862141718979
201,28,0.9830206926176059
201,29,0.9754141876464109
201,30,0.9710185590401874
201,31,0.9743099742032869
201,32,0.9651411526169683
201,33,0.9907404024917688
201,34,0.9774849096746678
201,35,0.9821667483919759
201,36,0.9863719684547537
201,37,0.9808590674737654
201,38,0.9870815622656588
201,39,0.9866850314640808
201,40,0.9783102203129074
201,41,0.9808179470336228
201,42,0.9761200617380543
201,43,0.9754309951596971
201,44,0.9825026318690072
201,45,0.9928848071774099
201,46,0.9663710678585699
201,47,0.9772530247621538
201,48,0.9781861469714199
201,49,0.9896667988758289
201,50,0.9772084650136865
202,1,0.9833459279219321
202,2,0.9893507808812109
202,3,0.9794780015451172
202,4,0.9965270709867617
202,5,0.9779334875632613
202,6,0.9831290956937515
202,7,0.9808833632109306
202,8,0.9981752465442831
202,9,0.9848543889611744
202,10,0.9896292766226528
202,11,0.9850015429379535
202,12,0.9847593699248387
202,13,0.9763430805052057
202,14,0.9860458298083586
202,15,0.9805269923118954
202,16,0.9931970616751314
202,17,0.9834170470718084
202,18,0.9842206338166001
202,19,0.9863869641280972
202,20,0.978043559726705
202,21,0.9929861847931121
202,22,0.9980689165090416
202,23,0.9835581349415572
202,24,0.9966036793772843
202,25,0.9714970133387566
202,26,0.9707577086321613
202,27,0.9821163006811684
202,28,0.9724350007431836
202,29,0.9731195018573855
202,30,0.9912195612714862
202,31,0.977521362575976
202,32,0.9834019347395131
202,33,0.9866828159131658
202,34,0.9821772443601448
202,35,0.9975835382011577
202,36,0.9951866818543486
202,37,0.9888681995120069
202,38,0.9942240025365141
202,39,0.9854794082153483
202,40,0.987486805562822
202,41,0.9934239867358963
202,42,0.9894651875185011
202,43,0.9794281751653398
202,44,0.9795148145434454
202,45,0.99069760486438
202,46,0.9844457816582306
202,47,0.9831682562174995
202,48,0.9868544901855504
202,49,0.9895785085399706
202,50,0.9901104298699078
203,1,0.9960387393609936
203,2,0.9973605198590701
203,3,0.9954587166560092
203,4,0.9969148414426073
203,5,0.9947429942386538
203,6,0.9925024092297532
203,7,0.9944876462673136
203,8,0.999146605999794
203,9,0.9973890468092549
203,10,0.9993191146480126
203,11,0.9998726433421056
203,12,0.9854058497468694
203,13,0.9976317151369575
203,14,0.9982517210741098
203,15,0.9959902726493687
203,16,0.9993132083239118
203,17,0.9988278197063245
203,18,0.9995022972745617
203,19,0.9990606194112063
203,20,0.9964581942839816
203,21,0.9950345927857035
203,22,0.9909797596611621
203,23,0.9986901424762038
203,24,0.9960727782434101
203,25,0.9889926185784215
203,26,0.9993160681671576
203,27,0.9979305791168339
203,28,0.9944348824564953
203,29,0.9996914858411211
203,30,0.999883272645521
203,31,0.9971346225127454
203,32,0.9980239173469431
203,33,0.9994829073774998
203,34,0.9973853696037369
203,35,0.9998315666493822
203,36,0.9996925416464986
203,37,0.9989860945343593
203,38,0.9975281304232896
203,39,0.9932086800301436
203,40,0.9960359067399223
203,41,0.9978558921224365
203,42,0.9853984546958772
203,43,0.9990749542638436
203,44,0.9987921900118476
203,45,0.9990902926239533
203,46,0.9992972743651314
203,47,0.9990312888323801
203,48,0.9931409763450028
203,49,0.9996468322715306
203,50,0.9979197870990784
204,1,0.9831935172839588
204,2,0.9907126171836876
204,3,0.9802360566261591
204,4,0.9787083297123633
204,5,0.9855269998109533
204,6,0.9834938034207661
204,7,0.9598446739166229
204,8,0.9802006065420986
204,9,0.9617871316487219
204,10,0.9850946899548484
204,11,0.9775295439130275
204,12,0.963951099615305
204,13,0.9754627815899515
204,14,0.9668435543996695
204,15,0.9768206279159233
204,16,0.9857043450936489
204,17,0.9785348968796121
204,18,0.9649143445560181
204,19,0.9666151299763319
204,20,0.9588176386718387
204,21,0.977963249514264
204,22,0.9799749215111132
204,23,0.9767161426742177
204,24,0.985586098147365
204,25,0.9738238093049519
204,26,0.99486023662041
204,27,0.9725030113688529
204,28,0.9777682642022182
204,29,0.954787079058561
204,30,0.9799924891584995
204,31,0.9803015777739179
204,32,0.964187964897873
204,33,0.9790357469081404
204,34,0.9746082970344272
204,35,0.9685075091740255
204,36,0.9814044067596527
204,37,0.9882192379984062
204,38,0.972426051443533
204,39,0.95945132485582
204,40,0.9718368324220872
204,41,0.9847737839520906
204,42,0.988185491897175
204,43,0.9669234175992887
204,44,0.9922032397813884
204,45,0.9625498983161621
204,46,0.9539112328402597
204,47,0.9899645869640681
204,48,0.964689151073373
204,49,0.9785846216579395
204,50,0.9737608831798441
205,1,0.9906522933533869
205,2,0.9883589428654818
205,3,0.9882062929965125
205,4,0.9853375175142514
205,5,0.9840396326809818
205,6,0.964073761264225
205,7,0.9935658585608276
205,8,0.9855853766552001
205,9,0.98061176279072
205,10,0.9805055435284734
205,11,0.9822444152097332
205,12,0.9798542176263755
205,13,0.9748307392545169
205,14,0.9811657965171352
205,15,0.9650078217604368
205,16,0.9928223919221989
205,17,0.9851017277757246
205,18,0.9886436212814396
205,19,0.9788583646646414
205,20,0.9880849098999942
205,21,0.99169830869872
205,22,0.9866471401965103
205,23,0.9955503134819446
205,24,0.979446307396891
205,25,0.97014250158697
205,26,0.9912417898365228
205,27,0.983040071802316
205,28,0.9769483890446506
205,29,0.9939097823693939
205,30,0.9892658578457124
205,31,0.9835410415309
205,32,0.9941868760314124
205,33,0.9756401072754056
205,34,0.9825971293393276
205,35,0.9875764948014849
205,36,0.9730154814358316
205,37,0.9720687515213942
205,38,0.9954734775690327
205,39,0.9874832019194445
205,40,0.9905331396784092
205,41,0.9726497463205281
205,42,0.9877911457109829
205,43,0.9848731245436966
205,44,0.997685596056509
205,45,0.9646075185696927
205,46,0.9953287642337403
205,47,0.9894764864192322
205,48,0.9949575568819133
205,49,0.9727908040577989
205,50,0.9632348692843906
206,1,0.9989598890827981
206,2,0.9811386429667516
206,3,0.9990037781803017
206,4,0.9887423724424208
206,5,0.9707948554757277
206,6,0.9935349792469524
206,7,0.9993532408871288
206,8,0.9939041162561909
206,9,0.9875259073637076
206,10,0.9990644091172006
206,11,0.9997150624585147
206,12,0.9988144157878044
206,13,0.9969013255146267
206,14,0.999535628770893
206,15,0.9973940809987144
206,16,0.9943684782281982
206,17,0.9760264724169936
206,18,0.999180083520816
206,19,0.9934313119782074
206,20,0.9993463253249056
206,21,0.9996395867076472
206,22,0.9993836092809734
206,23,0.9848037017087242
206,24,0.9996829432399496
206,25,0.9993848857986724
206,26,0.9988340560021022
206,27,0.9994176906645182
206,28,0.9975834561130978
206,29,0.9941053344796191
206,30,0.9973145853090156
206,31,0.9977639568411261
206,32,0.9998520929827303
206,33,0.9992272580469719
206,34,0.9994176142095138
206,35,0.9987740553036086
206,36,0.9998788935841341
206,37,0.995037262412045
206,38,0.9992429208699474
206,39,0.9995033589108885
206,40,0.9993682265527414
206,41,0.9982787344319638
206,42,0.9982622308288374
206,43,0.9995279342363832
206,44,0.999859254078392
206,45,0.9988050552218384
206,46,0.9987914779423567
206,47,0.998712753840422
206,48,0.9989908508396842
206,49,0.9984453821689643
206,50,0.9995953131370029
207,1,0.9704581828320556
207,2,0.9924486628975108
207,3,0.9620540512469387
207,4,0.9736618010837873
207,5,0.9717860128877511
207,6,0.9853221218804381
207,7,0.9454080365950779
207,8,0.9802821832558676
207,9,0.9799103749861874
207,10,0.9720226659341001
207,11,0.9847664600522992
207,12,0.9610559963592393
207,13,0.9675066364887147
207,14,0.9722747839005217
207,15,0.9759566902405835
207,16,0.9664786263897188
207,17,0.9709320101036583
207,18,0.948379682819299
207,19,0.9627214674216616
207,20,0.9897513770595946
207,21,0.9740086172733976
207,22,0.9753005615763887
207,23,0.9550562834838825
207,24,0.9681398948264752
207,25,0.976235530871015
207,26,0.9910317729857564
207,27,0.9813753513622944
207,28,0.9845045598256859
207,29,0.978796789102982
207,30,0.9701233200681674
207,31,0.9654137861058244
207,32,0.9659383861381499
207,33,0.9801181566000531
207,34,0.9862840708536316
207,35,0.9814345049799982
207,36,0.9691014573335623
207,37,0.9697515966556093
207,38,0.9911433350338366
207,39,0.9721890201998196
207,40,0.9906192531812581
207,41,0.9497190221425253
207,42,0.9808552608138053
207,43,0.9865304355107023
207,44,0.9729138926632714
207,45,0.9882155701632641
207,46,0.9706520217268249
207,47,0.970245988737796
207,48,0.9714342902720458
207,49,0.9864300441438486
207,50,0.971312197643133
208,1,0.967189163266444
208,2,0.952956203879473
208,3,0.9882809037389126
208,4,0.9788059727118251
208,5,0.9738461213882296
208,6,0.9881654678855393
208,7,0.9952013200726635
208,8,0.9697417827564523
208,9,0.9868020645865626
208,10,0.9680570578186906
208,11,0.9895213931750618
208,12,0.9786456464366753
208,13,0.9756453715170521
208,14,0.9452512533073809
208,15,0.9836733874788918
208,16,0.9876701982063232
208,17,0.9847792256249397
208,18,0.9904855610372575
208,19,0.9714035689849025
208,20,0.9902214548519735
208,21,0.9835062132270657
208,22,0.9912741767520071
208,23,0.970804587639332
208,24,0.9706400376214755
208,25,0.9732791755705832
208,26,0.9859126511613736
208,27,0.9518186252588907
208,28,0.9886190515211999
208,29,0.9599710651202098
208,30,0.9280693299495343
208,31,0.9866881287611357
208,32,0.9837258169737931
208,33,0.9541121634805718
208,34,0.9858897587827973
208,35,0.9653731035835306
208,36,0.9864267841346014
208,37,0.9496304527340031
208,38,0.9743638171455626
208,39,0.9808225655740446
208,40,0.9944357928765017
208,41,0.9830241958269448
208,42,0.9894842326629724
208,43,0.9735180059146625
208,44,0.9478531642975362
208,45,0.9750231175380619
208,46,0.9485450210584037
208,47,0.9768819478463874
208,48,0.9829885975667223
208,49,0.993544677159017
208,50,0.9678109473869666
209,1,0.9992210834522877
209,2,0.999095257159461
209,3,0.9999315712851707
209,4,0.981351059431484
209,5,0.995215022226531
209,6,0.9974697553860694
209,7,0.9965806134450588
209,8,0.9985545739679246
209,9,0.9922056312031861
209,10,0.9973826528505089
209,11,0.9955136328126497
209,12,0.991356388261217
209,13,0.9980638160236114
209,14,0.9990902263317392
209,15,0.9993356397965051
209,16,0.9998724576621091
209,17,0.9994846990687354
209,18,0.9900584427973708
209,19,0.974343877908549
209,20,0.9975008772032417
209,21,0.9990309430747045
209,22,0.9955199534410643
209,23,0.9998003293883819
209,24,0.9947502589229151
209,25,0.9981717689102496
209,26,0.9854767591872742
209,27,0.9919751266743867
209,28,0.9825874341362842
209,29,0.9913393940174032
209,30,0.9971643705651663
209,31,0.9983331495580815
209,32,0.9954264114049051
209,33,0.9980054197445527
209,34,0.9949349629860367
209,35,0.9987509257749548
209,36,0.9981750370606478
209,37,0.9960266519521745
209,38,0.9989135432238027
209,39,0.9980707848555548
209,40,0.9984655323557775
209,41,0.9996944130329134
209,42,0.999888400252332
209,43,0.9976952932406217
209,44,0.9984445137254373
209,45,0.9908622737044149
209,46,0.9974487261954315
209,47,0.9978485475062389
209,48,0.9941659649629133
209,49,0.9995730612543704
209,50,0.9988773724263235
210,1,0.9654912579096144
210,2,0.965480580359441
210,3,0.9681995416925477
210,4,0.9332257322210861
210,5,0.9604984769691927
210,6,0.9354863095791053
210,7,0.9443301143868743
210,8,0.9611209315184359
210,9,0.9756364377051536
210,10,0.992567039490729
210,11,0.9368521319802213
210,12,0.9624817023274783
210,13,0.9769097377312814
210,14,0.9629956365006078
210,15,0.984421997396558
210,16,0.9855536848052419
210,17,0.982502622096287
210,18,0.9877897281187434
210,19,0.9888057902798175
210,20,0.9497316823153784
210,21,0.962415219442037
210,22,0.9765051432627878
210,23,0.9697145445634856
210,24,0.9833925330184666
210,25,0.9610702876228573
210,26,0.927349604323025
210,27,0.9831554415702859
210,28,0.953842932876691
210,29,0.9712609286970659
210,30,0.9846300140822704
210,31,0.9553563144407301
210,32,0.9811317556135852
210,33,0.9822446548586482
210,34,0.9446987564230475
210,35,0.9334954754417263
210,36,0.9678456676745126
210,37,0.9716419002828075
210,38,0.9850517994805903
210,39,0.97139095594697
210,40,0.9331544565892274
210,41,0.9764736446238033
210,42,0.9804690499994094
210,43,0.9750601826025974
210,44,0.9740519824745631
210,45,0.973484554459204
210,46,0.980819398704266
210,47,0.9538561946413509
210,48,0.9898588134421201
210,49,0.9731193786062913
210,50,0.9362717014791028
211,1,0.9776966232357034
211,2,0.9973092282763808
211,3,0.9702797180512892
211,4,0.9702220387685208
211,5,0.977734737810736
211,6,0.9925297754658025
211,7,0.9832641811940415
211,8,0.9950490750724921
211,9,0.9697000603125537
211,10,0.9931476286837321
211,11,0.9582260140497912
211,12,0.9826078948999668
211,13,0.9736340642420878
211,14,0.9938606638368898
211,15,0.9740211846702956
211,16,0.9802385450734513
211,17,0.9815124937908251
211,18,0.9765110050974275
211,19,0.9761470230095494
211,20,0.97387582271039
211,21,0.9782550243478272
211,22,0.9772458607844017
211,23,0.9787452857711394
