treatment,replicate,mean_cc
237,30,0.960424216221976
237,31,0.9754115962236215
237,32,0.9714558610555183
237,33,0.9875402184880445
237,34,0.9688624202233196
237,35,0.9730087428339879
237,36,0.9693989852256011
237,37,0.9829438642892797
237,38,0.9830969129599104
237,39,0.9927869438636017
237,40,0.9600885594284864
237,41,0.9901155342287329
237,42,0.9776366659440614
237,43,0.9740284938634584
237,44,0.946863264041629
237,45,0.9748172457350459
237,46,0.9720580250869061
237,47,0.9816423617724208
237,48,0.9648567093445833
237,49,0.9908243843656853
237,50,0.9779987477733633
238,1,0.9818088752515017
238,2,0.9859079271202467
238,3,0.9742673184443351
238,4,0.9875683437445028
238,5,0.986803815441088
238,6,0.980828174247191
238,7,0.9850082059732729
238,8,0.9824821336422459
238,9,0.9727542524661534
238,10,0.9636696960250863
238,11,0.9737981771990143
238,12,0.9883486689470344
238,13,0.9746438074692121
238,14,0.9909782610696217
238,15,0.9908780167960478
238,16,0.9852596245155362
238,17,0.9851668731373743
238,18,0.9811325832386685
238,19,0.9902335816477198
238,20,0.9864017382987668
238,21,0.9808256259763112
238,22,0.9891503051224539
238,23,0.9897548618349982
238,24,0.9895491883436273
238,25,0.9909409019906038
238,26,0.9786027420323441
238,27,0.986512062800291
238,28,0.9698545656103693
238,29,0.9811765332064311
238,30,0.9839206852177598
238,31,0.9854631886523673
238,32,0.9894045934404047
238,33,0.972008713721291
238,34,0.9793451474287319
238,35,0.9438384537917175
238,36,0.9757294574077122
238,37,0.9921060229617825
238,38,0.980030812752901
238,39,0.9864285390294535
238,40,0.9676635614444681
238,41,0.9913647106279965
238,42,0.9749854380167481
238,43,0.9704377462011312
238,44,0.9820592271598468
238,45,0.9707845990850824
238,46,0.9809442880588346
238,47,0.9869239027633181
238,48,0.9897710059046877
238,49,0.9535441199699753
238,50,0.9880225275765109
239,1,0.9852102074871318
239,2,0.9646481797155156
239,3,0.9700318503892795
239,4,0.979532122953092
239,5,0.9678143905503822
239,6,0.9737574280914876
239,7,0.9785446429293599
239,8,0.9859986302998824
239,9,0.9747357472038981
239,10,0.987367148724553
239,11,0.9766410382250295
239,12,0.987484420810936
239,13,0.9940513399629788
239,14,0.9877748521860633
239,15,0.985898994416749
239,16,0.9933211063011491
239,17,0.9722774463269728
239,18,0.9902570365231799
239,19,0.9922147137134526
239,20,0.9948143542478023
239,21,0.9391804385311054
239,22,0.9810514516785112
239,23,0.9903391561423519
239,24,0.984979807048309
239,25,0.9733867871616793
239,26,0.9854850855449958
239,27,0.9791399443597029
239,28,0.9892371480282469
239,29,0.9867316076716973
239,30,0.9937608677590601
239,31,0.9838279780909811
239,32,0.994003626368704
239,33,0.9890068098147855
239,34,0.9946226162167016
239,35,0.9850739700775046
239,36,0.9880035733657697
239,37,0.9713825392052219
239,38,0.9938623972989429
239,39,0.9686586112109602
239,40,0.982307429501416
239,41,0.9943026021357031
239,42,0.9697439317629943
239,43,0.9934141369080296
239,44,0.9817386760073243
239,45,0.9901104435032317
239,46,0.9879838628411188
239,47,0.9910966313167462
239,48,0.9901520742077896
239,49,0.9729120755410303
239,50,0.9921520122317533
240,1,0.9914173685485285
240,2,0.9891440553664689
240,3,0.9857216994320883
240,4,0.9735942109313698
240,5,0.9888344555878575
240,6,0.9873519934744818
240,7,0.9949868984706289
240,8,0.9936229119142235
240,9,0.9926509732871857
240,10,0.9860921442251124
240,11,0.983657224153593
240,12,0.9920730981873779
240,13,0.9889958940064978
240,14,0.9900831232717382
240,15,0.986690345430178
240,16,0.9846649194238014
240,17,0.991225377366159
240,18,0.9860794759112783
240,19,0.9921427858275326
240,20,0.9833510614581212
240,21,0.9931139939235116
240,22,0.9896170723863165
240,23,0.99412052532918
240,24,0.9869442912761903
240,25,0.9854721942549074
240,26,0.9897596639895639
240,27,0.989672977252681
240,28,0.9872110345421122
240,29,0.9915502011471337
240,30,0.9873802121027371
240,31,0.9900076967033997
240,32,0.9924859097339117
240,33,0.9797175800330646
240,34,0.9891522496603117
240,35,0.9847624932147858
240,36,0.9755655125931816
240,37,0.9892463450915455
240,38,0.9713609730522226
240,39,0.9918729986654923
240,40,0.9851478622454249
240,41,0.9739124233994599
240,42,0.9898237479326032
240,43,0.982345949295443
240,44,0.9936980067199214
240,45,0.9827446456843175
240,46,0.9941557858770749
240,47,0.9896366543966715
240,48,0.9918726042213857
240,49,0.9738848561853076
240,50,0.9892621997948183
241,1,0.9878295823166623
241,2,0.988342813326414
241,3,0.9954494927152447
241,4,0.9878229631567198
241,5,0.9878844331624036
241,6,0.9800425233714514
241,7,0.9922664486367971
241,8,0.9927191454714328
241,9,0.9880315427721033
241,10,0.9947073511761214
241,11,0.9765553759208342
241,12,0.9930790668120762
241,13,0.9926023073369329
241,14,0.9899944625288375
241,15,0.9870021837597065
241,16,0.9907705798318522
241,17,0.9897396089583771
241,18,0.9936231666059111
241,19,0.989164310060863
241,20,0.9720702478525187
241,21,0.9859602471867132
241,22,0.9815811553707133
241,23,0.9938537950720023
241,24,0.9898101803604559
241,25,0.9802527397424547
241,26,0.9939539688137766
241,27,0.9943791808077909
241,28,0.9946561221111798
241,29,0.9786431218214416
241,30,0.9887061000531623
241,31,0.9942317749176548
241,32,0.9881418297441037
241,33,0.9831164464033386
241,34,0.9827109152098906
241,35,0.99193149044167
241,36,0.9910270166742285
241,37,0.9977232592610222
241,38,0.9895417767236833
241,39,0.9901991760575267
241,40,0.9931975933869239
241,41,0.9884020675621488
241,42,0.9893619493978262
241,43,0.979947852665946
241,44,0.9768453912769045
241,45,0.9886234119965678
241,46,0.9784176497445244
241,47,0.9926103634196254
241,48,0.9867689963283726
241,49,0.9845204412900016
241,50,0.9830597692060342
242,1,0.9952824273896085
242,2,0.9914482799416248
242,3,0.9870365586148693
242,4,0.9897451506250045
242,5,0.9876459825108732
242,6,0.9702349440344074
242,7,0.9891584032114965
242,8,0.994362828422121
242,9,0.9882198581791664
242,10,0.987952363743568
242,11,0.9920117927949553
242,12,0.9883452644889904
242,13,0.9941284802049482
242,14,0.9838485628153839
242,15,0.9945975534601958
242,16,0.9940039111875875
242,17,0.9908163448469759
242,18,0.9942643145748012
242,19,0.9899578482206783
242,20,0.9877247450958732
242,21,0.9906200737539692
242,22,0.9935334288910181
242,23,0.9913472223748624
242,24,0.9928242432035563
242,25,0.9893131393637288
242,26,0.9885727510990762
242,27,0.9904977829878308
242,28,0.9946721059283836
242,29,0.9932518379773319
242,30,0.9891764875115366
242,31,0.9878101857919894
242,32,0.9771193437869294
242,33,0.9793523992224726
242,34,0.9861491503667078
242,35,0.9930540715310897
242,36,0.9955409372429589
242,37,0.9923054596878891
242,38,0.9931613363577235
242,39,0.9967662444063358
242,40,0.9962082113137556
242,41,0.9927914934726338
242,42,0.9900852319424348
242,43,0.9926833173380174
242,44,0.9928498590137672
242,45,0.9940938286227624
242,46,0.9914476668594756
242,47,0.9863160132052199
242,48,0.986177664435857
242,49,0.9889308172556337
242,50,0.9956771647642928
243,1,0.9894041087240354
243,2,0.9931432013827961
243,3,0.9868389439796428
243,4,0.9911460870972021
243,5,0.9894770562075382
243,6,0.9938351100128537
243,7,0.9928891808748833
243,8,0.9929275259441736
243,9,0.9894452385600824
243,10,0.9968453133385159
243,11,0.9938194340879205
243,12,0.9880911616198278
243,13,0.9928762279904405
243,14,0.9888308763135991
243,15,0.9933306976057346
243,16,0.9963834752616301
243,17,0.9934019271828368
243,18,0.985511312989185
243,19,0.9827898760650908
243,20,0.9965746675767554
243,21,0.9914205313530126
243,22,0.9934625047707325
243,23,0.9844673047816522
243,24,0.9897063538538565
243,25,0.9954948529167316
243,26,0.990738449278454
243,27,0.9936656885889098
243,28,0.9930695318435042
243,29,0.9969125831515787
243,30,0.9661491142983616
243,31,0.9928383757686012
243,32,0.9955383494235681
243,33,0.9929792553414021
243,34,0.9936496788054204
243,35,0.9953055070289325
243,36,0.9941397465556553
243,37,0.9958167920617212
243,38,0.9923370265593213
243,39,0.9949899176136614
243,40,0.9919551104121136
243,41,0.996347974188604
243,42,0.983567751100968
243,43,0.9944146312326374
243,44,0.9951456773347578
243,45,0.9968195602851876
243,46,0.9969297445604779
243,47,0.9964518103151583
243,48,0.9954404834029638
243,49,0.9929316945287014
243,50,0.9815489223578814
244,1,0.9967691152310797
244,2,0.9973305563843893
244,3,0.9914558872009318
244,4,0.995803013186772
244,5,0.9955837325879262
244,6,0.9976861020918089
244,7,0.9927819669683071
244,8,0.993143618945912
244,9,0.997463359207476
244,10,0.9975265948221557
244,11,0.9906324973811893
244,12,0.9929417775483963
244,13,0.9974867452037621
244,14,0.9911313782683805
244,15,0.994310356915941
244,16,0.9954614020956158
244,17,0.9899355596962218
244,18,0.9968465307034684
244,19,0.9867731810837899
244,20,0.9990973138074543
244,21,0.9933351591523476
244,22,0.9974739545304453
244,23,0.9926989075755988
244,24,0.9920134086515968
244,25,0.9878885065609389
244,26,0.9946781515154882
244,27,0.9958514548149884
244,28,0.9945548535409422
244,29,0.9970023801780816
244,30,0.9956346566673162
244,31,0.9948164161368589
244,32,0.9889947488399974
244,33,0.9964446443768281
244,34,0.9964760363215175
244,35,0.991250575349915
244,36,0.9842793385883037
244,37,0.9963848194678798
244,38,0.9963256973352356
244,39,0.9948027209365107
244,40,0.9932757151139021
244,41,0.9878054669571704
244,42,0.9948204572348865
244,43,0.9947022243350219
244,44,0.996783798136939
244,45,0.9899120082809922
244,46,0.9925207673028367
244,47,0.9790298418203246
244,48,0.9891750302061466
244,49,0.9915477305099932
244,50,0.9923009117898414
245,1,0.9955071645569142
245,2,0.9939690425991565
245,3,0.996310957711202
245,4,0.9916328729074527
245,5,0.9961780677870995
245,6,0.9964291043020852
245,7,0.9962711309982083
245,8,0.9929863254215721
245,9,0.995345724216663
245,10,0.9960760860493229
245,11,0.9916973020338361
245,12,0.9953286574172702
245,13,0.9976546804641792
245,14,0.9927453489968976
245,15,0.992492147747289
245,16,0.9945776888951654
245,17,0.9922080347514621
245,18,0.9971593021915902
245,19,0.9924388938768767
245,20,0.9967727053057802
245,21,0.9952036774989667
245,22,0.9974574551579135
245,23,0.9958403831810827
245,24,0.9964818760621609
245,25,0.990847039831575
245,26,0.996036726857336
245,27,0.9956300718306547
245,28,0.997892412140806
245,29,0.9970794496443236
245,30,0.9885702857077967
245,31,0.9973415100095557
245,32,0.9948734739482803
245,33,0.9971947469851207
245,34,0.9964352175094449
245,35,0.9942287347150459
245,36,0.9964853911242463
245,37,0.9933502044429147
245,38,0.9952190393481479
245,39,0.9956081338226321
245,40,0.9976719587436397
245,41,0.9921282797518409
245,42,0.9984321647327598
245,43,0.9971898387451991
245,44,0.992181069077014
245,45,0.9917139725604834
245,46,0.9979673341845225
245,47,0.9935267844920543
245,48,0.9969846110658278
245,49,0.9894693267121077
245,50,0.9985271129655251
246,1,0.9919940975853188
246,2,0.9946923181638712
246,3,0.9972694240051606
246,4,0.997008417253152
246,5,0.9989621838259232
246,6,0.9976488343457302
246,7,0.994672515511469
246,8,0.9986923048039497
246,9,0.9927213347554327
246,10,0.9965892306466966
246,11,0.9957751212082981
246,12,0.9960502184463936
246,13,0.9946911202322484
246,14,0.9977846096979587
246,15,0.9957878829963784
246,16,0.9972985516624354
246,17,0.9955159342377126
246,18,0.9958594673856868
246,19,0.9980581182387109
246,20,0.9965189110958377
246,21,0.9981677733732431
246,22,0.996408654736578
246,23,0.9954083531421013
246,24,0.9969378542761247
246,25,0.9960270890562122
246,26,0.9983640906343632
246,27,0.9981595551650407
246,28,0.9964805743918371
246,29,0.994406513561356
246,30,0.9954989798319308
246,31,0.9975112899434524
246,32,0.9981026972207453
246,33,0.9924653559560815
246,34,0.9939572399206468
246,35,0.9927887880799817
246,36,0.9949439785082187
246,37,0.9946579305680396
246,38,0.9992059015163608
246,39,0.9956843007826945
246,40,0.9971565624034244
246,41,0.9961065551431239
246,42,0.9934038721217436
246,43,0.99797898021406
246,44,0.9939535444284574
246,45,0.9974260956006449
246,46,0.9951504323659691
246,47,0.9964786849027354
246,48,0.9925727392701296
246,49,0.9947371770988923
246,50,0.9951207164688195
247,1,0.9936717483924361
247,2,0.9965604426629224
247,3,0.9981304964064763
247,4,0.9972241080847923
247,5,0.9986772397125159
247,6,0.996167076038197
247,7,0.995311106421048
247,8,0.9990030720574249
247,9,0.997533433351058
247,10,0.9988478076303599
247,11,0.9940523487696972
247,12,0.9976257841652167
247,13,0.998933206683842
247,14,0.9969175678195796
247,15,0.9970838910940556
247,16,0.997292442928106
247,17,0.9988911054218362
247,18,0.9959645365547355
247,19,0.996721539175897
247,20,0.9983325289837474
247,21,0.9987585536504384
247,22,0.9979497960308322
247,23,0.9967846072118063
247,24,0.9972927524283942
247,25,0.9943830801392529
247,26,0.9938356639587594
247,27,0.998541062686529
247,28,0.9982545928868641
247,29,0.9986922896844936
247,30,0.9969888168672164
247,31,0.9985207815891419
247,32,0.996377310294327
247,33,0.9980812154661332
247,34,0.9983892729409461
247,35,0.9970875025127641
247,36,0.9972864549333925
247,37,0.9955482437886124
247,38,0.9969558575982416
247,39,0.9978380296374504
247,40,0.9955992236679166
247,41,0.9973689220993794
247,42,0.9968484876294753
247,43,0.9974109064433461
247,44,0.9980318354584523
247,45,0.998457839836528
247,46,0.9986804660544075
247,47,0.9983193659301157
247,48,0.9929161076887466
247,49,0.9951417567420144
247,50,0.9978365272879616
248,1,0.9960576926808803
248,2,0.9988696744440266
248,3,0.998453947322476
248,4,0.9962085945375493
248,5,0.9958477982700616
248,6,0.9969424030683279
248,7,0.9989188543582862
248,8,0.9989605419735865
248,9,0.9986307236516987
248,10,0.9981521903147123
248,11,0.9986799352960714
248,12,0.9977390658087869
248,13,0.9990654673317819
248,14,0.997566516269222
248,15,0.9975490610668926
248,16,0.9974451249014712
248,17,0.9985108208794156
248,18,0.9989294392609201
248,19,0.99881429788219
248,20,0.9986833436964344
248,21,0.9994029898715846
248,22,0.9977996222895643
248,23,0.997402808233826
248,24,0.9987671901164994
248,25,0.996992586838341
248,26,0.9988986484920641
248,27,0.9979190173314367
248,28,0.9983520873271471
248,29,0.9960112109650741
248,30,0.9981984765930201
248,31,0.9972992600166568
248,32,0.9987772972410998
248,33,0.9967315505418038
248,34,0.9983235652590221
248,35,0.9992084476631534
248,36,0.998681166163472
248,37,0.9988614559331109
248,38,0.9975687851051035
248,39,0.9961390249403906
248,40,0.9980394625511013
248,41,0.9981122723835755
248,42,0.9986198808766058
248,43,0.9964937573671698
248,44,0.998311463091821
248,45,0.998236086508459
248,46,0.9988158506729289
248,47,0.9947160272254303
248,48,0.9963007861134597
248,49,0.9982825817839762
248,50,0.9978743215551156
249,1,0.9990103850927464
249,2,0.9986228701905849
249,3,0.9996070224421794
249,4,0.9990784893221374
249,5,0.999452980803702
249,6,0.9986196509436542
249,7,0.998304008389104
249,8,0.9975499056721334
249,9,0.9989970778132057
249,10,0.993216725965335
249,11,0.9991377811933053
249,12,0.9989268596991763
249,13,0.9995118094456479
249,14,0.9976902871842228
249,15,0.9990925845731866
249,16,0.9975151378242069
249,17,0.9996457300742397
249,18,0.9996252969990053
249,19,0.9982659578273697
249,20,0.9981951404598846
249,21,0.99936591753124
249,22,0.9993429792626364
249,23,0.998227289717682
249,24,0.9992279142356248
249,25,0.99870444624759
249,26,0.999522061416594
249,27,0.9995960970822922
249,28,0.9981637445869105
249,29,0.9985097074884184
249,30,0.9981220406825673
249,31,0.9990667725847879
249,32,0.9991070704688307
249,33,0.9992520349304177
249,34,0.998702143719677
249,35,0.9990599783150761
249,36,0.9982293094085615
249,37,0.9979296574240926
249,38,0.997706483165847
249,39,0.9984730951067655
249,40,0.9990397384296873
249,41,0.9991007490567074
249,42,0.9989939236433527
249,43,0.9987469969398783
249,44,0.998692836935117
249,45,0.9974046119671608
249,46,0.9975881843326087
249,47,0.9976801528772524
249,48,0.9987625490183623
249,49,0.9983848766568719
249,50,0.9980045816841774
250,1,0.9983185268047771
250,2,0.9997392941088046
250,3,0.9989142932604707
250,4,0.9990102519323615
250,5,0.9990679432898921
250,6,0.9993879402519699
250,7,0.9998372450701151
250,8,0.9991059725387077
250,9,0.9998272262462768
250,10,0.9992760964701035
250,11,0.9998096351507945
250,12,0.9993352926813948
250,13,0.9996059949839866
250,14,0.999039976312726
250,15,0.999583785387279
250,16,0.9997042082600135
250,17,0.9995506257818553
250,18,0.9991363733913854
250,19,0.9996548148723975
250,20,0.9994623556704622
250,21,0.9995037905555623
250,22,0.999336933508826
250,23,0.9992722862548572
250,24,0.9995169751578212
250,25,0.9985384452575358
250,26,0.9993086619294116
250,27,0.9989821543076647
250,28,0.99963611321493
250,29,0.9996287333568591
250,30,0.9993726280496337
250,31,0.999136465598721
250,32,0.9993283832355552
250,33,0.9994803835424385
250,34,0.9993731567009544
250,35,0.9992894515302608
250,36,0.9993000992233072
250,37,0.9987152658271108
250,38,0.9992917123326442
250,39,0.9997605798288725
250,40,0.9992320712588424
250,41,0.998873867047819
250,42,0.9989202813883717
250,43,0.9996328769055981
250,44,0.9996648337443572
250,45,0.9993220321542452
250,46,0.9994900867745425
250,47,0.9996752364360028
250,48,0.9993694205436358
250,49,0.9989124622432388
250,50,0.999329281750042
251,1,0.9996531031838876
251,2,0.9998958861683099
251,3,0.9997924176513949
251,4,0.9997791356813985
251,5,0.9997766483244366
251,6,0.9998360267421466
251,7,0.9996447332259188
251,8,0.9997560555969554
251,9,0.9997106012178467
251,10,0.9996461303815912
251,11,0.9999219518306591
251,12,0.9997215446873708
251,13,0.9997369947476172
251,14,0.9993317474786791
251,15,0.9997630462460363
251,16,0.9998663987628411
251,17,0.999627951689375
251,18,0.9997589702591456
251,19,0.9996329409348245
251,20,0.9996394900801605
251,21,0.9998430299175951
251,22,0.9996461822627664
251,23,0.9997641755767162
251,24,0.999761422296298
251,25,0.9997381245215601
251,26,0.9997279389883814
251,27,0.9995905748721888
251,28,0.9996176699083478
251,29,0.9998894956487858
251,30,0.9995721671702253
251,31,0.9996746515747829
251,32,0.999352153005067
251,33,0.9993415700773837
251,34,0.9997606150654458
251,35,0.9998149528922532
251,36,0.999643598845901
251,37,0.9995372584415686
251,38,0.9996865294233904
251,39,0.9996385433929202
251,40,0.9998999146678149
251,41,0.9997725802024624
251,42,0.9998127701346442
251,43,0.9998343344943723
251,44,0.999660584668519
251,45,0.9997317960574559
251,46,0.9997713294873865
251,47,0.9994444621586276
251,48,0.9995689880565848
251,49,0.9997919134849591
251,50,0.9991853646436145
252,1,0.9999157673897408
252,2,0.9999425433221801
252,3,0.999961002089458
252,4,0.9999465170557704
252,5,0.9998735776414261
252,6,0.9999688442089262
252,7,0.9998592651578526
252,8,0.9998290463401699
252,9,0.9999553029832443
252,10,0.99992455103519
252,11,0.9999101475181446
252,12,0.9999337221325988
252,13,0.9999430395027802
252,14,0.9999665099754401
252,15,0.9999531632329123
252,16,0.9999392595669667
252,17,0.9999655832234831
252,18,0.9999479073148367
252,19,0.9999255174286421
252,20,0.9999366953361
252,21,0.9999453177004034
252,22,0.9999635872899304
252,23,0.9998724454242606
252,24,0.9999567860701509
252,25,0.9999535162003558
252,26,0.9999362123288988
252,27,0.9999183464898561
252,28,0.9999044211744219
252,29,0.9997583790945364
252,30,0.9999573960752098
252,31,0.999925595582756
252,32,0.9999583766923644
252,33,0.99996850492149
252,34,0.9999416384693206
252,35,0.9999109185029619
252,36,0.9999719450577218
252,37,0.9999443120357538
252,38,0.9999576280654777
252,39,0.9999455180312583
252,40,0.9998965884087013
252,41,0.9998758212314691
252,42,0.9998488923436165
252,43,0.9999777724742489
252,44,0.9999517250497152
252,45,0.9999469877315854
252,46,0.9999535720162487
252,47,0.9999381763831036
252,48,0.9999141939783877
252,49,0.9999579276553832
252,50,0.9999510428419393
253,1,1.0
253,2,1.0
253,3,1.0
253,4,1.0
253,5,1.0
253,6,1.0
253,7,1.0
253,8,1.0
253,9,1.0
253,10,1.0
253,11,1.0
253,12,1.0
253,13,1.0
253,14,1.0
253,15,1.0
253,16,1.0
253,17,1.0
253,18,1.0
253,19,1.0
253,20,1.0
253,21,1.0
253,22,1.0
253,23,1.0
253,24,1.0
253,25,1.0
253,26,1.0
253,27,1.0
253,28,1.0
253,29,1.0
253,30,1.0
253,31,1.0
253,32,1.0
253,33,1.0
253,34,1.0
253,35,1.0
253,36,1.0
253,37,1.0
253,38,1.0
253,39,1.0
253,40,1.0
253,41,1.0
253,42,1.0
253,43,1.0
253,44,1.0
253,45,1.0
253,46,1.0
253,47,1.0
253,48,1.0
253,49,1.0
253,50,1.0
254,1,0.9999181806164232
254,2,0.999937459996249
254,3,0.9999026784524738
254,4,0.99990973566691
254,5,0.9999790082075201
254,6,0.9999717618080226
254,7,0.9999120017893395
254,8,0.9999528494873743
254,9,0.9999606472424956
254,10,0.9999542731862328
254,11,0.9999036755521077
254,12,0.9998758183342168
254,13,0.9999713304780269
254,14,0.9999402614646403
254,15,0.9998970679363224
254,16,0.9998528794274181
254,17,0.9998575827413859
254,18,0.9998615375004495
254,19,0.9999106653574418
254,20,0.9999276475564195
254,21,0.9998921119531596
254,22,0.9999216669093229
254,23,0.9998016391024285
254,24,0.999935049701475
254,25,0.9999168319924737
254,26,0.9999392134267081
254,27,0.9999513740731639
254,28,0.9999074676862625
254,29,0.9999358372786542
254,30,0.999934751223573
254,31,0.9999188454067509
254,32,0.9999725896045861
254,33,0.999931980083419
254,34,0.9998978136239416
254,35,0.9999655619270365
254,36,0.9999145428668229
254,37,0.9999762173360582
254,38,0.999957715919685
254,39,0.9999356441347531
254,40,0.9999241808575327
254,41,0.9998979784742831
254,42,0.99996979665004
254,43,0.999918460905008
254,44,0.9999465015887595
254,45,0.9999241678796568
254,46,0.9998996173878362
254,47,0.9999450986726137
254,48,0.9999087590449685
254,49,0.9999306495635278
254,50,0.9999583804117154
255,1,0.9998406490611755
255,2,0.9998524234188096
255,3,0.9994430972907928
255,4,0.9995247047655932
255,5,0.999570124719721
255,6,0.9995990704751617
255,7,0.9996579126089251
255,8,0.9996266117500959
255,9,0.9997333155363349
255,10,0.9994218736644309
255,11,0.9998715218153709
255,12,0.9997304546082939
255,13,0.9997937705139848
255,14,0.9998633263298216
255,15,0.9998943236336783
255,16,0.9999099758311196
255,17,0.9997183816273387
255,18,0.9998592392691041
255,19,0.9998523325233356
255,20,0.9996858061762754
255,21,0.999737521400501
255,22,0.9996459190086958
255,23,0.9997860798374334
255,24,0.9996673130416682
255,25,0.9996925671922606
255,26,0.9998359195005257
255,27,0.9998709508456369
255,28,0.99930112391242
255,29,0.999860759357219
255,30,0.9994660415917812
255,31,0.9999146734673109
255,32,0.9996226021642984
255,33,0.9997318057541581
255,34,0.9998661977634711
255,35,0.9995184952230379
255,36,0.9997819442767845
255,37,0.9994760326001647
255,38,0.9996716511075612
255,39,0.9997941397009625
255,40,0.9997403884101842
255,41,0.9998810762204422
255,42,0.999748338074233
255,43,0.9998946076552295
255,44,0.9996849488787681
255,45,0.9995871938789634
255,46,0.9996178073051881
255,47,0.9997564144555692
255,48,0.9996693821114396
255,49,0.9992473359090093
255,50,0.9997532725409486
256,1,0.9998367518576038
256,2,0.9995372817941639
256,3,0.9990681369532182
256,4,0.9989256506919361
256,5,0.9996670380163022
256,6,0.9993014273544681
256,7,0.9993684761118319
256,8,0.9996474925232214
256,9,0.9990383133159206
256,10,0.9995056698661866
256,11,0.9991473935552903
256,12,0.9996644008921376
256,13,0.9997991146314789
256,14,0.9996295581859072
256,15,0.9994121297381563
256,16,0.998600343633671
256,17,0.998272862969712
256,18,0.9993908130984089
256,19,0.9992791885462191
256,20,0.9989184071022643
256,21,0.9986757645275743
256,22,0.9986072733906256
256,23,0.999334244341442
256,24,0.9990247363101701
256,25,0.9991836760283997
256,26,0.9989543405138457
256,27,0.9995808452102614
256,28,0.9992451873212574
256,29,0.9998124327390555
256,30,0.9997520820110782
256,31,0.9997279224122965
256,32,0.9994908732044424
256,33,0.9997346833589569
256,34,0.998890002028181
256,35,0.9996410912317842
256,36,0.9985326250009234
256,37,0.9993425900925087
256,38,0.9985290014917132
256,39,0.9995927364119184
256,40,0.9993373429320881
256,41,0.9996753719495829
256,42,0.9994010408115571
256,43,0.9991561552560506
256,44,0.998183572674014
256,45,0.9995304512215099
256,46,0.9985837368609107
256,47,0.9993722583080755
256,48,0.9994119806240493
256,49,0.9995611536326557
256,50,0.9995376437303224
257,1,0.9991781040903662
257,2,0.999048076630162
257,3,0.9993409511660484
257,4,0.998417005703717
257,5,0.9984318443734991
257,6,0.9976581985526651
257,7,0.9986335238780933
257,8,0.9992951343403845
257,9,0.9982293055898436
257,10,0.9994134533911867
257,11,0.9992366880631817
257,12,0.9993046279359136
257,13,0.9995363513764604
257,14,0.9990414343149066
257,15,0.9990231676204735
257,16,0.9981763713743852
257,17,0.9995452943480314
257,18,0.9987820571822374
257,19,0.9986236543677719
257,20,0.9993067186828679
257,21,0.9994096819082491
257,22,0.9987840569471407
257,23,0.998942676676204
257,24,0.9975478421363998
257,25,0.9994287700233417
257,26,0.9975866501734235
257,27,0.9995320988424045
257,28,0.9996603665186908
257,29,0.9980289933893035
257,30,0.9996132983603305
257,31,0.9975383297797258
257,32,0.9977637519911253
257,33,0.999556876568929
257,34,0.9979945670632955
257,35,0.998076664055836
257,36,0.9994250181283093
257,37,0.9993957506378547
257,38,0.9988205064046175
257,39,0.9984402333190687
257,40,0.9986479331959414
257,41,0.9975231555172004
257,42,0.9995254050747128
257,43,0.9994197205948624
257,44,0.9989852639908549
257,45,0.9992786392443312
257,46,0.9981421778654176
257,47,0.9993003350874498
257,48,0.9994387064519782
257,49,0.9978004411598115
257,50,0.9984325820121553
258,1,0.9979427917253835
258,2,0.9946013757277259
258,3,0.9975063704971165
258,4,0.9992810581698254
258,5,0.9978631079530889
258,6,0.9980940512075678
258,7,0.9984116535537569
258,8,0.9982428979556284
258,9,0.997528943471128
258,10,0.9979888393625379
258,11,0.9980898267700378
258,12,0.9987781656706725
258,13,0.9987738263009383
258,14,0.9969640047028216
258,15,0.9976651859172051
258,16,0.9947584410671045
258,17,0.9983498766312914
258,18,0.9972577437388589
258,19,0.9981652910977681
258,20,0.9990719371055286
258,21,0.9993361265513557
258,22,0.9973986786262194
258,23,0.9980369106220804
258,24,0.9985558323771291
258,25,0.995286608655156
258,26,0.998167097959613
258,27,0.9982935256397798
258,28,0.9980400259610147
258,29,0.9969711976347236
258,30,0.997660710075415
258,31,0.9990331925343403
258,32,0.9983622209058798
258,33,0.9985341314923714
258,34,0.9988715208530353
258,35,0.9973291838567265
258,36,0.9984079499815723
258,37,0.997971770380375
258,38,0.9955918287918446
258,39,0.9989892375988713
258,40,0.9988541199693476
258,41,0.997983412425247
258,42,0.9981040363730744
258,43,0.9985427894678548
258,44,0.9957417609619116
258,45,0.9986460797672272
258,46,0.9985996235513367
258,47,0.9988323058310468
258,48,0.9960964329955432
258,49,0.9983210810379195
258,50,0.9984650549415484
259,1,0.9974498254395547
259,2,0.997147222375648
259,3,0.9974929217863352
259,4,0.996187682973253
259,5,0.9964938213437979
259,6,0.9979876170292172
259,7,0.997759477486745
259,8,0.9950976146144734
259,9,0.9979136684149946
259,10,0.9967851471953727
259,11,0.9968065453385926
259,12,0.9992444085330244
259,13,0.9981309825095294
259,14,0.9968206542600037
259,15,0.9964988786627281
259,16,0.9981286268643439
259,17,0.9957774220533604
259,18,0.9971582294110949
259,19,0.9983633646920801
259,20,0.9990967605884329
259,21,0.9980820378304981
259,22,0.9975010788078894
259,23,0.9979073041895276
259,24,0.9978798035582487
259,25,0.9965537126719886
259,26,0.9987338461302105
259,27,0.9976931230125066
259,28,0.9982306779274817
259,29,0.99851363783257
259,30,0.9975663849153938
259,31,0.9964396853027154
259,32,0.9973386908881456
259,33,0.9985337916896496
