treatment,replicate,summary_stat
229,3,0.9609746450090075
229,4,0.9796836712299762
229,5,0.9006287415049187
229,6,0.8790620304988498
229,7,0.9885871153590271
229,8,0.9630425847589961
229,9,0.8954499694948568
229,10,0.9363284030425298
229,11,0.8794217933213243
229,12,0.864683962112259
229,13,0.9510785263231127
229,14,0.9811711593570711
229,15,0.9746792558071845
229,16,0.9514500645535422
229,17,0.9702930061856975
229,18,0.9263656581154673
229,19,0.9788170459054748
229,20,0.9693502446584282
229,21,0.982465637435272
229,22,0.9219169276120966
229,23,0.9458985431888106
229,24,0.9464111284723521
229,25,0.9563549996193602
229,26,0.9522008797410737
229,27,0.896197627062119
229,28,0.9696043124391578
229,29,0.9713663521037185
229,30,0.9590523171848029
229,31,0.9439265513999864
229,32,0.900653442701866
229,33,0.942070526404469
229,34,0.937229849932823
229,35,0.942248285313207
229,36,0.967113511893259
229,37,0.9574650218646433
229,38,0.9877531807114454
229,39,0.9653636013349163
229,40,0.9797128646672311
229,41,0.9460050103921128
229,42,0.9853354014489564
229,43,0.9701514350886911
229,44,0.852243501470841
229,45,0.9932126972967711
229,46,0.9674067187954037
229,47,0.9673679153398944
229,48,0.9503670579219278
229,49,0.9448843839241085
229,50,0.9724389675971998
230,1,0.9985151972691036
230,2,0.9970128232218619
230,3,0.8991388746021796
230,4,0.9930576609531773
230,5,0.9919758050500586
230,6,0.9650149854915598
230,7,0.993426488230678
230,8,0.9886412383512737
230,9,0.9979806769161114
230,10,0.9963738993091245
230,11,0.9725661584300012
230,12,0.9934830001582446
230,13,0.9973474329981757
230,14,0.9990629452568034
230,15,0.9964520081071145
230,16,0.9945795024415349
230,17,0.9978131615867747
230,18,0.9949138568163917
230,19,0.9991079659585822
230,20,0.9988677868623915
230,21,0.980289651059903
230,22,0.9995259933468089
230,23,0.9962512711770767
230,24,0.9723809459382458
230,25,0.9969618049157695
230,26,0.9988539380832494
230,27,0.9891062100224987
230,28,0.9955776380561375
230,29,0.9948282892775081
230,30,0.9715147938195521
230,31,0.9819839875051605
230,32,0.9981490124941501
230,33,0.9902836787914093
230,34,0.9934565985317254
230,35,0.9985790599617625
230,36,0.9865796918873992
230,37,0.9971001646321372
230,38,0.9982683230016819
230,39,0.9995204245555542
230,40,0.9995246718691684
230,41,0.9971499483950087
230,42,0.9945969041806667
230,43,0.995469608303504
230,44,0.9940580634950084
230,45,0.9995369559412879
230,46,0.9771635119107345
230,47,0.9981011641242987
230,48,0.9978154142150829
230,49,0.9957304458242076
230,50,0.9937517611707557
231,1,0.9862611537843463
231,2,0.9297402052593753
231,3,0.9589122647955216
231,4,0.9501961710000032
231,5,0.908283232952566
231,6,0.9647126585200402
231,7,0.9688216528629228
231,8,0.9550323965219226
231,9,0.8876400988418598
231,10,0.9007614420920789
231,11,0.949559721668083
231,12,0.9620609204712124
231,13,0.9268849054897654
231,14,0.9727401932993063
231,15,0.9551856892690302
231,16,0.9590332339982776
231,17,0.9407919422698352
231,18,0.9210399699219471
231,19,0.9030868438435642
231,20,0.9726415980100049
231,21,0.9378595185228848
231,22,0.9792920215676885
231,23,0.955680189519279
231,24,0.9305262782284708
231,25,0.9336128409161132
231,26,0.9424720811607769
231,27,0.9418840346618423
231,28,0.9312526374944258
231,29,0.902010710962075
231,30,0.8865754577074022
231,31,0.9349368507994088
231,32,0.9037647263670926
231,33,0.9499299090058063
231,34,0.9043241340068112
231,35,0.9431468512220746
231,36,0.9350735924456379
231,37,0.9827725385316523
231,38,0.9528820164673298
231,39,0.9842709344923365
231,40,0.9523974822742708
231,41,0.9619194192652893
231,42,0.971298460564772
231,43,0.9371180204941698
231,44,0.9473606268623113
231,45,0.9305733599956126
231,46,0.9630899409534928
231,47,0.9321921185909539
231,48,0.8898202799588588
231,49,0.9550419875407081
231,50,0.9713005252879866
232,1,0.9466960195556083
232,2,0.9520079948467712
232,3,0.9917049431057394
232,4,0.9305348281159975
232,5,0.9826734705084741
232,6,0.9767867150897431
232,7,0.9941139109017848
232,8,0.9807736135322848
232,9,0.9742475067677869
232,10,0.9780453036147584
232,11,0.9823738000654968
232,12,0.9748099490452496
232,13,0.954285526532719
232,14,0.9677239376338516
232,15,0.9717494698675327
232,16,0.984803244453815
232,17,0.9643588755962893
232,18,0.9670141687855196
232,19,0.9757024165368043
232,20,0.9452224584707812
232,21,0.9637445323198633
232,22,0.9347247261347773
232,23,0.9325614427113853
232,24,0.9736395091162074
232,25,0.8960217662765952
232,26,0.9791564447180985
232,27,0.896153565366348
232,28,0.9610808741647124
232,29,0.934869576801946
232,30,0.960229697906763
232,31,0.9659010173781242
232,32,0.9257916378831565
232,33,0.9430893803883437
232,34,0.9202096174659833
232,35,0.9787568486450651
232,36,0.9595984302434976
232,37,0.9231869473244695
232,38,0.9724121369340375
232,39,0.9746888073603897
232,40,0.9244863573537917
232,41,0.9021135671260319
232,42,0.9675099363914819
232,43,0.9094343986159255
232,44,0.91178444054937
232,45,0.9827079647050283
232,46,0.98143567617217
232,47,0.9472539669281009
232,48,0.9764900108667297
232,49,0.9446778954997327
232,50,0.9497325651795467
233,1,0.9988304669958424
233,2,0.9922195456019043
233,3,0.9949154974119936
233,4,0.9908763001903165
233,5,0.9985152353435715
233,6,0.9321440991181865
233,7,0.992170607678887
233,8,0.995947242846002
233,9,0.968817000285669
233,10,0.9962521716146734
233,11,0.9973894698553648
233,12,0.9983609396888476
233,13,0.9449260583225091
233,14,0.997046269252158
233,15,0.9995111075581564
233,16,0.9984867166342231
233,17,0.9922873368895512
233,18,0.998474432988452
233,19,0.999152759877587
233,20,0.9111269165572452
233,21,0.9968453056304477
233,22,0.986088716314702
233,23,0.9935959709428203
233,24,0.9950139074662444
233,25,0.99087600559655
233,26,0.9979817840072159
233,27,0.9950912182334417
233,28,0.9771785497097826
233,29,0.9846049208174772
233,30,0.9976396290583234
233,31,0.9969572682389246
233,32,0.9986178410629769
233,33,0.9983079905425587
233,34,0.996233479852681
233,35,0.9849789407808051
233,36,0.9564745072798431
233,37,0.9803059888929874
233,38,0.9944013064788515
233,39,0.9965386384325452
233,40,0.99883452622345
233,41,0.9983968600508246
233,42,0.9855769670191667
233,43,0.9864063057866397
233,44,0.9960152225822884
233,45,0.9986601165942675
233,46,0.998653194139132
233,47,0.9974852882964987
233,48,0.9942667719672121
233,49,0.9492866959614046
233,50,0.9736823027548528
234,1,0.9705908947303391
234,2,0.9474074073540387
234,3,0.9667897763519683
234,4,0.9504635911667965
234,5,0.9499630653853801
234,6,0.9307948475825377
234,7,0.9345550135315751
234,8,0.9538233304116813
234,9,0.8421905756281024
234,10,0.8832221456239912
234,11,0.9110311970511453
234,12,0.9144653454381659
234,13,0.9645992919068999
234,14,0.9276538968665408
234,15,0.9079328205752697
234,16,0.9288335605927323
234,17,0.8991959171905513
234,18,0.9358450891266868
234,19,0.9423917938890772
234,20,0.9234826718132539
234,21,0.9663718333085797
234,22,0.9072745261169488
234,23,0.8790846118414162
234,24,0.9397048296641397
234,25,0.9242351083208132
234,26,0.9412398104953684
234,27,0.7604987379079151
234,28,0.9177041189577503
234,29,0.9309885139927367
234,30,0.9169466245426826
234,31,0.9354125233540121
234,32,0.9237644223130572
234,33,0.9377192465577682
234,34,0.9730520681703027
234,35,0.9554517694291976
234,36,0.9657580138241412
234,37,0.940931426158768
234,38,0.9214963022212787
234,39,0.9507141127310093
234,40,0.9607914184959876
234,41,0.9269542951338005
234,42,0.8623603223929307
234,43,0.964286418285934
234,44,0.927196084500924
234,45,0.964203897314993
234,46,0.8733745990029359
234,47,0.9031454526090187
234,48,0.9652484185451496
234,49,0.9224380908264831
234,50,0.9412018262249339
235,1,0.8835650384347156
235,2,0.9814806091527657
235,3,0.9769925275959678
235,4,0.9892970586172636
235,5,0.9448069937920547
235,6,0.9671618522964064
235,7,0.9490795502819712
235,8,0.9951194902090663
235,9,0.9649957975800576
235,10,0.977395702993945
235,11,0.972278494386912
235,12,0.949845214571216
235,13,0.9193609985289602
235,14,0.9404436528113044
235,15,0.9495651458040881
235,16,0.9231461814156128
235,17,0.9413288500357242
235,18,0.9185291400059978
235,19,0.9530344628044145
235,20,0.9562619175368158
235,21,0.9536052316951205
235,22,0.9520014975806412
235,23,0.9097093343330608
235,24,0.9629476422162341
235,25,0.952010155678716
235,26,0.9669809985477865
235,27,0.897270500415435
235,28,0.9262633656293627
235,29,0.9245664951591456
235,30,0.868885594661595
235,31,0.8845854686031205
235,32,0.891626631089857
235,33,0.9408790265413541
235,34,0.9485009506330162
235,35,0.9671702154843556
235,36,0.9469886975037995
235,37,0.9409773960859806
235,38,0.9757580802058433
235,39,0.9423580801579667
235,40,0.9236531710379138
235,41,0.9682704926648633
235,42,0.9691937954875282
235,43,0.9586863317398077
235,44,0.9752689277139845
235,45,0.9725066495202114
235,46,0.9666848465270416
235,47,0.9376887750966932
235,48,0.9610530050419878
235,49,0.9691148903660061
235,50,0.9789554633358531
236,1,0.929061411240517
236,2,0.9904922651459641
236,3,0.9989445881978021
236,4,0.9981401793917761
236,5,0.9945767077612179
236,6,0.998702683131712
236,7,0.9982514221472708
236,8,0.9995564771907841
236,9,0.9356524139106954
236,10,0.9882111534764215
236,11,0.9943138193354589
236,12,0.9926354283355567
236,13,0.9768078231513659
236,14,0.9979069737922875
236,15,0.9151406260095115
236,16,0.9943857514596831
236,17,0.9923054289851364
236,18,0.9961587418996412
236,19,0.9455588233557288
236,20,0.9065203262520183
236,21,0.987482924778325
236,22,0.9927203980804342
236,23,0.992231711214422
236,24,0.9988279968732334
236,25,0.9684542404802888
236,26,0.9989227289490451
236,27,0.9808242889525107
236,28,0.995308454654184
236,29,0.9958694640974294
236,30,0.9994479871212876
236,31,0.995840818299345
236,32,0.9973621234318847
236,33,0.9989660654056813
236,34,0.9945214143395766
236,35,0.9951977031871719
236,36,0.983585588977514
236,37,0.998675815552624
236,38,0.9938451751121559
236,39,0.9908002272916832
236,40,0.9808884784898595
236,41,0.9954402155207311
236,42,0.9971918491355005
236,43,0.9906221681513349
236,44,0.997181550110136
236,45,0.9425392650543368
236,46,0.9962141257603552
236,47,0.9977701229718092
236,48,0.9364207198310339
236,49,0.9906607712478279
236,50,0.9958685375279097
237,1,0.9620081595270641
237,2,0.9041469143579747
237,3,0.9250971233615305
237,4,0.9488052625498644
237,5,0.9396992623231347
237,6,0.9183092939584256
237,7,0.9272609508273202
237,8,0.951734140097338
237,9,0.9268062198007678
237,10,0.872496249470146
237,11,0.8837267064056102
237,12,0.9262128447197154
237,13,0.8935990925655317
237,14,0.9137678741106819
237,15,0.9611396410652128
237,16,0.977672364596209
237,17,0.9116252613701463
237,18,0.9205156195126433
237,19,0.9149244832706636
237,20,0.9309917165673687
237,21,0.8908596347090363
237,22,0.8960525659564926
237,23,0.9367982751021733
237,24,0.9070692692846136
237,25,0.8480519266824823
237,26,0.8735636155307358
237,27,0.9430090694581184
237,28,0.9142640989216317
237,29,0.910476794743906
237,30,0.9244107412739855
237,31,0.9125359722167783
237,32,0.924218072295554
237,33,0.848585966305828
237,34,0.8914168119265363
237,35,0.9440649481462222
237,36,0.8874426850079029
237,37,0.9451662336543467
237,38,0.92932092799313
237,39,0.9482047638737889
237,40,0.92669411238839
237,41,0.9379845607836838
237,42,0.8761606148105517
237,43,0.8097386816807497
237,44,0.8838925659824268
237,45,0.9531935817139424
237,46,0.9262812185522257
237,47,0.9781466397265463
237,48,0.9531265838666134
237,49,0.9521922729950685
237,50,0.940743483975462
238,1,0.9904171792317153
238,2,0.9571245418481698
238,3,0.9483248623312235
238,4,0.9475038359513626
238,5,0.9086125353822291
238,6,0.963705335455832
238,7,0.9810112263094571
238,8,0.9570286775501411
238,9,0.9838947002246993
238,10,0.9553864476123026
238,11,0.9827117070249951
238,12,0.9881943179086329
238,13,0.9720914943700496
238,14,0.9380631240590335
238,15,0.9475156197883465
238,16,0.9285852012183133
238,17,0.940323236465047
238,18,0.9658093769730899
238,19,0.9569086477191951
238,20,0.9792210805662828
238,21,0.9401930663368416
238,22,0.9444794265466666
238,23,0.973428450597119
238,24,0.9251754689585636
238,25,0.9657851202048827
238,26,0.9555675459004671
238,27,0.9688289535639681
238,28,0.9544630696005473
238,29,0.9098942086734827
238,30,0.9785981574694692
238,31,0.9691256881683747
238,32,0.9942754028971322
238,33,0.9153395437806948
238,34,0.8719583144292458
238,35,0.905519828772215
238,36,0.9477591173734116
238,37,0.9391815287848745
238,38,0.917796580377146
238,39,0.9399458734938686
238,40,0.9347973260659116
238,41,0.9774841410976782
238,42,0.9122873889974223
238,43,0.8483091854713022
238,44,0.9611502077420118
238,45,0.9676724330322873
238,46,0.9349365977308385
238,47,0.9894409284193397
238,48,0.9257559087392468
238,49,0.9708585865620469
238,50,0.9905319621877074
239,1,0.9916558392351363
239,2,0.9686962235675016
239,3,0.9818019170261534
239,4,0.9960971087197155
239,5,0.9962933259756184
239,6,0.9756940408400596
239,7,0.9924802418976371
239,8,0.9858099039378768
239,9,0.997982783576241
239,10,0.9906436045160867
239,11,0.9660288511462456
239,12,0.9995800991649881
239,13,0.9970127689303606
239,14,0.9960463000289662
239,15,0.9981647496633871
239,16,0.9739459837474908
239,17,0.9940692123307251
239,18,0.9981954173897438
239,19,0.9820438400086521
239,20,0.9959564240889561
239,21,0.9961926389390122
239,22,0.994167791705922
239,23,0.9953087361078218
239,24,0.9957558875806316
239,25,0.963296911329682
239,26,0.9932210194507829
239,27,0.9977243340361767
239,28,0.9981247233017166
239,29,0.9919404610805311
239,30,0.9943788252604003
239,31,0.8925963403632755
239,32,0.9974655806656387
239,33,0.9969175029501963
239,34,0.9912348300785746
239,35,0.9902027827419988
239,36,0.9982773927649271
239,37,0.9874938020507702
239,38,0.9962670284133008
239,39,0.9715677975393001
239,40,0.9918176361538288
239,41,0.994415614483847
239,42,0.9957218270758175
239,43,0.9378374676508328
239,44,0.9964386639069462
239,45,0.9969459363875678
239,46,0.9497438365854132
239,47,0.9913458695843912
239,48,0.9956862230082787
239,49,0.9982457841400678
239,50,0.9971458444930512
240,1,0.8805676560750098
240,2,0.9513906865406093
240,3,0.9467135828687736
240,4,0.9495207878048153
240,5,0.9349457672856161
240,6,0.8805591323295134
240,7,0.9472253796673288
240,8,0.8910460163700972
240,9,0.8899522374007417
240,10,0.8806894076756562
240,11,0.9511180785116873
240,12,0.8460221069376208
240,13,0.7894000733222898
240,14,0.9499064907052586
240,15,0.9543245080234115
240,16,0.9472131364469537
240,17,0.8472124212463871
240,18,0.9575024452946641
240,19,0.8696280719660137
240,20,0.8893254235866326
240,21,0.977234472073834
240,22,0.9437549083940836
240,23,0.943946536533103
240,24,0.9534334611929842
240,25,0.8762065078150261
240,26,0.881787603543425
240,27,0.9420729912289858
240,28,0.7591292239696407
240,29,0.8649658470288939
240,30,0.957014132031563
240,31,0.8384876729038422
240,32,0.9644214188293446
240,33,0.9477541051952468
240,34,0.9502912119892185
240,35,0.9449111938076343
240,36,0.9007282584898362
240,37,0.9507349917979573
240,38,0.9152800510533643
240,39,0.8894734036840409
240,40,0.873162193675502
240,41,0.9471667065478915
240,42,0.9318788544203452
240,43,0.9387382777256826
240,44,0.901113439732064
240,45,0.9618405973970053
240,46,0.8891623795427662
240,47,0.8282564152573928
240,48,0.9302958978928844
240,49,0.7351247003425493
240,50,0.8697779471699392
241,1,0.9482768037364736
241,2,0.8823634163900804
241,3,0.9590640033585269
241,4,0.914871497876271
241,5,0.883985301571509
241,6,0.9373679002950538
241,7,0.8002378177699685
241,8,0.90180819993621
241,9,0.8729003641336752
241,10,0.9778997431803763
241,11,0.9762672048252451
241,12,0.9089896210033134
241,13,0.9228203736058294
241,14,0.8982096568967579
241,15,0.9478583477316885
241,16,0.9697602225594939
241,17,0.9727501786577493
241,18,0.9457400544966523
241,19,0.9271186327227534
241,20,0.9177372973642925
241,21,0.9617830849324377
241,22,0.9120705083229472
241,23,0.9473043546671938
241,24,0.9285540790470127
241,25,0.9609377875264836
241,26,0.9343509147121292
241,27,0.989423663698336
241,28,0.9677252426942123
241,29,0.9657422245244807
241,30,0.896215750773977
241,31,0.8265324767212919
241,32,0.8776427707411742
241,33,0.9709587790791143
241,34,0.9645448748696879
241,35,0.9689492916293568
241,36,0.9042023460357997
241,37,0.8574161470259904
241,38,0.9198903164920467
241,39,0.9489636676851028
241,40,0.9550468025536152
241,41,0.9493792205413395
241,42,0.8975656920988081
241,43,0.9779390947258876
241,44,0.9906794757003503
241,45,0.9523958206919451
241,46,0.8172242882836014
241,47,0.9439668622043371
241,48,0.9129533952527465
241,49,0.8786035408271503
241,50,0.923090707643906
242,1,0.9971414857702038
242,2,0.9962120388134871
242,3,0.9997160426861594
242,4,0.994047008874817
242,5,0.8880094758197838
242,6,0.9962088770560967
242,7,0.9936622258551666
242,8,0.9955493841174361
242,9,0.9175976484819662
242,10,0.9975598055178968
242,11,0.9982194983908779
242,12,0.9841894043046574
242,13,0.9859793346323429
242,14,0.9821451912257172
242,15,0.9922680651140169
242,16,0.9923415444439253
242,17,0.997252968881112
242,18,0.9934908706727449
242,19,0.9973890095957668
242,20,0.939758238668098
242,21,0.9938443967316112
242,22,0.918531780733494
242,23,0.9943424575862541
242,24,0.9959094375057101
242,25,0.995501325508079
242,26,0.9764529908898488
242,27,0.9620930312438548
242,28,0.9966591748112351
242,29,0.9994048935601856
242,30,0.9977868466341651
242,31,0.9941972662552805
242,32,0.9848627376918264
242,33,0.9963141919652274
242,34,0.9924741069529638
242,35,0.994728457784426
242,36,0.9933642759317319
242,37,0.996751291317712
242,38,0.9892962057673992
242,39,0.9947922930588254
242,40,0.955842619015382
242,41,0.995831307221776
242,42,0.998803970232559
242,43,0.9993967127687261
242,44,0.9946828953889859
242,45,0.9981537627393338
242,46,0.9250173086731679
242,47,0.9925891181117513
242,48,0.9990818388701042
242,49,0.9905984808244038
242,50,0.9898570305765189
243,1,0.9234984255096899
243,2,0.8470934479802582
243,3,0.8965906939562457
243,4,0.9188041853545847
243,5,0.9645959344250652
243,6,0.9065609384835929
243,7,0.9144877352036641
243,8,0.943140153665671
243,9,0.9332661572242499
243,10,0.8501708932571819
243,11,0.8709746445088592
243,12,0.9378985794509546
243,13,0.9362314309147363
243,14,0.8587142793480323
243,15,0.806770596273174
243,16,0.9496001045790787
243,17,0.84169780248165
243,18,0.9358282611637808
243,19,0.9060835104388488
243,20,0.9361378470199129
243,21,0.9531474696414262
243,22,0.8737380259007891
243,23,0.8683264522174661
243,24,0.9336623955235072
243,25,0.8262619598889713
243,26,0.9562182263808249
243,27,0.9031167717844674
243,28,0.9771535268257407
243,29,0.945975243144428
243,30,0.8657774876380924
243,31,0.8402725647956991
243,32,0.841559904009113
243,33,0.8928559952511377
243,34,0.9129281267701265
243,35,0.9417564779082349
243,36,0.9579704642509234
243,37,0.7641487186180895
243,38,0.8470597100772359
243,39,0.886222207114979
243,40,0.9156394045654754
243,41,0.950661306088547
243,42,0.9097382419072712
243,43,0.9462034896315202
243,44,0.9039623091331845
243,45,0.8596299434305649
243,46,0.8708015460173326
243,47,0.9153820417420147
243,48,0.954063453905756
243,49,0.8892381104071366
243,50,0.9490731231678818
244,1,0.9554914503099715
244,2,0.9591277514736798
244,3,0.8781585018254835
244,4,0.96675095607377
244,5,0.977006842444314
244,6,0.9530976724362881
244,7,0.8685265955458971
244,8,0.8345687011250932
244,9,0.9479903353694153
244,10,0.9354330176067529
244,11,0.9361687404729914
244,12,0.8992314054343346
244,13,0.9598906710027347
244,14,0.8835761440973258
244,15,0.9055025307709942
244,16,0.978795734581911
244,17,0.9588961566692972
244,18,0.9058633505012674
244,19,0.9166534982849167
244,20,0.9762023033516702
244,21,0.9153492132308787
244,22,0.9822906807168803
244,23,0.9443953346816476
244,24,0.9590035577614588
244,25,0.8959020622448708
244,26,0.9851156278239553
244,27,0.9581048831410015
244,28,0.9509342989619393
244,29,0.9359864438756075
244,30,0.8463584590723174
244,31,0.7943741874789119
244,32,0.8549791586502183
244,33,0.9665113938105365
244,34,0.9598887799435861
244,35,0.8426609689979077
244,36,0.9640931728557145
244,37,0.8580161173294025
244,38,0.8910472304111438
244,39,0.9644194535386846
244,40,0.9127052033823968
244,41,0.9566955324515757
244,42,0.9192591237819844
244,43,0.9707147413518061
244,44,0.9579274777513236
244,45,0.9239201571750167
244,46,0.9423873250625038
244,47,0.9372487994266178
244,48,0.8575789659531093
244,49,0.9462354858061559
244,50,0.9166712300282793
245,1,0.9525563880598111
245,2,0.9991735455452491
245,3,0.9986659046237
245,4,0.9912755363008957
245,5,0.9986482127112208
245,6,0.9866058284853239
245,7,0.9947314672054932
245,8,0.998272721441396
245,9,0.9630908064539335
245,10,0.9958115626132257
245,11,0.9890262626834833
245,12,0.9997945180572511
245,13,0.9990148075985966
245,14,0.9668246473411806
245,15,0.9987845556478401
245,16,0.9889504643524689
245,17,0.9874766449440058
245,18,0.9050579803084849
245,19,0.995036273132733
245,20,0.9969000461168384
245,21,0.9941177392185566
245,22,0.9969771120643136
245,23,0.9953271557541201
245,24,0.9982651400377912
245,25,0.9945375246864329
245,26,0.9937874635320574
245,27,0.9923704484773812
245,28,0.9850975334610738
245,29,0.9997164250960769
245,30,0.9988269964805916
245,31,0.8176555656465002
245,32,0.9723497418537658
245,33,0.9909982334689493
245,34,0.9858841738630775
245,35,0.9949462251595222
245,36,0.9874736648723553
245,37,0.9968704041666682
245,38,0.9936828605840538
245,39,0.9990838901023871
245,40,0.994437122334993
245,41,0.9969039742781348
245,42,0.9971117417934682
245,43,0.743663765416756
245,44,0.9956554534358671
245,45,0.9946038781890468
245,46,0.9975792781040184
245,47,0.9935875039702616
245,48,0.9924822713406795
245,49,0.9802452177724943
245,50,0.9596051998263277
246,1,0.8986040533905404
246,2,0.8434308563641822
246,3,0.8335147550687776
246,4,0.9289700608288807
246,5,0.9262067415590522
246,6,0.9140453741940547
246,7,0.8756600040556209
246,8,0.9113311727464237
246,9,0.8674389140027114
246,10,0.9553031774885159
246,11,0.9607858497534252
246,12,0.9054311116364957
246,13,0.9648299927605434
246,14,0.7817080418818096
246,15,0.9230080693075425
246,16,0.8652703210173336
246,17,0.9569817700727273
246,18,0.8386077087699605
246,19,0.8088980783771629
246,20,0.9509659607127438
246,21,0.9810973786622011
246,22,0.9700899495881002
246,23,0.8910015881756714
246,24,0.950911362974058
246,25,0.8906964117479343
246,26,0.9138537878297833
246,27,0.9423785459874021
246,28,0.87017658501181
246,29,0.8234794198681048
246,30,0.9507663222539169
246,31,0.8404921325736059
246,32,0.8971111660517214
246,33,0.8640883924773297
246,34,0.8513435624078609
246,35,0.8701839112490373
246,36,0.8617736184527109
246,37,0.9517322885501155
246,38,0.9402970069064028
246,39,0.8970454592979978
246,40,0.8960610389731478
246,41,0.9083745885762521
246,42,0.86088174516364
246,43,0.9236855782305811
246,44,0.9473021016374894
246,45,0.7330658775386463
246,46,0.9138585175182571
246,47,0.8819846190341875
246,48,0.7671109024678368
246,49,0.9348436616042312
246,50,0.8819551699660679
247,1,0.917371513405124
247,2,0.9814291774685989
247,3,0.9351364630161433
247,4,0.9604518779607059
247,5,0.9340500585651829
247,6,0.9019729880601988
247,7,0.9069263886102668
247,8,0.9255907296788268
247,9,0.9785837806592868
247,10,0.9377234986605991
247,11,0.9537154059957405
247,12,0.9619792207523081
247,13,0.9015318153881126
247,14,0.9409271742673863
247,15,0.9835630703658762
247,16,0.7143309698846754
247,17,0.9221939307120615
247,18,0.9721375114961515
247,19,0.9511473603384921
247,20,0.9403626671459174
247,21,0.9234990784515082
247,22,0.9438506763474995
247,23,0.9568317733742953
247,24,0.9675750226018583
247,25,0.9810255059457605
247,26,0.8713082201467999
247,27,0.9122038745560825
247,28,0.9706047075293933
247,29,0.8760510951273274
247,30,0.9800966064130692
247,31,0.9203502224713676
247,32,0.9432041658177476
247,33,0.9176123288853417
247,34,0.9791104437372368
247,35,0.9716479309096377
247,36,0.8450918126707405
247,37,0.8705402346673223
247,38,0.8967372683099497
247,39,0.8027183171714277
247,40,0.9307549650751744
247,41,0.8334623859676916
247,42,0.9352446038492704
247,43,0.722638208126285
247,44,0.9291868699650682
247,45,0.9420011810589817
247,46,0.8455927598644916
247,47,0.9328858117709742
247,48,0.8959363046084765
247,49,0.8945967273860191
247,50,0.722414140192789
248,1,0.9976243340200162
248,2,0.999406733518829
248,3,0.9983264355551865
248,4,0.9991588861514685
248,5,0.9972917877893813
248,6,0.9947491408145677
248,7,0.9258138491294159
248,8,0.9984088419345033
248,9,0.9959698561257652
248,10,0.9984397793581496
248,11,0.9966932661782582
248,12,0.9928725726660198
248,13,0.9468963476279009
248,14,0.9981121988241934
248,15,0.9993192657785024
248,16,0.9963831066266942
248,17,0.9719568085345732
248,18,0.9571234524014154
248,19,0.9528590623764613
248,20,0.9978155516208753
248,21,0.9945714552326568
248,22,0.9858327953064095
248,23,0.9926852525917467
248,24,0.9948833746638862
248,25,0.9929728298197963
248,26,0.9915664990269317
248,27,0.9991894105919208
248,28,0.9963186816003172
248,29,0.997370758687148
248,30,0.9939857006719495
248,31,0.948123166894915
248,32,0.98100666570024
248,33,0.9977598960851791
248,34,0.9946996902361005
248,35,0.992018036404157
248,36,0.9918216225538479
248,37,0.9826773015187589
248,38,0.9483083849443518
248,39,0.9977321848252828
248,40,0.993858049312363
248,41,0.981001585711093
248,42,0.9987130626368632
248,43,0.9976293564485489
248,44,0.9694825939816574
248,45,0.9929074575411168
248,46,0.9979389452710505
248,47,0.9940064965905604
248,48,0.9852320037944772
248,49,0.9980863769043361
248,50,0.9991802411101772
249,1,0.8679847653993507
249,2,0.8543774394993647
249,3,0.8942264600000751
249,4,0.7140666174287226
249,5,0.9231241517751299
249,6,0.9356157998954562
249,7,0.9461066915629329
249,8,0.9119794227599035
249,9,0.897611764106995
249,10,0.8884743761555707
249,11,0.9155060438846515
249,12,0.9258533995476623
249,13,0.9312732833456948
249,14,0.8168377106200118
249,15,0.8881957541950997
249,16,0.7198048685269272
249,17,0.9341264738557079
249,18,0.92762654828011
249,19,0.9219353189519
249,20,0.8340181467112852
249,21,0.9326752072154886
249,22,0.928883266440361
249,23,0.9344028095089905
249,24,0.8591057731540537
249,25,0.9165335483029173
249,26,0.8422782574623291
249,27,0.8976700649469862
249,28,0.87380942450739
249,29,0.8508654448300615
249,30,0.8851974501525959
249,31,0.9303642991603908
249,32,0.9324238878939425
249,33,0.950856872850833
249,34,0.79298146759952
249,35,0.8891201505974984
249,36,0.6878510940893741
249,37,0.8990155391296164
249,38,0.771776978797747
249,39,0.8860033506984986
249,40,0.8905852078229911
249,41,0.7752542447998018
249,42,0.7993402806252433
249,43,0.919036822904084
249,44,0.8811495305286435
249,45,0.8405801718324815
249,46,0.88035766201637
249,47,0.9093900143551121
249,48,0.9465591332431462
249,49,0.8730520893411695
249,50,0.8997590222223716
250,1,0.8016256420958546
250,2,0.9382400012824741
250,3,0.8894906538569324
250,4,0.9577494163029632
250,5,0.9500033991733455
250,6,0.9106425630107263
250,7,0.8869842430460662
250,8,0.9727735919865713
250,9,0.8894325608729502
250,10,0.9230602722370049
250,11,0.87100954950493
250,12,0.9400676620963626
250,13,0.9390902624618559
250,14,0.8960153286128987
250,15,0.8865633132969163
250,16,0.9595253133308014
250,17,0.9409892551245914
250,18,0.9710334086322638
250,19,0.9158024967927461
250,20,0.9506009926338396
250,21,0.9742970606026891
250,22,0.9242239707028551
250,23,0.8949988036810879
250,24,0.9550161640312933
250,25,0.9750248693275553
250,26,0.9656521257648647
250,27,0.9697732701221745
250,28,0.9144200609215499
250,29,0.9405355917547049
250,30,0.874869295811483
250,31,0.9099501926520634
250,32,0.9850462113031752
250,33,0.8573570834513926
250,34,0.8616014299371557
250,35,0.9270791934720898
250,36,0.828483295971036
250,37,0.9177152346153932
250,38,0.9302421862777389
