treatment,replicate,summary_stat
84,61,0.16765495653110818
84,62,0.3893320751964184
84,63,0.38704786737107527
84,64,0.24564308109983618
84,65,0.2847088847472687
84,66,0.4782689241184155
84,67,0.42331846780270904
84,68,0.3518982222862136
84,69,0.5736965687781673
84,70,0.48532247300937226
84,71,0.5059552199206978
84,72,0.4467331269046365
84,73,0.34856627611501095
84,74,0.7017564923725289
84,75,0.480332000907131
84,76,0.3909869693455845
84,77,0.5962371826634
84,78,0.5653528568523597
84,79,0.4653915569166616
84,80,0.25715109325392993
84,81,0.474220554242349
84,82,0.46818257360284016
84,83,0.6118698867825579
84,84,0.44833913467479775
84,85,0.5080243424694072
84,86,0.2747422823289362
84,87,0.4689478480164189
84,88,0.48473876939481153
84,89,0.5698025421658443
84,90,0.6596065372898431
84,91,0.42906854041194203
84,92,0.4124569511986384
84,93,0.4656910806012032
84,94,0.4173828177090205
84,95,0.34168102698720276
84,96,0.4258129722311695
84,97,0.507736943992868
84,98,0.2491753787275713
84,99,0.5975842846168054
84,100,0.24027319798624766
85,1,0.5273899939631389
85,2,0.588654421423551
85,3,0.770573368457962
85,4,0.6974103789053806
85,5,0.5414448789018627
85,6,0.5699188362413409
85,7,0.5481121794553556
85,8,0.28317426041638494
85,9,0.795256299690252
85,10,0.6109593965631501
85,11,0.4801192388435136
85,12,0.6940142233385299
85,13,0.5460168165779156
85,14,0.5069148071738052
85,15,0.7158941967118714
85,16,0.6554460923622942
85,17,0.6210448526467132
85,18,0.7406479156992559
85,19,0.7324679856254869
85,20,0.648981338327863
85,21,0.5431485362404196
85,22,0.6617050709318657
85,23,0.6359612123337267
85,24,0.7049762912795392
85,25,0.5578777532277321
85,26,0.6900385909951325
85,27,0.6446204932304795
85,28,0.5507944638255283
85,29,0.6223616911698906
85,30,0.41462690606934316
85,31,0.7071218382589284
85,32,0.6115599357680591
85,33,0.6245551694274355
85,34,0.5032279469744732
85,35,0.6965752910695389
85,36,0.6100090511269749
85,37,0.7969857164287288
85,38,0.5189095547018624
85,39,0.592522083526067
85,40,0.6451869748586931
85,41,0.5726130790643622
85,42,0.427211036022134
85,43,0.5965214352957758
85,44,0.6296579671183694
85,45,0.6548821983309323
85,46,0.3985608262773431
85,47,0.7236113386249352
85,48,0.5330172466869076
85,49,0.5071439834527676
85,50,0.4855984124331574
85,51,0.7541998822202158
85,52,0.5913087252238207
85,53,0.6263106924219717
85,54,0.6821550500977128
85,55,0.5687845790947668
85,56,0.7130649927560636
85,57,0.7123078503104157
85,58,0.6619042828352845
85,59,0.6685402456955631
85,60,0.7347855925667104
85,61,0.5141507222542224
85,62,0.5368363388245109
85,63,0.5664592737320434
85,64,0.6693335642086284
85,65,0.805366702108907
85,66,0.5824930054983393
85,67,0.6298730263573317
85,68,0.49254088851660266
85,69,0.599395034885562
85,70,0.49310832401983684
85,71,0.5900067110220271
85,72,0.49971019364419467
85,73,0.6275498441531165
85,74,0.6123065874264437
85,75,0.6867301515867692
85,76,0.4111527536568416
85,77,0.37479653013863173
85,78,0.7689097301620851
85,79,0.6182232808086892
85,80,0.6536992239709447
85,81,0.6159448931400859
85,82,0.5793653858389777
85,83,0.663756289620164
85,84,0.5788054917030588
85,85,0.6101116465025526
85,86,0.5130305666081969
85,87,0.6171002166541165
85,88,0.797433602069573
85,89,0.44863110026571007
85,90,0.6590975483867478
85,91,0.38120673793943416
85,92,0.6243757431421435
85,93,0.7222191113593169
85,94,0.6908804118541576
85,95,0.5115325699182771
85,96,0.5997077408369482
85,97,0.7964834766972605
85,98,0.6695216467942563
85,99,0.7113679454366914
85,100,0.6938088206875244
86,1,0.5921790605486911
86,2,0.5256279447311185
86,3,0.5413496429700282
86,4,0.47685977812346036
86,5,0.49215254095965144
86,6,0.5912932555452611
86,7,0.6111209508346226
86,8,0.4653404799580906
86,9,0.3840937480381644
86,10,0.5494165813333389
86,11,0.4709768244041608
86,12,0.5974222988076885
86,13,0.2796686815549706
86,14,0.44131546117406484
86,15,0.4912065707277988
86,16,0.4726855795049357
86,17,0.5108406871074451
86,18,0.6168171380539079
86,19,0.6316955222303678
86,20,0.5495775632206152
86,21,0.572076556077233
86,22,0.7083992262816983
86,23,0.5950380052961302
86,24,0.5273382726204663
86,25,0.5106997045874694
86,26,0.5526509237262905
86,27,0.5911251201316398
86,28,0.5508256463333586
86,29,0.6012609339855153
86,30,0.6054966214236956
86,31,0.5736505008699688
86,32,0.7440087949939892
86,33,0.5684329688078199
86,34,0.7052245422382047
86,35,0.6362485864909281
86,36,0.3537790289194704
86,37,0.6605340275489122
86,38,0.4285847642366094
86,39,0.5207572772332953
86,40,0.6459883207003534
86,41,0.4300611641613963
86,42,0.6184993085585391
86,43,0.5662554323691554
86,44,0.6061212564406692
86,45,0.45049909122937576
86,46,0.49096133653239926
86,47,0.6035872045810873
86,48,0.47116913553714185
86,49,0.3809223877035447
86,50,0.6431321721801094
86,51,0.45000983941013073
86,52,0.43219763843519543
86,53,0.46209614999888843
86,54,0.3266019189758896
86,55,0.6181170974550019
86,56,0.5486958326814523
86,57,0.46364774771265704
86,58,0.4457974915798413
86,59,0.6427108104312116
86,60,0.6887266924880899
86,61,0.45149593224383794
86,62,0.47247779034730997
86,63,0.4693968078596443
86,64,0.605791399134986
86,65,0.6454261166291604
86,66,0.6380860932168528
86,67,0.5245114091798748
86,68,0.6108886091124561
86,69,0.4193890524285978
86,70,0.5437763297051937
86,71,0.49019736707487
86,72,0.2530218013502773
86,73,0.4219669216697448
86,74,0.2054338946478123
86,75,0.4818879174480525
86,76,0.5055876267080575
86,77,0.7292216353100478
86,78,0.7281097726432496
86,79,0.43803688826611936
86,80,0.3351577722850177
86,81,0.47722315091589596
86,82,0.4855223489617274
86,83,0.6800380995907602
86,84,0.6794332518405011
86,85,0.43884548657364086
86,86,0.7057005448465814
86,87,0.4950797956896037
86,88,0.4470130160475669
86,89,0.5639070901859355
86,90,0.5596145355917299
86,91,0.6248192713770636
86,92,0.521069548233198
86,93,0.6151305180875992
86,94,0.6005844743765417
86,95,0.53075599733826
86,96,0.2766989113172577
86,97,0.6336003452448294
86,98,0.45811560816171276
86,99,0.6026450856844718
86,100,0.6223963404568723
87,1,0.4612143318852556
87,2,0.3102694600207903
87,3,0.2397567017327112
87,4,0.5263820722302324
87,5,0.2774152774793562
87,6,0.4703129800084576
87,7,0.5034075919107845
87,8,0.4814149269459436
87,9,0.5023775088882668
87,10,0.5472301247380195
87,11,0.4320156440884786
87,12,0.4549112097689466
87,13,0.20205551373945793
87,14,0.5770183504800962
87,15,0.5133580022493961
87,16,0.44308716769625534
87,17,0.6081904580565292
87,18,0.38576344044033084
87,19,0.400081841360107
87,20,0.6626235693638212
87,21,0.22730571320725335
87,22,0.38612281366685386
87,23,0.6026859387536673
87,24,0.49631484013590377
87,25,0.3163819603905233
87,26,0.4886660797660747
87,27,0.4269290449472106
87,28,0.3980090950683147
87,29,0.3325281458493411
87,30,0.43137848346920515
87,31,0.5934367829747632
87,32,0.5059864722024943
87,33,0.4012673788906332
87,34,0.42682319393867907
87,35,0.4963279258956754
87,36,0.451269742788797
87,37,0.2897558613195346
87,38,0.5626015537142257
87,39,0.6824808531321709
87,40,0.5094323259953001
87,41,0.6585784718183078
87,42,0.45419143945575335
87,43,0.5606854249681362
87,44,0.4263027031199429
87,45,0.39933938507095174
87,46,0.6439743278957918
87,47,0.27445746442912183
87,48,0.5684740504024802
87,49,0.45386160810557574
87,50,0.5788638013740959
87,51,0.174127987544457
87,52,0.6137419135622287
87,53,0.3135804300480701
87,54,0.4920253282228209
87,55,0.43340937616628766
87,56,0.3819549273398189
87,57,0.38687281804863605
87,58,0.6471004980856297
87,59,0.5459673874201533
87,60,0.3704863375960151
87,61,0.49376625456117856
87,62,0.503156654785195
87,63,0.1596933839725152
87,64,0.1841637167238675
87,65,0.26795472675020937
87,66,0.5325575190992048
87,67,0.5972232664718146
87,68,0.47976170847896227
87,69,0.4866068722363667
87,70,0.38893775202812675
87,71,0.3938444790845877
87,72,0.4613654660224015
87,73,0.23192820290558877
87,74,0.5501933556785862
87,75,0.5310372730507991
87,76,0.34423820571709635
87,77,0.582800418105758
87,78,0.5587354887162802
87,79,0.573049695030351
87,80,0.30085422720510524
87,81,0.4661673783485802
87,82,0.486596335178326
87,83,0.551335398590651
87,84,0.4927985272006062
87,85,0.3177276065612819
87,86,0.39816989556608684
87,87,0.5396205820858723
87,88,0.3548556191175621
87,89,0.5746282711269372
87,90,0.35497482557953086
87,91,0.15687719407722744
87,92,0.22398787083992483
87,93,0.40622374047689114
87,94,0.40209663116088584
87,95,0.33547646189976754
87,96,0.4187921079224366
87,97,0.38788093848133176
87,98,0.37323055405242694
87,99,0.4744145781141456
87,100,0.3909432426896862
88,1,0.5340894128253085
88,2,0.6807020638262612
88,3,0.6087136026132426
88,4,0.6211795761828544
88,5,0.565801014449467
88,6,0.5657253251834311
88,7,0.5494204480522764
88,8,0.7592251768731367
88,9,0.6236640903705709
88,10,0.654099811197566
88,11,0.38919083092611834
88,12,0.6427059018735657
88,13,0.4929987357199392
88,14,0.6347072592388171
88,15,0.5405730609111117
88,16,0.7211634372136586
88,17,0.7183478391794531
88,18,0.4069016303979909
88,19,0.6632868248298222
88,20,0.6497899982532437
88,21,0.5945120826492877
88,22,0.4678051015995702
88,23,0.7153816304727997
88,24,0.704530685179048
88,25,0.6784292209718024
88,26,0.6818294887055797
88,27,0.8035716090667584
88,28,0.6365613869917665
88,29,0.45788418291240784
88,30,0.5982376515529889
88,31,0.4461779902690843
88,32,0.6214878839493295
88,33,0.5837971387749058
88,34,0.6051055085458878
88,35,0.7680157598537063
88,36,0.7753155338049019
88,37,0.5626423581127317
88,38,0.5405487136125019
88,39,0.6604511218839197
88,40,0.6624008508228225
88,41,0.6626430631832897
88,42,0.5447678562257493
88,43,0.6487543935205589
88,44,0.7137850038991709
88,45,0.47518740359851047
88,46,0.6774794595599203
88,47,0.5920559402191251
88,48,0.7293036009714438
88,49,0.4099794490111455
88,50,0.5782790120885237
88,51,0.7175158494017021
88,52,0.5710332163834017
88,53,0.587525743799483
88,54,0.5092556292552888
88,55,0.7035013424126275
88,56,0.6580581502852131
88,57,0.45903626179639184
88,58,0.6206115178330605
88,59,0.6171062319997156
88,60,0.7140446570242317
88,61,0.7153676482852542
88,62,0.6575995389525031
88,63,0.6744153638118476
88,64,0.5981188659751014
88,65,0.6942293542148615
88,66,0.6942125508544755
88,67,0.7538979116871787
88,68,0.7876078748731169
88,69,0.7304919375120243
88,70,0.67848054927566
88,71,0.5387829988169579
88,72,0.5791235480293369
88,73,0.75826152413655
88,74,0.6178869539160138
88,75,0.6230710651111967
88,76,0.6123447107912806
88,77,0.825306607071704
88,78,0.7499894681358925
88,79,0.7153868327356746
88,80,0.7197111707238004
88,81,0.7396373242736931
88,82,0.5069337058072722
88,83,0.5608738741774106
88,84,0.5709743715122393
88,85,0.6885804889999017
88,86,0.6225434866697231
88,87,0.5979761740449302
88,88,0.38630583718226047
88,89,0.7857735257440459
88,90,0.6659181141600136
88,91,0.6541256609886698
88,92,0.580313538347928
88,93,0.6957644955557063
88,94,0.6498678275549133
88,95,0.5456877968125473
88,96,0.6856344133291398
88,97,0.6211681957979256
88,98,0.7273047036375697
88,99,0.7365763387393804
88,100,0.6148433669965442
89,1,0.6299789502442809
89,2,0.4097932550669744
89,3,0.4281535338234881
89,4,0.6968118262248305
89,5,0.46299848275525013
89,6,0.6614571200603279
89,7,0.6272269616130967
89,8,0.5879507668947848
89,9,0.6404714094929067
89,10,0.32907970254898405
89,11,0.5994995081080822
89,12,0.5547033059525105
89,13,0.4717202931104861
89,14,0.6727669096848653
89,15,0.6111709328845716
89,16,0.593036059204898
89,17,0.696040394507082
89,18,0.47363994611975546
89,19,0.43437963107161004
89,20,0.6600500935306862
89,21,0.6022929828612231
89,22,0.5422584675890865
89,23,0.6101776242370501
89,24,0.6732750785528503
89,25,0.322934158737983
89,26,0.5840706170344452
89,27,0.3318733041257026
89,28,0.44273684416879244
89,29,0.6618617168421224
89,30,0.44081729358703864
89,31,0.6598407993125804
89,32,0.5653958030294131
89,33,0.6114907492621591
89,34,0.661986279409135
89,35,0.7125906731027962
89,36,0.4453259044886234
89,37,0.3730231490165991
89,38,0.6783055600523452
89,39,0.3685216820279761
89,40,0.5887924611808072
89,41,0.6141048088275319
89,42,0.6944318071582771
89,43,0.5053767805718744
89,44,0.7358159387081051
89,45,0.3044143692580536
89,46,0.5826889174172568
89,47,0.5588835607844476
89,48,0.5727895218063423
89,49,0.5388779489085902
89,50,0.27619717466966354
89,51,0.56120848041836
89,52,0.642616598876618
89,53,0.5708667231049759
89,54,0.41881775252521114
89,55,0.445837152781984
89,56,0.6845360267523091
89,57,0.41432350024743303
89,58,0.6583570492456313
89,59,0.48207984759243067
89,60,0.6117001144778385
89,61,0.6392789565982779
89,62,0.5273687715056044
89,63,0.5233547354963645
89,64,0.602292915929561
89,65,0.6616943669360067
89,66,0.4790042749451888
89,67,0.536513700989605
89,68,0.7220430758956049
89,69,0.48412306490970647
89,70,0.5035338863730308
89,71,0.6737392431372916
89,72,0.62249751299183
89,73,0.24115091439914596
89,74,0.5011385495059626
89,75,0.29365455633409543
89,76,0.4439615334883114
89,77,0.43810690681076336
89,78,0.48405301670042783
89,79,0.6476055235417845
89,80,0.4866254538829014
89,81,0.5649692069373866
89,82,0.7007762781361528
89,83,0.6736813439264844
89,84,0.6339760485521769
89,85,0.4209162498772095
89,86,0.47811758575349456
89,87,0.5828830829963936
89,88,0.5632860248907948
89,89,0.5801049716809338
89,90,0.26976590290831304
89,91,0.43155192065488424
89,92,0.4996742082800569
89,93,0.5727732898997384
89,94,0.6778837879030434
89,95,0.5180204483719352
89,96,0.49384527155747204
89,97,0.4386759563338914
89,98,0.3444554437248498
89,99,0.7548207718245821
89,100,0.295890734054634
90,1,0.563422982471445
90,2,0.4099137292731051
90,3,0.4842725366402698
90,4,0.20767968821917485
90,5,0.294305270909616
90,6,0.27976666682412915
90,7,0.5729194167714697
90,8,0.5802356541658786
90,9,0.438756713499044
90,10,0.4077483361660553
90,11,0.5134716466577668
90,12,0.4237467686091034
90,13,0.2670259518271242
90,14,0.33997872853086986
90,15,0.5356887341521184
90,16,0.3692738693927827
90,17,0.5038909160959599
90,18,0.3668401366804155
90,19,0.47162383283019216
90,20,0.4492770877703669
90,21,0.47568804703074236
90,22,0.6233130202957573
90,23,0.36116133912545745
90,24,0.1767840859752058
90,25,0.48223409987434
90,26,0.25755639549435266
90,27,0.4283429714775449
90,28,0.3774323647245446
90,29,0.493020359380555
90,30,0.32773742694168706
90,31,0.5980694220241485
90,32,0.3979910623514242
90,33,0.27179812641316353
90,34,0.4482972503222407
90,35,0.232492590018506
90,36,0.5878555694195129
90,37,0.40943866389753897
90,38,0.38175852065220683
90,39,0.37463840417430383
90,40,0.38161217039636147
90,41,0.41433119812388863
90,42,0.4319651188910562
90,43,0.5137083556453056
90,44,0.36953030960196703
90,45,0.4864601978308613
90,46,0.40186059209357367
90,47,0.2720140914797634
90,48,0.5041041566626618
90,49,0.3492555707892327
90,50,0.39116218964636407
90,51,0.3853258473355667
90,52,0.46516741897612124
90,53,0.5063756580100555
90,54,0.5225630876621129
90,55,0.5605908991322509
90,56,0.4384218437382389
90,57,0.49069067442103176
90,58,0.4118981621828977
90,59,0.2549411048754034
90,60,0.27730980490100754
90,61,0.465759931097209
90,62,0.3667778851498242
90,63,0.25508242987394864
90,64,0.4067718391018291
90,65,0.5790787480093078
90,66,0.45636941724400193
90,67,0.43491673120536045
90,68,0.5639238185113217
90,69,0.4673203618367087
90,70,0.5707697915263732
90,71,0.673094763768988
90,72,0.5932743797426728
90,73,0.5460645758401748
90,74,0.4394498350416771
90,75,0.4673877818717954
90,76,0.3448632126751703
90,77,0.24716337165090294
90,78,0.6796427897609432
90,79,0.2804080402354208
90,80,0.38963900309723226
90,81,0.32421986687952653
90,82,0.37776650396531214
90,83,0.4297339585623352
90,84,0.5698217896530646
90,85,0.3979602988180054
90,86,0.633227270025897
90,87,0.4660201005710576
90,88,0.6233324614865658
90,89,0.40215276933498895
90,90,0.5009603300509042
90,91,0.3915124348105006
90,92,0.5371984541023772
90,93,0.44061319337688604
90,94,0.5198203186778836
90,95,0.4971555342467761
90,96,0.5449452161508804
90,97,0.6486807306913827
90,98,0.24936897754741202
90,99,0.3927082035106864
90,100,0.39910237512996877
91,1,0.663250177095711
91,2,0.6235762945389139
91,3,0.4047123266703055
91,4,0.6729666667766145
91,5,0.4789777493348097
91,6,0.6738685058139342
91,7,0.7006147549243525
91,8,0.6394299614349892
91,9,0.6382317600102163
91,10,0.740716947745894
91,11,0.7013478196483011
91,12,0.5546622575426231
91,13,0.7279210848304106
91,14,0.7345569491305216
91,15,0.6642597447855969
91,16,0.6947321833236042
91,17,0.5508368588092963
91,18,0.6990932221875722
91,19,0.6544937901559585
91,20,0.29659572766935427
91,21,0.581190882752376
91,22,0.618463357836955
91,23,0.5272268378096512
91,24,0.6185743612697994
91,25,0.7459925797721707
91,26,0.5536306841782836
91,27,0.6899148895953021
91,28,0.6183116184272014
91,29,0.5804573050569841
91,30,0.5867619086597083
91,31,0.49365718556448024
91,32,0.7146791818214138
91,33,0.6027918661545221
91,34,0.7447395265172648
91,35,0.6720818309656924
91,36,0.4312790041385141
91,37,0.5145500876319881
91,38,0.6275384724341069
91,39,0.765878857320412
91,40,0.678966062719209
91,41,0.6766629173251247
91,42,0.48161649326838085
91,43,0.6786651962872083
91,44,0.6684637405571334
91,45,0.6602421733970144
91,46,0.6976745230732523
91,47,0.7501823384552375
91,48,0.632847647392856
91,49,0.512512415540987
91,50,0.5878272772331937
91,51,0.6678866734749278
91,52,0.6909807443711502
91,53,0.6203363455366135
91,54,0.673771792787469
91,55,0.6351082417050631
91,56,0.6730710789672207
91,57,0.7093356061948114
91,58,0.5954900133059502
91,59,0.6131975575891578
91,60,0.5413494150473217
91,61,0.5104654649179522
91,62,0.6996433967370894
91,63,0.5556333924288428
91,64,0.39179255061652807
91,65,0.6232506293142551
91,66,0.6202477315983468
91,67,0.5557555559308752
91,68,0.45700594251989507
91,69,0.6720468862696438
91,70,0.3544024509929355
91,71,0.6748856677116769
91,72,0.6395690550385705
91,73,0.6666799773987984
91,74,0.6651135055602136
91,75,0.6669161317217626
91,76,0.6429523817966434
91,77,0.6659754808330933
91,78,0.7028840727022365
91,79,0.7048190650276837
91,80,0.5354081277521715
91,81,0.7282734123228654
91,82,0.49724256505576736
91,83,0.7020205554568346
91,84,0.6096787950886902
91,85,0.7524178215942
91,86,0.7219646562068377
91,87,0.6394010813291162
91,88,0.6404403219322645
91,89,0.48460270634961317
91,90,0.6017913976684899
91,91,0.7463729212340919
91,92,0.42539429959647806
91,93,0.6008670730527151
91,94,0.6708391644503782
91,95,0.6812010699521901
91,96,0.7128460184399891
91,97,0.7052563841203863
91,98,0.5990584220915968
91,99,0.6232200617786229
91,100,0.6113951127511644
92,1,0.4987680234426979
92,2,0.4632903841595309
92,3,0.419297545113687
92,4,0.44776950559351675
92,5,0.4305657199592268
92,6,0.5819903815409568
92,7,0.46718625648719586
92,8,0.564399332351395
92,9,0.5764266191496135
92,10,0.5218871929011462
92,11,0.6758518748726179
92,12,0.5610973382628411
92,13,0.6629112339498244
92,14,0.6754685637348271
92,15,0.5151709585938917
92,16,0.6056330516599242
92,17,0.4579236521268677
92,18,0.6389775473262469
92,19,0.5366758225263505
92,20,0.5329311376714951
92,21,0.569953797363142
92,22,0.5982341604912005
92,23,0.5419068665543798
92,24,0.41475725460959856
92,25,0.30405533420280284
92,26,0.4904423409419722
92,27,0.5779849398533455
92,28,0.708465415053045
92,29,0.6434098236292426
92,30,0.7675219425569412
92,31,0.3641091916012796
92,32,0.6997535495756969
92,33,0.5926677528437024
92,34,0.5691154122456825
92,35,0.45610411391574573
92,36,0.6045473299889932
92,37,0.6331848801662503
92,38,0.5891254913861383
92,39,0.6985815625489454
92,40,0.5773595702214027
92,41,0.5845727595569403
92,42,0.49784775163836703
92,43,0.5377589057107177
92,44,0.5029901740788977
92,45,0.5878589865733156
92,46,0.6579909307954493
92,47,0.40433501458127413
92,48,0.7450753154954908
92,49,0.5947546210326394
92,50,0.6837843377014966
92,51,0.5342896826912098
92,52,0.5382853016000952
92,53,0.5195249764152213
92,54,0.5922879964157487
92,55,0.44541145488853234
92,56,0.46730715931964795
92,57,0.6709944940795012
92,58,0.6391834884905048
92,59,0.5254537611426537
92,60,0.6743682266789919
92,61,0.479195769391224
92,62,0.5716198467414035
92,63,0.3569841448877212
92,64,0.5694711548557146
92,65,0.6820930735719043
92,66,0.542172061412823
92,67,0.4235190967042205
92,68,0.6046537798989944
92,69,0.6279474770451572
92,70,0.5001796657845419
92,71,0.6976726812242761
92,72,0.6804002023124381
92,73,0.6716054667090469
92,74,0.503039702545483
92,75,0.45664364945943703
92,76,0.630513041145648
92,77,0.627754391171766
92,78,0.5026302703884705
92,79,0.7117756835011492
92,80,0.6928989052373774
92,81,0.46241336264769406
92,82,0.5482185304957105
92,83,0.651992693172869
92,84,0.6634505952237895
92,85,0.4765206080787255
92,86,0.7702371239714362
92,87,0.5620172897531847
92,88,0.5572643909767064
92,89,0.3055260404109532
92,90,0.48908894374503314
92,91,0.7183005197930996
92,92,0.4997549616966267
92,93,0.5662325976272977
92,94,0.7637352069131651
92,95,0.6287659186341991
92,96,0.41628939804126996
92,97,0.3893769783583797
92,98,0.6572883697764254
92,99,0.7199299077853171
92,100,0.4619568178396861
93,1,0.39809651679690006
93,2,0.4648947502241547
93,3,0.42660634921055746
93,4,0.33921758819094877
93,5,0.6412162244094182
93,6,0.5809578165984037
93,7,0.3768449890909006
93,8,0.42285376138956365
93,9,0.34142851396894963
93,10,0.3659665234974587
93,11,0.4461560451492416
93,12,0.5302708941545398
93,13,0.45996839134711714
93,14,0.43432108187670054
93,15,0.4522261493566523
93,16,0.6148713094761815
93,17,0.4446745163791546
93,18,0.45402307804438696
93,19,0.2945865168277169
93,20,0.4289606770657381
93,21,0.6183381148729986
93,22,0.5312660506770125
93,23,0.40141548853445064
93,24,0.4878071412840086
93,25,0.23484151521775973
93,26,0.6931347639360038
93,27,0.592912106844638
93,28,0.2780964074893338
93,29,0.3274284804799312
93,30,0.777927392420503
93,31,0.3610014839520388
93,32,0.27866949839282956
93,33,0.5062892999249695
93,34,0.412170677203904
93,35,0.426035443515943
93,36,0.38968840131215043
93,37,0.4173700155862702
93,38,0.6038905091183577
93,39,0.467028226268537
93,40,0.22540817225195822
93,41,0.3654451689111178
93,42,0.5753306505475598
93,43,0.49579179319848665
93,44,0.6783061278227129
93,45,0.2522313230717663
93,46,0.22574663603325998
93,47,0.5299732128360636
93,48,0.6013758930857326
93,49,0.6995275849907902
93,50,0.326881394724935
93,51,0.4094212694800712
93,52,0.19033863817851152
93,53,0.40691463469477934
93,54,0.34012344383782755
93,55,0.5293074230624886
93,56,0.36630348819728026
93,57,0.31182123053277044
93,58,0.46031941866097054
93,59,0.28154800929383783
93,60,0.5704717054573917
93,61,0.4368241903901776
93,62,0.6302806157088574
93,63,0.5061049814119509
93,64,0.516636063147495
93,65,0.5115385120634957
93,66,0.5340073797985944
93,67,0.5335647061710683
93,68,0.33392172415185023
93,69,0.4828870262080525
93,70,0.5409610926183973
93,71,0.3713888778504061
93,72,0.5752908255356518
93,73,0.3802862523434843
93,74,0.44978650453310814
93,75,0.4115625676518306
93,76,0.48867316953184287
93,77,0.5727222444173284
93,78,0.6104854165507712
93,79,0.5207889985138714
93,80,0.5450783988266383
93,81,0.42059873544886267
93,82,0.326977091130351
93,83,0.6207151006887558
93,84,0.4040920652650596
93,85,0.5613552182301329
93,86,0.6635362625185653
93,87,0.39272924537420306
93,88,0.4037807966808684
93,89,0.4817990923832861
93,90,0.563269442042052
93,91,0.46570365923222984
93,92,0.6265946870851719
93,93,0.5362390096599321
93,94,0.5937275691220116
93,95,0.5710207062922051
93,96,0.48128473385795806
93,97,0.5434146334029161
93,98,0.5377668136329773
93,99,0.5012166322927204
93,100,0.5064220786864362
94,1,0.5699554723343547
94,2,0.6578783528995837
94,3,0.5429667213492567
94,4,0.4369687035369299
94,5,0.5677837402448807
94,6,0.6251691978331704
94,7,0.5816821659128106
94,8,0.7256348766532162
94,9,0.6781611104977857
94,10,0.5426003722566608
94,11,0.5927118085860333
94,12,0.48132501348020656
94,13,0.5826447975645469
94,14,0.6697157083764228
94,15,0.6002523192239149
94,16,0.6080731934981011
94,17,0.6093136803951152
94,18,0.6236363731565581
94,19,0.7091601219019934
94,20,0.654437115735997
94,21,0.45481222109937924
94,22,0.4949883811389675
94,23,0.611839879894019
94,24,0.5753598117597922
94,25,0.7017993668571944
94,26,0.678742908130264
94,27,0.7366094167787665
94,28,0.6405396513319045
94,29,0.6523019591623125
94,30,0.5548868778622131
94,31,0.6371610734728985
94,32,0.6491751520919593
94,33,0.7066022307486194
94,34,0.5279912710598111
94,35,0.7646226179280091
94,36,0.6511752272139956
94,37,0.7621512212724093
94,38,0.7114327128787147
94,39,0.6302349170572584
94,40,0.40202990014883594
94,41,0.6873677368215153
94,42,0.49831364107302323
94,43,0.736929092270235
94,44,0.6793885440278807
94,45,0.5556993561949842
94,46,0.7946999272793097
94,47,0.548292260301262
94,48,0.5892268164845248
94,49,0.6311590274724225
94,50,0.7116831335570163
94,51,0.6763933487704945
94,52,0.6220815365182676
94,53,0.6121595991628966
94,54,0.7181149950905696
94,55,0.4979952062174436
94,56,0.6857854210228739
94,57,0.8127254150118302
94,58,0.6393761183447395
94,59,0.620567434600026
94,60,0.6737489396688296
94,61,0.6461047057709332
94,62,0.6302311971017547
94,63,0.7071828481613347
94,64,0.4226956583833504
94,65,0.7210178668748305
94,66,0.6125420808233683
94,67,0.5940303004848961
94,68,0.5178077365349539
94,69,0.5980384629856196
94,70,0.7181363572906575
94,71,0.7453073015881583
94,72,0.5746853212683662
94,73,0.7083143073419438
94,74,0.7412611167489883
94,75,0.47519217792558094
94,76,0.6645024988266679
94,77,0.7548396774438946
94,78,0.6361465877858721
94,79,0.6725508620012364
94,80,0.6999960355026921
94,81,0.49316785453339496
94,82,0.5613694165141485
94,83,0.7626238770507625
94,84,0.6444241515981701
94,85,0.601475347312978
94,86,0.6133931816013982
94,87,0.7267130741836858
94,88,0.705575388333463
94,89,0.5580818969666863
94,90,0.5650088172284898
94,91,0.7460895201972367
94,92,0.5325318964918786
94,93,0.539841018079651
94,94,0.7253576470893783
94,95,0.832719404555519
94,96,0.6593009847528046
94,97,0.5014400123909467
94,98,0.6792062135413313
94,99,0.5615681920532217
94,100,0.5413302063688206
95,1,0.48674054860307675
95,2,0.7779732448699319
95,3,0.5703994730626919
95,4,0.38533614989206005
95,5,0.7228225740272891
95,6,0.5968146931610834
95,7,0.4805495812159297
95,8,0.483447330878201
95,9,0.720903701770293
95,10,0.7049226468623693
95,11,0.47355996055052907
95,12,0.7221899820731096
95,13,0.54015062884991
95,14,0.6718821578262456
95,15,0.6080873105278375
95,16,0.49495867654497105
95,17,0.5389844212052063
95,18,0.6858676604393285
95,19,0.47854268419943075
95,20,0.44797080215938456
95,21,0.6164290142396228
95,22,0.7069577871495151
95,23,0.3473755320801079
95,24,0.5974815103798875
95,25,0.6830529056161562
95,26,0.37591082462745173
95,27,0.7166909220282428
95,28,0.34678050745759276
95,29,0.587380836061857
95,30,0.3998196306148195
95,31,0.6325258338171561
95,32,0.6716973800112418
95,33,0.6087100072523581
95,34,0.5781005524636778
95,35,0.5748789413659464
95,36,0.7194681948813108
95,37,0.5286428314679256
95,38,0.24945387514283776
95,39,0.44573286351311703
95,40,0.6591348734448399
95,41,0.719525613519265
95,42,0.4024687624367457
95,43,0.5067059207612995
