treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
386,1.0,15,0.82,6.0,1.0,1.0,get_random_metapopulation,300
387,1.0,15,0.83,6.0,1.0,1.0,get_random_metapopulation,300
388,1.0,15,0.84,6.0,1.0,1.0,get_random_metapopulation,300
389,1.0,15,0.85,6.0,1.0,1.0,get_random_metapopulation,300
390,1.0,15,0.86,6.0,1.0,1.0,get_random_metapopulation,300
391,1.0,15,0.87,6.0,1.0,1.0,get_random_metapopulation,300
392,1.0,15,0.88,6.0,1.0,1.0,get_random_metapopulation,300
393,1.0,15,0.89,6.0,1.0,1.0,get_random_metapopulation,300
394,1.0,15,0.9,6.0,1.0,1.0,get_random_metapopulation,300
395,1.0,15,0.91,6.0,1.0,1.0,get_random_metapopulation,300
396,1.0,15,0.92,6.0,1.0,1.0,get_random_metapopulation,300
397,1.0,15,0.93,6.0,1.0,1.0,get_random_metapopulation,300
398,1.0,15,0.94,6.0,1.0,1.0,get_random_metapopulation,300
399,1.0,15,0.95,6.0,1.0,1.0,get_random_metapopulation,300
400,1.0,15,0.96,6.0,1.0,1.0,get_random_metapopulation,300
401,1.0,15,0.97,6.0,1.0,1.0,get_random_metapopulation,300
402,1.0,15,0.98,6.0,1.0,1.0,get_random_metapopulation,300
403,1.0,15,0.99,6.0,1.0,1.0,get_random_metapopulation,300
404,1.0,15,1.0,6.0,1.0,1.0,get_random_metapopulation,300
405,1.0,15,0.0,8.0,1.0,1.0,get_random_metapopulation,300
406,1.0,15,0.01,8.0,1.0,1.0,get_random_metapopulation,300
407,1.0,15,0.02,8.0,1.0,1.0,get_random_metapopulation,300
408,1.0,15,0.03,8.0,1.0,1.0,get_random_metapopulation,300
409,1.0,15,0.04,8.0,1.0,1.0,get_random_metapopulation,300
410,1.0,15,0.05,8.0,1.0,1.0,get_random_metapopulation,300
411,1.0,15,0.06,8.0,1.0,1.0,get_random_metapopulation,300
412,1.0,15,0.07,8.0,1.0,1.0,get_random_metapopulation,300
413,1.0,15,0.08,8.0,1.0,1.0,get_random_metapopulation,300
414,1.0,15,0.09,8.0,1.0,1.0,get_random_metapopulation,300
415,1.0,15,0.1,8.0,1.0,1.0,get_random_metapopulation,300
416,1.0,15,0.11,8.0,1.0,1.0,get_random_metapopulation,300
417,1.0,15,0.12,8.0,1.0,1.0,get_random_metapopulation,300
418,1.0,15,0.13,8.0,1.0,1.0,get_random_metapopulation,300
419,1.0,15,0.14,8.0,1.0,1.0,get_random_metapopulation,300
420,1.0,15,0.15,8.0,1.0,1.0,get_random_metapopulation,300
421,1.0,15,0.16,8.0,1.0,1.0,get_random_metapopulation,300
422,1.0,15,0.17,8.0,1.0,1.0,get_random_metapopulation,300
423,1.0,15,0.18,8.0,1.0,1.0,get_random_metapopulation,300
424,1.0,15,0.19,8.0,1.0,1.0,get_random_metapopulation,300
425,1.0,15,0.2,8.0,1.0,1.0,get_random_metapopulation,300
426,1.0,15,0.21,8.0,1.0,1.0,get_random_metapopulation,300
427,1.0,15,0.22,8.0,1.0,1.0,get_random_metapopulation,300
428,1.0,15,0.23,8.0,1.0,1.0,get_random_metapopulation,300
429,1.0,15,0.24,8.0,1.0,1.0,get_random_metapopulation,300
430,1.0,15,0.25,8.0,1.0,1.0,get_random_metapopulation,300
431,1.0,15,0.26,8.0,1.0,1.0,get_random_metapopulation,300
432,1.0,15,0.27,8.0,1.0,1.0,get_random_metapopulation,300
433,1.0,15,0.28,8.0,1.0,1.0,get_random_metapopulation,300
434,1.0,15,0.29,8.0,1.0,1.0,get_random_metapopulation,300
435,1.0,15,0.3,8.0,1.0,1.0,get_random_metapopulation,300
436,1.0,15,0.31,8.0,1.0,1.0,get_random_metapopulation,300
437,1.0,15,0.32,8.0,1.0,1.0,get_random_metapopulation,300
438,1.0,15,0.33,8.0,1.0,1.0,get_random_metapopulation,300
439,1.0,15,0.34,8.0,1.0,1.0,get_random_metapopulation,300
440,1.0,15,0.35,8.0,1.0,1.0,get_random_metapopulation,300
441,1.0,15,0.36,8.0,1.0,1.0,get_random_metapopulation,300
442,1.0,15,0.37,8.0,1.0,1.0,get_random_metapopulation,300
443,1.0,15,0.38,8.0,1.0,1.0,get_random_metapopulation,300
444,1.0,15,0.39,8.0,1.0,1.0,get_random_metapopulation,300
445,1.0,15,0.4,8.0,1.0,1.0,get_random_metapopulation,300
446,1.0,15,0.41,8.0,1.0,1.0,get_random_metapopulation,300
447,1.0,15,0.42,8.0,1.0,1.0,get_random_metapopulation,300
448,1.0,15,0.43,8.0,1.0,1.0,get_random_metapopulation,300
449,1.0,15,0.44,8.0,1.0,1.0,get_random_metapopulation,300
450,1.0,15,0.45,8.0,1.0,1.0,get_random_metapopulation,300
451,1.0,15,0.46,8.0,1.0,1.0,get_random_metapopulation,300
452,1.0,15,0.47,8.0,1.0,1.0,get_random_metapopulation,300
453,1.0,15,0.48,8.0,1.0,1.0,get_random_metapopulation,300
454,1.0,15,0.49,8.0,1.0,1.0,get_random_metapopulation,300
455,1.0,15,0.5,8.0,1.0,1.0,get_random_metapopulation,300
456,1.0,15,0.51,8.0,1.0,1.0,get_random_metapopulation,300
457,1.0,15,0.52,8.0,1.0,1.0,get_random_metapopulation,300
458,1.0,15,0.53,8.0,1.0,1.0,get_random_metapopulation,300
459,1.0,15,0.54,8.0,1.0,1.0,get_random_metapopulation,300
460,1.0,15,0.55,8.0,1.0,1.0,get_random_metapopulation,300
461,1.0,15,0.56,8.0,1.0,1.0,get_random_metapopulation,300
462,1.0,15,0.57,8.0,1.0,1.0,get_random_metapopulation,300
463,1.0,15,0.58,8.0,1.0,1.0,get_random_metapopulation,300
464,1.0,15,0.59,8.0,1.0,1.0,get_random_metapopulation,300
465,1.0,15,0.6,8.0,1.0,1.0,get_random_metapopulation,300
466,1.0,15,0.61,8.0,1.0,1.0,get_random_metapopulation,300
467,1.0,15,0.62,8.0,1.0,1.0,get_random_metapopulation,300
468,1.0,15,0.63,8.0,1.0,1.0,get_random_metapopulation,300
469,1.0,15,0.64,8.0,1.0,1.0,get_random_metapopulation,300
470,1.0,15,0.65,8.0,1.0,1.0,get_random_metapopulation,300
471,1.0,15,0.66,8.0,1.0,1.0,get_random_metapopulation,300
472,1.0,15,0.67,8.0,1.0,1.0,get_random_metapopulation,300
473,1.0,15,0.68,8.0,1.0,1.0,get_random_metapopulation,300
474,1.0,15,0.69,8.0,1.0,1.0,get_random_metapopulation,300
475,1.0,15,0.7,8.0,1.0,1.0,get_random_metapopulation,300
476,1.0,15,0.71,8.0,1.0,1.0,get_random_metapopulation,300
477,1.0,15,0.72,8.0,1.0,1.0,get_random_metapopulation,300
478,1.0,15,0.73,8.0,1.0,1.0,get_random_metapopulation,300
479,1.0,15,0.74,8.0,1.0,1.0,get_random_metapopulation,300
480,1.0,15,0.75,8.0,1.0,1.0,get_random_metapopulation,300
481,1.0,15,0.76,8.0,1.0,1.0,get_random_metapopulation,300
482,1.0,15,0.77,8.0,1.0,1.0,get_random_metapopulation,300
483,1.0,15,0.78,8.0,1.0,1.0,get_random_metapopulation,300
484,1.0,15,0.79,8.0,1.0,1.0,get_random_metapopulation,300
485,1.0,15,0.8,8.0,1.0,1.0,get_random_metapopulation,300
486,1.0,15,0.81,8.0,1.0,1.0,get_random_metapopulation,300
487,1.0,15,0.82,8.0,1.0,1.0,get_random_metapopulation,300
488,1.0,15,0.83,8.0,1.0,1.0,get_random_metapopulation,300
489,1.0,15,0.84,8.0,1.0,1.0,get_random_metapopulation,300
490,1.0,15,0.85,8.0,1.0,1.0,get_random_metapopulation,300
491,1.0,15,0.86,8.0,1.0,1.0,get_random_metapopulation,300
492,1.0,15,0.87,8.0,1.0,1.0,get_random_metapopulation,300
493,1.0,15,0.88,8.0,1.0,1.0,get_random_metapopulation,300
494,1.0,15,0.89,8.0,1.0,1.0,get_random_metapopulation,300
495,1.0,15,0.9,8.0,1.0,1.0,get_random_metapopulation,300
496,1.0,15,0.91,8.0,1.0,1.0,get_random_metapopulation,300
497,1.0,15,0.92,8.0,1.0,1.0,get_random_metapopulation,300
498,1.0,15,0.93,8.0,1.0,1.0,get_random_metapopulation,300
499,1.0,15,0.94,8.0,1.0,1.0,get_random_metapopulation,300
500,1.0,15,0.95,8.0,1.0,1.0,get_random_metapopulation,300
501,1.0,15,0.96,8.0,1.0,1.0,get_random_metapopulation,300
502,1.0,15,0.97,8.0,1.0,1.0,get_random_metapopulation,300
503,1.0,15,0.98,8.0,1.0,1.0,get_random_metapopulation,300
504,1.0,15,0.99,8.0,1.0,1.0,get_random_metapopulation,300
505,1.0,15,1.0,8.0,1.0,1.0,get_random_metapopulation,300
506,1.0,15,0.0,10.0,1.0,1.0,get_random_metapopulation,300
507,1.0,15,0.01,10.0,1.0,1.0,get_random_metapopulation,300
508,1.0,15,0.02,10.0,1.0,1.0,get_random_metapopulation,300
509,1.0,15,0.03,10.0,1.0,1.0,get_random_metapopulation,300
510,1.0,15,0.04,10.0,1.0,1.0,get_random_metapopulation,300
511,1.0,15,0.05,10.0,1.0,1.0,get_random_metapopulation,300
512,1.0,15,0.06,10.0,1.0,1.0,get_random_metapopulation,300
513,1.0,15,0.07,10.0,1.0,1.0,get_random_metapopulation,300
514,1.0,15,0.08,10.0,1.0,1.0,get_random_metapopulation,300
515,1.0,15,0.09,10.0,1.0,1.0,get_random_metapopulation,300
516,1.0,15,0.1,10.0,1.0,1.0,get_random_metapopulation,300
517,1.0,15,0.11,10.0,1.0,1.0,get_random_metapopulation,300
518,1.0,15,0.12,10.0,1.0,1.0,get_random_metapopulation,300
519,1.0,15,0.13,10.0,1.0,1.0,get_random_metapopulation,300
520,1.0,15,0.14,10.0,1.0,1.0,get_random_metapopulation,300
521,1.0,15,0.15,10.0,1.0,1.0,get_random_metapopulation,300
522,1.0,15,0.16,10.0,1.0,1.0,get_random_metapopulation,300
523,1.0,15,0.17,10.0,1.0,1.0,get_random_metapopulation,300
524,1.0,15,0.18,10.0,1.0,1.0,get_random_metapopulation,300
525,1.0,15,0.19,10.0,1.0,1.0,get_random_metapopulation,300
526,1.0,15,0.2,10.0,1.0,1.0,get_random_metapopulation,300
527,1.0,15,0.21,10.0,1.0,1.0,get_random_metapopulation,300
528,1.0,15,0.22,10.0,1.0,1.0,get_random_metapopulation,300
529,1.0,15,0.23,10.0,1.0,1.0,get_random_metapopulation,300
530,1.0,15,0.24,10.0,1.0,1.0,get_random_metapopulation,300
531,1.0,15,0.25,10.0,1.0,1.0,get_random_metapopulation,300
532,1.0,15,0.26,10.0,1.0,1.0,get_random_metapopulation,300
533,1.0,15,0.27,10.0,1.0,1.0,get_random_metapopulation,300
534,1.0,15,0.28,10.0,1.0,1.0,get_random_metapopulation,300
535,1.0,15,0.29,10.0,1.0,1.0,get_random_metapopulation,300
536,1.0,15,0.3,10.0,1.0,1.0,get_random_metapopulation,300
537,1.0,15,0.31,10.0,1.0,1.0,get_random_metapopulation,300
538,1.0,15,0.32,10.0,1.0,1.0,get_random_metapopulation,300
539,1.0,15,0.33,10.0,1.0,1.0,get_random_metapopulation,300
540,1.0,15,0.34,10.0,1.0,1.0,get_random_metapopulation,300
541,1.0,15,0.35,10.0,1.0,1.0,get_random_metapopulation,300
542,1.0,15,0.36,10.0,1.0,1.0,get_random_metapopulation,300
543,1.0,15,0.37,10.0,1.0,1.0,get_random_metapopulation,300
544,1.0,15,0.38,10.0,1.0,1.0,get_random_metapopulation,300
545,1.0,15,0.39,10.0,1.0,1.0,get_random_metapopulation,300
546,1.0,15,0.4,10.0,1.0,1.0,get_random_metapopulation,300
547,1.0,15,0.41,10.0,1.0,1.0,get_random_metapopulation,300
548,1.0,15,0.42,10.0,1.0,1.0,get_random_metapopulation,300
549,1.0,15,0.43,10.0,1.0,1.0,get_random_metapopulation,300
550,1.0,15,0.44,10.0,1.0,1.0,get_random_metapopulation,300
551,1.0,15,0.45,10.0,1.0,1.0,get_random_metapopulation,300
552,1.0,15,0.46,10.0,1.0,1.0,get_random_metapopulation,300
553,1.0,15,0.47,10.0,1.0,1.0,get_random_metapopulation,300
554,1.0,15,0.48,10.0,1.0,1.0,get_random_metapopulation,300
555,1.0,15,0.49,10.0,1.0,1.0,get_random_metapopulation,300
556,1.0,15,0.5,10.0,1.0,1.0,get_random_metapopulation,300
557,1.0,15,0.51,10.0,1.0,1.0,get_random_metapopulation,300
558,1.0,15,0.52,10.0,1.0,1.0,get_random_metapopulation,300
559,1.0,15,0.53,10.0,1.0,1.0,get_random_metapopulation,300
560,1.0,15,0.54,10.0,1.0,1.0,get_random_metapopulation,300
561,1.0,15,0.55,10.0,1.0,1.0,get_random_metapopulation,300
562,1.0,15,0.56,10.0,1.0,1.0,get_random_metapopulation,300
563,1.0,15,0.57,10.0,1.0,1.0,get_random_metapopulation,300
564,1.0,15,0.58,10.0,1.0,1.0,get_random_metapopulation,300
565,1.0,15,0.59,10.0,1.0,1.0,get_random_metapopulation,300
566,1.0,15,0.6,10.0,1.0,1.0,get_random_metapopulation,300
567,1.0,15,0.61,10.0,1.0,1.0,get_random_metapopulation,300
568,1.0,15,0.62,10.0,1.0,1.0,get_random_metapopulation,300
569,1.0,15,0.63,10.0,1.0,1.0,get_random_metapopulation,300
570,1.0,15,0.64,10.0,1.0,1.0,get_random_metapopulation,300
571,1.0,15,0.65,10.0,1.0,1.0,get_random_metapopulation,300
572,1.0,15,0.66,10.0,1.0,1.0,get_random_metapopulation,300
573,1.0,15,0.67,10.0,1.0,1.0,get_random_metapopulation,300
574,1.0,15,0.68,10.0,1.0,1.0,get_random_metapopulation,300
575,1.0,15,0.69,10.0,1.0,1.0,get_random_metapopulation,300
576,1.0,15,0.7,10.0,1.0,1.0,get_random_metapopulation,300
577,1.0,15,0.71,10.0,1.0,1.0,get_random_metapopulation,300
578,1.0,15,0.72,10.0,1.0,1.0,get_random_metapopulation,300
579,1.0,15,0.73,10.0,1.0,1.0,get_random_metapopulation,300
580,1.0,15,0.74,10.0,1.0,1.0,get_random_metapopulation,300
581,1.0,15,0.75,10.0,1.0,1.0,get_random_metapopulation,300
582,1.0,15,0.76,10.0,1.0,1.0,get_random_metapopulation,300
583,1.0,15,0.77,10.0,1.0,1.0,get_random_metapopulation,300
584,1.0,15,0.78,10.0,1.0,1.0,get_random_metapopulation,300
585,1.0,15,0.79,10.0,1.0,1.0,get_random_metapopulation,300
586,1.0,15,0.8,10.0,1.0,1.0,get_random_metapopulation,300
587,1.0,15,0.81,10.0,1.0,1.0,get_random_metapopulation,300
588,1.0,15,0.82,10.0,1.0,1.0,get_random_metapopulation,300
589,1.0,15,0.83,10.0,1.0,1.0,get_random_metapopulation,300
590,1.0,15,0.84,10.0,1.0,1.0,get_random_metapopulation,300
591,1.0,15,0.85,10.0,1.0,1.0,get_random_metapopulation,300
592,1.0,15,0.86,10.0,1.0,1.0,get_random_metapopulation,300
593,1.0,15,0.87,10.0,1.0,1.0,get_random_metapopulation,300
594,1.0,15,0.88,10.0,1.0,1.0,get_random_metapopulation,300
595,1.0,15,0.89,10.0,1.0,1.0,get_random_metapopulation,300
596,1.0,15,0.9,10.0,1.0,1.0,get_random_metapopulation,300
597,1.0,15,0.91,10.0,1.0,1.0,get_random_metapopulation,300
598,1.0,15,0.92,10.0,1.0,1.0,get_random_metapopulation,300
599,1.0,15,0.93,10.0,1.0,1.0,get_random_metapopulation,300
600,1.0,15,0.94,10.0,1.0,1.0,get_random_metapopulation,300
601,1.0,15,0.95,10.0,1.0,1.0,get_random_metapopulation,300
602,1.0,15,0.96,10.0,1.0,1.0,get_random_metapopulation,300
603,1.0,15,0.97,10.0,1.0,1.0,get_random_metapopulation,300
604,1.0,15,0.98,10.0,1.0,1.0,get_random_metapopulation,300
605,1.0,15,0.99,10.0,1.0,1.0,get_random_metapopulation,300
606,1.0,15,1.0,10.0,1.0,1.0,get_random_metapopulation,300
607,1.0,15,0.0,12.0,1.0,1.0,get_random_metapopulation,300
608,1.0,15,0.01,12.0,1.0,1.0,get_random_metapopulation,300
609,1.0,15,0.02,12.0,1.0,1.0,get_random_metapopulation,300
610,1.0,15,0.03,12.0,1.0,1.0,get_random_metapopulation,300
611,1.0,15,0.04,12.0,1.0,1.0,get_random_metapopulation,300
612,1.0,15,0.05,12.0,1.0,1.0,get_random_metapopulation,300
613,1.0,15,0.06,12.0,1.0,1.0,get_random_metapopulation,300
614,1.0,15,0.07,12.0,1.0,1.0,get_random_metapopulation,300
615,1.0,15,0.08,12.0,1.0,1.0,get_random_metapopulation,300
616,1.0,15,0.09,12.0,1.0,1.0,get_random_metapopulation,300
617,1.0,15,0.1,12.0,1.0,1.0,get_random_metapopulation,300
618,1.0,15,0.11,12.0,1.0,1.0,get_random_metapopulation,300
619,1.0,15,0.12,12.0,1.0,1.0,get_random_metapopulation,300
620,1.0,15,0.13,12.0,1.0,1.0,get_random_metapopulation,300
621,1.0,15,0.14,12.0,1.0,1.0,get_random_metapopulation,300
622,1.0,15,0.15,12.0,1.0,1.0,get_random_metapopulation,300
623,1.0,15,0.16,12.0,1.0,1.0,get_random_metapopulation,300
624,1.0,15,0.17,12.0,1.0,1.0,get_random_metapopulation,300
625,1.0,15,0.18,12.0,1.0,1.0,get_random_metapopulation,300
626,1.0,15,0.19,12.0,1.0,1.0,get_random_metapopulation,300
627,1.0,15,0.2,12.0,1.0,1.0,get_random_metapopulation,300
628,1.0,15,0.21,12.0,1.0,1.0,get_random_metapopulation,300
629,1.0,15,0.22,12.0,1.0,1.0,get_random_metapopulation,300
630,1.0,15,0.23,12.0,1.0,1.0,get_random_metapopulation,300
631,1.0,15,0.24,12.0,1.0,1.0,get_random_metapopulation,300
632,1.0,15,0.25,12.0,1.0,1.0,get_random_metapopulation,300
633,1.0,15,0.26,12.0,1.0,1.0,get_random_metapopulation,300
634,1.0,15,0.27,12.0,1.0,1.0,get_random_metapopulation,300
635,1.0,15,0.28,12.0,1.0,1.0,get_random_metapopulation,300
636,1.0,15,0.29,12.0,1.0,1.0,get_random_metapopulation,300
637,1.0,15,0.3,12.0,1.0,1.0,get_random_metapopulation,300
638,1.0,15,0.31,12.0,1.0,1.0,get_random_metapopulation,300
639,1.0,15,0.32,12.0,1.0,1.0,get_random_metapopulation,300
640,1.0,15,0.33,12.0,1.0,1.0,get_random_metapopulation,300
641,1.0,15,0.34,12.0,1.0,1.0,get_random_metapopulation,300
642,1.0,15,0.35,12.0,1.0,1.0,get_random_metapopulation,300
643,1.0,15,0.36,12.0,1.0,1.0,get_random_metapopulation,300
644,1.0,15,0.37,12.0,1.0,1.0,get_random_metapopulation,300
645,1.0,15,0.38,12.0,1.0,1.0,get_random_metapopulation,300
646,1.0,15,0.39,12.0,1.0,1.0,get_random_metapopulation,300
647,1.0,15,0.4,12.0,1.0,1.0,get_random_metapopulation,300
648,1.0,15,0.41,12.0,1.0,1.0,get_random_metapopulation,300
649,1.0,15,0.42,12.0,1.0,1.0,get_random_metapopulation,300
650,1.0,15,0.43,12.0,1.0,1.0,get_random_metapopulation,300
651,1.0,15,0.44,12.0,1.0,1.0,get_random_metapopulation,300
652,1.0,15,0.45,12.0,1.0,1.0,get_random_metapopulation,300
653,1.0,15,0.46,12.0,1.0,1.0,get_random_metapopulation,300
654,1.0,15,0.47,12.0,1.0,1.0,get_random_metapopulation,300
655,1.0,15,0.48,12.0,1.0,1.0,get_random_metapopulation,300
656,1.0,15,0.49,12.0,1.0,1.0,get_random_metapopulation,300
657,1.0,15,0.5,12.0,1.0,1.0,get_random_metapopulation,300
658,1.0,15,0.51,12.0,1.0,1.0,get_random_metapopulation,300
659,1.0,15,0.52,12.0,1.0,1.0,get_random_metapopulation,300
660,1.0,15,0.53,12.0,1.0,1.0,get_random_metapopulation,300
661,1.0,15,0.54,12.0,1.0,1.0,get_random_metapopulation,300
662,1.0,15,0.55,12.0,1.0,1.0,get_random_metapopulation,300
663,1.0,15,0.56,12.0,1.0,1.0,get_random_metapopulation,300
664,1.0,15,0.57,12.0,1.0,1.0,get_random_metapopulation,300
665,1.0,15,0.58,12.0,1.0,1.0,get_random_metapopulation,300
666,1.0,15,0.59,12.0,1.0,1.0,get_random_metapopulation,300
667,1.0,15,0.6,12.0,1.0,1.0,get_random_metapopulation,300
668,1.0,15,0.61,12.0,1.0,1.0,get_random_metapopulation,300
669,1.0,15,0.62,12.0,1.0,1.0,get_random_metapopulation,300
670,1.0,15,0.63,12.0,1.0,1.0,get_random_metapopulation,300
671,1.0,15,0.64,12.0,1.0,1.0,get_random_metapopulation,300
672,1.0,15,0.65,12.0,1.0,1.0,get_random_metapopulation,300
673,1.0,15,0.66,12.0,1.0,1.0,get_random_metapopulation,300
674,1.0,15,0.67,12.0,1.0,1.0,get_random_metapopulation,300
675,1.0,15,0.68,12.0,1.0,1.0,get_random_metapopulation,300
676,1.0,15,0.69,12.0,1.0,1.0,get_random_metapopulation,300
677,1.0,15,0.7,12.0,1.0,1.0,get_random_metapopulation,300
678,1.0,15,0.71,12.0,1.0,1.0,get_random_metapopulation,300
679,1.0,15,0.72,12.0,1.0,1.0,get_random_metapopulation,300
680,1.0,15,0.73,12.0,1.0,1.0,get_random_metapopulation,300
681,1.0,15,0.74,12.0,1.0,1.0,get_random_metapopulation,300
682,1.0,15,0.75,12.0,1.0,1.0,get_random_metapopulation,300
683,1.0,15,0.76,12.0,1.0,1.0,get_random_metapopulation,300
684,1.0,15,0.77,12.0,1.0,1.0,get_random_metapopulation,300
685,1.0,15,0.78,12.0,1.0,1.0,get_random_metapopulation,300
686,1.0,15,0.79,12.0,1.0,1.0,get_random_metapopulation,300
687,1.0,15,0.8,12.0,1.0,1.0,get_random_metapopulation,300
688,1.0,15,0.81,12.0,1.0,1.0,get_random_metapopulation,300
689,1.0,15,0.82,12.0,1.0,1.0,get_random_metapopulation,300
690,1.0,15,0.83,12.0,1.0,1.0,get_random_metapopulation,300
691,1.0,15,0.84,12.0,1.0,1.0,get_random_metapopulation,300
692,1.0,15,0.85,12.0,1.0,1.0,get_random_metapopulation,300
693,1.0,15,0.86,12.0,1.0,1.0,get_random_metapopulation,300
694,1.0,15,0.87,12.0,1.0,1.0,get_random_metapopulation,300
695,1.0,15,0.88,12.0,1.0,1.0,get_random_metapopulation,300
696,1.0,15,0.89,12.0,1.0,1.0,get_random_metapopulation,300
697,1.0,15,0.9,12.0,1.0,1.0,get_random_metapopulation,300
698,1.0,15,0.91,12.0,1.0,1.0,get_random_metapopulation,300
699,1.0,15,0.92,12.0,1.0,1.0,get_random_metapopulation,300
700,1.0,15,0.93,12.0,1.0,1.0,get_random_metapopulation,300
701,1.0,15,0.94,12.0,1.0,1.0,get_random_metapopulation,300
702,1.0,15,0.95,12.0,1.0,1.0,get_random_metapopulation,300
703,1.0,15,0.96,12.0,1.0,1.0,get_random_metapopulation,300
704,1.0,15,0.97,12.0,1.0,1.0,get_random_metapopulation,300
705,1.0,15,0.98,12.0,1.0,1.0,get_random_metapopulation,300
706,1.0,15,0.99,12.0,1.0,1.0,get_random_metapopulation,300
707,1.0,15,1.0,12.0,1.0,1.0,get_random_metapopulation,300
708,1.0,15,0.0,14.0,1.0,1.0,get_random_metapopulation,300
709,1.0,15,0.01,14.0,1.0,1.0,get_random_metapopulation,300
710,1.0,15,0.02,14.0,1.0,1.0,get_random_metapopulation,300
711,1.0,15,0.03,14.0,1.0,1.0,get_random_metapopulation,300
712,1.0,15,0.04,14.0,1.0,1.0,get_random_metapopulation,300
713,1.0,15,0.05,14.0,1.0,1.0,get_random_metapopulation,300
714,1.0,15,0.06,14.0,1.0,1.0,get_random_metapopulation,300
715,1.0,15,0.07,14.0,1.0,1.0,get_random_metapopulation,300
716,1.0,15,0.08,14.0,1.0,1.0,get_random_metapopulation,300
717,1.0,15,0.09,14.0,1.0,1.0,get_random_metapopulation,300
718,1.0,15,0.1,14.0,1.0,1.0,get_random_metapopulation,300
719,1.0,15,0.11,14.0,1.0,1.0,get_random_metapopulation,300
720,1.0,15,0.12,14.0,1.0,1.0,get_random_metapopulation,300
721,1.0,15,0.13,14.0,1.0,1.0,get_random_metapopulation,300
722,1.0,15,0.14,14.0,1.0,1.0,get_random_metapopulation,300
723,1.0,15,0.15,14.0,1.0,1.0,get_random_metapopulation,300
724,1.0,15,0.16,14.0,1.0,1.0,get_random_metapopulation,300
725,1.0,15,0.17,14.0,1.0,1.0,get_random_metapopulation,300
726,1.0,15,0.18,14.0,1.0,1.0,get_random_metapopulation,300
727,1.0,15,0.19,14.0,1.0,1.0,get_random_metapopulation,300
728,1.0,15,0.2,14.0,1.0,1.0,get_random_metapopulation,300
729,1.0,15,0.21,14.0,1.0,1.0,get_random_metapopulation,300
730,1.0,15,0.22,14.0,1.0,1.0,get_random_metapopulation,300
731,1.0,15,0.23,14.0,1.0,1.0,get_random_metapopulation,300
732,1.0,15,0.24,14.0,1.0,1.0,get_random_metapopulation,300
733,1.0,15,0.25,14.0,1.0,1.0,get_random_metapopulation,300
734,1.0,15,0.26,14.0,1.0,1.0,get_random_metapopulation,300
735,1.0,15,0.27,14.0,1.0,1.0,get_random_metapopulation,300
736,1.0,15,0.28,14.0,1.0,1.0,get_random_metapopulation,300
737,1.0,15,0.29,14.0,1.0,1.0,get_random_metapopulation,300
738,1.0,15,0.3,14.0,1.0,1.0,get_random_metapopulation,300
739,1.0,15,0.31,14.0,1.0,1.0,get_random_metapopulation,300
740,1.0,15,0.32,14.0,1.0,1.0,get_random_metapopulation,300
741,1.0,15,0.33,14.0,1.0,1.0,get_random_metapopulation,300
742,1.0,15,0.34,14.0,1.0,1.0,get_random_metapopulation,300
743,1.0,15,0.35,14.0,1.0,1.0,get_random_metapopulation,300
744,1.0,15,0.36,14.0,1.0,1.0,get_random_metapopulation,300
745,1.0,15,0.37,14.0,1.0,1.0,get_random_metapopulation,300
746,1.0,15,0.38,14.0,1.0,1.0,get_random_metapopulation,300
747,1.0,15,0.39,14.0,1.0,1.0,get_random_metapopulation,300
748,1.0,15,0.4,14.0,1.0,1.0,get_random_metapopulation,300
749,1.0,15,0.41,14.0,1.0,1.0,get_random_metapopulation,300
750,1.0,15,0.42,14.0,1.0,1.0,get_random_metapopulation,300
751,1.0,15,0.43,14.0,1.0,1.0,get_random_metapopulation,300
752,1.0,15,0.44,14.0,1.0,1.0,get_random_metapopulation,300
753,1.0,15,0.45,14.0,1.0,1.0,get_random_metapopulation,300
754,1.0,15,0.46,14.0,1.0,1.0,get_random_metapopulation,300
755,1.0,15,0.47,14.0,1.0,1.0,get_random_metapopulation,300
756,1.0,15,0.48,14.0,1.0,1.0,get_random_metapopulation,300
757,1.0,15,0.49,14.0,1.0,1.0,get_random_metapopulation,300
758,1.0,15,0.5,14.0,1.0,1.0,get_random_metapopulation,300
759,1.0,15,0.51,14.0,1.0,1.0,get_random_metapopulation,300
760,1.0,15,0.52,14.0,1.0,1.0,get_random_metapopulation,300
761,1.0,15,0.53,14.0,1.0,1.0,get_random_metapopulation,300
762,1.0,15,0.54,14.0,1.0,1.0,get_random_metapopulation,300
763,1.0,15,0.55,14.0,1.0,1.0,get_random_metapopulation,300
764,1.0,15,0.56,14.0,1.0,1.0,get_random_metapopulation,300
765,1.0,15,0.57,14.0,1.0,1.0,get_random_metapopulation,300
766,1.0,15,0.58,14.0,1.0,1.0,get_random_metapopulation,300
767,1.0,15,0.59,14.0,1.0,1.0,get_random_metapopulation,300
768,1.0,15,0.6,14.0,1.0,1.0,get_random_metapopulation,300
769,1.0,15,0.61,14.0,1.0,1.0,get_random_metapopulation,300
770,1.0,15,0.62,14.0,1.0,1.0,get_random_metapopulation,300
771,1.0,15,0.63,14.0,1.0,1.0,get_random_metapopulation,300
772,1.0,15,0.64,14.0,1.0,1.0,get_random_metapopulation,300
