treatment,replicate,summary_stat
53,18,0.7037112434636954
53,19,0.7128317672366645
53,20,0.8773085088556901
53,21,0.9171196094568439
53,22,0.8568154967399902
53,23,0.9059214733556687
53,24,0.9089188369902099
53,25,0.8197192668590267
53,26,0.8076436667253447
53,27,0.8796019646247017
53,28,0.8488867208439711
53,29,0.8651595471204089
53,30,0.8126286776723305
53,31,0.789538794257853
53,32,0.908148533209778
53,33,0.84646669923345
53,34,0.8824552072414406
53,35,0.7673045578202147
53,36,0.8233172882809964
53,37,0.8578486034037478
53,38,0.8345487947229434
53,39,0.7324971422325598
53,40,0.7982083550084845
53,41,0.8200080845584382
53,42,0.8806179721952239
53,43,0.8072069742047632
53,44,0.8307799826844822
53,45,0.8269654527644086
53,46,0.8269088893724468
53,47,0.742624834719775
53,48,0.8071202187684925
53,49,0.8111114233159257
53,50,0.8753166013610414
54,1,0.8300078188221117
54,2,0.9041966841680347
54,3,0.8257636502331756
54,4,0.7003011516352996
54,5,0.7874687043187083
54,6,0.9019409287855242
54,7,0.9018346648488932
54,8,0.8722621514616414
54,9,0.8900284718241069
54,10,0.8940489209782839
54,11,0.8448167028936051
54,12,0.8380040776397968
54,13,0.8881979849979513
54,14,0.8441407254173253
54,15,0.8859289612796287
54,16,0.867824001339861
54,17,0.8128369231319026
54,18,0.8651506521585663
54,19,0.6140216910520866
54,20,0.8053743949495483
54,21,0.8102568847020959
54,22,0.8875402515009464
54,23,0.7746082828258797
54,24,0.8553134233281722
54,25,0.8416161114118278
54,26,0.7924475801637209
54,27,0.9254495332527983
54,28,0.8230034901969467
54,29,0.8727084189686632
54,30,0.8248440288855325
54,31,0.7533853868148309
54,32,0.8676610439503456
54,33,0.9007872085732005
54,34,0.8675801232944547
54,35,0.8663124748754135
54,36,0.8610292747452334
54,37,0.7808879322293714
54,38,0.8068471877784726
54,39,0.8471624796489875
54,40,0.7914078257056757
54,41,0.8343026812175699
54,42,0.8270841637681537
54,43,0.8339239576188268
54,44,0.8015600745004747
54,45,0.8877671504041953
54,46,0.7575170883138915
54,47,0.8387700645843428
54,48,0.8745431465736754
54,49,0.8913542231263649
54,50,0.8849269431114255
55,1,0.7645792981239062
55,2,0.892122338484857
55,3,0.8973187745413718
55,4,0.8153283598628679
55,5,0.856881648055295
55,6,0.9183054974840731
55,7,0.78008478003221
55,8,0.8612715149203305
55,9,0.8038556417154687
55,10,0.7779081357393313
55,11,0.8759262993936021
55,12,0.7598726656607471
55,13,0.9097789212516065
55,14,0.8697706916992586
55,15,0.7977125795929024
55,16,0.8936384187035639
55,17,0.8836222378177919
55,18,0.9056269743853893
55,19,0.8546706474277497
55,20,0.834934724475141
55,21,0.8104123534396859
55,22,0.7556540335530455
55,23,0.7999927096655488
55,24,0.8349302985099482
55,25,0.8700004303018403
55,26,0.7853913839847976
55,27,0.9293493750388225
55,28,0.8802951022035185
55,29,0.8781193571593834
55,30,0.8499834765972462
55,31,0.8963356830156528
55,32,0.8440178689632191
55,33,0.8539192826430773
55,34,0.88323397729338
55,35,0.7425084156966205
55,36,0.8847971297609429
55,37,0.8819181086380665
55,38,0.8909090544109302
55,39,0.8332428665049657
55,40,0.9216003669820257
55,41,0.8645840796258901
55,42,0.9033050529185712
55,43,0.867070824742999
55,44,0.7161146309998296
55,45,0.8544027442490243
55,46,0.909566562314736
55,47,0.8713618246545295
55,48,0.8562711240801809
55,49,0.8631636687730678
55,50,0.8827282579668458
56,1,0.8783729081852458
56,2,0.8517631676023325
56,3,0.8702595339757249
56,4,0.8505196370995776
56,5,0.8408398261048983
56,6,0.8904059187791935
56,7,0.8819218921585115
56,8,0.8463158094405772
56,9,0.79378970560396
56,10,0.8855846210999875
56,11,0.9000496915291963
56,12,0.881467498280245
56,13,0.9034636837226485
56,14,0.8684948067991812
56,15,0.8604316120815128
56,16,0.8135292294709351
56,17,0.9135972375381919
56,18,0.8908519714855045
56,19,0.9046811527870685
56,20,0.8564983439551186
56,21,0.8776578623484722
56,22,0.9050318435154449
56,23,0.8813040104441462
56,24,0.812741959381633
56,25,0.911073517427433
56,26,0.9000926927797134
56,27,0.8270890183261413
56,28,0.8174121648335881
56,29,0.8915304643181763
56,30,0.8997459885801646
56,31,0.9117801772064925
56,32,0.8688327752178072
56,33,0.9001780581592831
56,34,0.7828965843615873
56,35,0.8951511702456707
56,36,0.7687265654146515
56,37,0.9195457761232579
56,38,0.9079027223323858
56,39,0.861362585840355
56,40,0.9003902012252433
56,41,0.8837528008504909
56,42,0.8810004822655373
56,43,0.8828739554438323
56,44,0.8283258564057852
56,45,0.8889831439820114
56,46,0.8782973607607693
56,47,0.9373930459772801
56,48,0.7920610025769391
56,49,0.8232964254349762
56,50,0.7596590119012491
57,1,0.8486804688827949
57,2,0.8652429141697519
57,3,0.8998997290423184
57,4,0.7951903665842305
57,5,0.8797456969238214
57,6,0.8793596563842815
57,7,0.8925701260701887
57,8,0.8588093190225471
57,9,0.8858111014275525
57,10,0.8571822930475537
57,11,0.8943238289239576
57,12,0.9130665766283046
57,13,0.8382229062234489
57,14,0.8511566804944908
57,15,0.8838197497568792
57,16,0.8045400856201641
57,17,0.880318541517554
57,18,0.8984688427471972
57,19,0.854305499731939
57,20,0.8613103911830173
57,21,0.83440209280821
57,22,0.8802828478983842
57,23,0.8880822154104214
57,24,0.9009802696678544
57,25,0.8768222480763653
57,26,0.8673526998342511
57,27,0.7587158662639368
57,28,0.9161777854359624
57,29,0.8812462598511596
57,30,0.8604193294086481
57,31,0.8630346292174023
57,32,0.8045421628543676
57,33,0.8268836819938487
57,34,0.9002829661760577
57,35,0.8850321274216169
57,36,0.865143350196842
57,37,0.8677539873170358
57,38,0.88772541224562
57,39,0.9388604860937282
57,40,0.7299908691660879
57,41,0.6640280430876779
57,42,0.7032250888061992
57,43,0.8004077243585539
57,44,0.8506372215701645
57,45,0.8867051723633439
57,46,0.9083850374552125
57,47,0.8340920956706185
57,48,0.8565281454897414
57,49,0.8175031302071939
57,50,0.8457356326994468
58,1,0.817375354636147
58,2,0.8124264592619418
58,3,0.9043432934047282
58,4,0.8813336383441767
58,5,0.8896265505872348
58,6,0.9276963646945517
58,7,0.771620745266688
58,8,0.83870863812468
58,9,0.9143495275983207
58,10,0.8924150272818947
58,11,0.7600203633052997
58,12,0.8771066427625892
58,13,0.9497638089903679
58,14,0.8785806341259118
58,15,0.7821658317783745
58,16,0.8228680721938344
58,17,0.8684438609266232
58,18,0.8720067157003646
58,19,0.8987674646515785
58,20,0.8860107960861808
58,21,0.8973358963243757
58,22,0.8305474901615962
58,23,0.7811985297632468
58,24,0.9072319070418869
58,25,0.8738204842632903
58,26,0.877925544379445
58,27,0.8617289529380112
58,28,0.8811733960661233
58,29,0.8379119399546158
58,30,0.8240531126566292
58,31,0.767268629753077
58,32,0.8505295648588308
58,33,0.8169886591309429
58,34,0.9130954648978472
58,35,0.8167906606801772
58,36,0.901897745266553
58,37,0.9007161657348265
58,38,0.8979327779132077
58,39,0.9199847418054968
58,40,0.8439165401789747
58,41,0.7895571827696367
58,42,0.8574039205633629
58,43,0.9279473613839588
58,44,0.8162748875559414
58,45,0.9246782778870736
58,46,0.8697102709292686
58,47,0.8838989328018523
58,48,0.6732959396316509
58,49,0.8313783210070955
58,50,0.9054289067448437
59,1,0.901465082483701
59,2,0.895787312365857
59,3,0.882640711412078
59,4,0.8829255925775582
59,5,0.8446104737491514
59,6,0.7855830344053276
59,7,0.9062438039351169
59,8,0.8488165209920047
59,9,0.8768524849603111
59,10,0.7643611798223572
59,11,0.913881943836022
59,12,0.9003896405591209
59,13,0.8215557362613656
59,14,0.8068083505911972
59,15,0.888716320073527
59,16,0.8453701668118622
59,17,0.824650750273687
59,18,0.8254137173755871
59,19,0.924070034261965
59,20,0.8777774587333083
59,21,0.8621977460075214
59,22,0.8726167390258892
59,23,0.8837206614277388
59,24,0.8855901339985195
59,25,0.826961530823363
59,26,0.8171594038831842
59,27,0.8998730979142546
59,28,0.8240121132242513
59,29,0.8548090604017664
59,30,0.8843555641392323
59,31,0.8610322684535975
59,32,0.926772291008925
59,33,0.8861559782828052
59,34,0.8914348728305348
59,35,0.8880435886286366
59,36,0.8797220810556154
59,37,0.8513066233001346
59,38,0.9108452739028485
59,39,0.9130333374873115
59,40,0.8315007235474108
59,41,0.8685710009588157
59,42,0.8923634458728232
59,43,0.8825090584177836
59,44,0.8990865881925738
59,45,0.8689901278872756
59,46,0.8761155540615884
59,47,0.8486868813565566
59,48,0.8895742265924031
59,49,0.8566456905253188
59,50,0.8444246637175623
60,1,0.9083864528420065
60,2,0.8428895321094039
60,3,0.8274244942553696
60,4,0.9159920549519079
60,5,0.9154060325641935
60,6,0.7539607066739713
60,7,0.894391072418955
60,8,0.9077699432049022
60,9,0.9091553362097632
60,10,0.8747921971881822
60,11,0.8775580167780863
60,12,0.9096979155782368
60,13,0.9179126957232896
60,14,0.9294724529043463
60,15,0.8978646669017376
60,16,0.9186044475853572
60,17,0.9103014121068461
60,18,0.9245429135711835
60,19,0.8281344352150264
60,20,0.8763374216941104
60,21,0.9186628958581176
60,22,0.8822999460119164
60,23,0.9080347401675352
60,24,0.8638280693206033
60,25,0.8763466588990582
60,26,0.9031626377578719
60,27,0.8596844660385253
60,28,0.9388247219289634
60,29,0.8877066290059401
60,30,0.8623997252298509
60,31,0.8108500156445516
60,32,0.8650300519319716
60,33,0.8760453566828731
60,34,0.8751128170975069
60,35,0.8563643054099052
60,36,0.8559854585660505
60,37,0.8652680421594637
60,38,0.8863318867206298
60,39,0.8886693906469704
60,40,0.8508520314988167
60,41,0.9361073545508926
60,42,0.7943509273419522
60,43,0.9247450779353317
60,44,0.8836200294434221
60,45,0.8769891554156051
60,46,0.8661921673520586
60,47,0.7595987844059051
60,48,0.8917699714122015
60,49,0.8783850373765056
60,50,0.9018479090378282
61,1,0.902417994279038
61,2,0.9382860834372801
61,3,0.8697937844069622
61,4,0.8915435689821176
61,5,0.8583359689271817
61,6,0.9412762815844994
61,7,0.9092167936653308
61,8,0.8201240831027995
61,9,0.9060512596674175
61,10,0.9244931431526179
61,11,0.8550477010996334
61,12,0.9388544875399712
61,13,0.9357693765126492
61,14,0.9180341872861553
61,15,0.829278837155252
61,16,0.852423352454128
61,17,0.8235689436594166
61,18,0.9240799754014679
61,19,0.8688440839889565
61,20,0.9147136339528482
61,21,0.8504706145410114
61,22,0.826132349393332
61,23,0.8962687644629269
61,24,0.7659494359943981
61,25,0.8741985508363515
61,26,0.9128295272553449
61,27,0.8628272480649305
61,28,0.8689139471818155
61,29,0.8565702457257651
61,30,0.9121778626498295
61,31,0.8064416532046214
61,32,0.8991821545453281
61,33,0.9061696798607023
61,34,0.8340309033324254
61,35,0.9371458702401406
61,36,0.8796854493779376
61,37,0.8951849158189134
61,38,0.8816438078031615
61,39,0.9558079388811574
61,40,0.9121373360434315
61,41,0.8583742197311198
61,42,0.8916223813300664
61,43,0.9096612903436662
61,44,0.9370485807193848
61,45,0.8419027119060837
61,46,0.8387273510964132
61,47,0.8589576824095264
61,48,0.8981533366433128
61,49,0.9405603810988331
61,50,0.9111700411614734
62,1,0.8422886333303592
62,2,0.908890303267826
62,3,0.8814822448683467
62,4,0.8997807062039912
62,5,0.8889669921161819
62,6,0.8870658273117706
62,7,0.8972467519267393
62,8,0.9080546214651234
62,9,0.8802191248631308
62,10,0.9453902288225573
62,11,0.9072493792833581
62,12,0.9324677743857205
62,13,0.842848927341095
62,14,0.8822806307342567
62,15,0.904627335548342
62,16,0.8850347740267086
62,17,0.9028080568457498
62,18,0.8676022005147388
62,19,0.9473223773331477
62,20,0.9038060401721268
62,21,0.9174903624478129
62,22,0.9249408069122053
62,23,0.916448725845214
62,24,0.9420716346447043
62,25,0.873614836008147
62,26,0.8349638375130195
62,27,0.9304672804549794
62,28,0.899800119582942
62,29,0.8863040717297618
62,30,0.8716889303656157
62,31,0.9254953463887876
62,32,0.8900646613681172
62,33,0.9249191166012657
62,34,0.8715583834458551
62,35,0.9402047753875009
62,36,0.9368282944807677
62,37,0.7110697717765372
62,38,0.8650563512263297
62,39,0.8988327609546822
62,40,0.8985112715399168
62,41,0.9277478158223065
62,42,0.8415271961252868
62,43,0.9090616843910723
62,44,0.9101460584051596
62,45,0.8878245295530663
62,46,0.9101174566275224
62,47,0.8442334415745893
62,48,0.8896904680016121
62,49,0.8737138111452936
62,50,0.92122713017405
63,1,0.8985489119309699
63,2,0.840240976781157
63,3,0.8664817268818901
63,4,0.8766932217033402
63,5,0.9070949302894923
63,6,0.9235175406702738
63,7,0.9279283600283886
63,8,0.8705745340332194
63,9,0.9084644326725779
63,10,0.8590706218034434
63,11,0.8617610261891258
63,12,0.872015006895263
63,13,0.9235809460461978
63,14,0.9198164168715532
63,15,0.8608694506054693
63,16,0.8380006388482403
63,17,0.8968767343708174
63,18,0.8894694445635034
63,19,0.9357366899435796
63,20,0.9009127844412409
63,21,0.8808867226221921
63,22,0.9345551104307335
63,23,0.8712489991051436
63,24,0.87596853966415
63,25,0.8967400088857878
63,26,0.9182330879981908
63,27,0.9029841507379343
63,28,0.9271901993328265
63,29,0.9424790576122232
63,30,0.9307441478191101
63,31,0.9288468636511521
63,32,0.9212880161449123
63,33,0.8886295072423084
63,34,0.8941441520659159
63,35,0.9374439636828905
63,36,0.8528706763521975
63,37,0.8252837180822675
63,38,0.9001502289388241
63,39,0.9203312625384508
63,40,0.8966870504789562
63,41,0.9260092030642513
63,42,0.8786015039710636
63,43,0.9446233011579288
63,44,0.8914693883497634
63,45,0.8891827759546094
63,46,0.9419395583251267
63,47,0.829841234891108
63,48,0.8534038348997475
63,49,0.8412054186482162
63,50,0.87263287739853
64,1,0.8671097307061476
64,2,0.9001761879797162
64,3,0.9082585715949408
64,4,0.9310886781840728
64,5,0.9266726791201372
64,6,0.8972438715604649
64,7,0.9156518727614542
64,8,0.911451801295344
64,9,0.8379856138629945
64,10,0.9348908184906276
64,11,0.8628279196405265
64,12,0.9077744594678655
64,13,0.8950419826013548
64,14,0.9184049218327763
64,15,0.8922210119411373
64,16,0.9420150288198501
64,17,0.9458198916378591
64,18,0.9410725921023736
64,19,0.8881356156053558
64,20,0.9090001809689481
64,21,0.8804662516961086
64,22,0.889382521519112
64,23,0.9107999203109854
64,24,0.9464539656556177
64,25,0.849922646311416
64,26,0.9326790224192318
64,27,0.8410040854961919
64,28,0.8521203748882377
64,29,0.9303772019905496
64,30,0.938508442167988
64,31,0.9184889407871216
64,32,0.9191801836857326
64,33,0.8468367421174774
64,34,0.925575562655436
64,35,0.8780753748603122
64,36,0.8796477377059816
64,37,0.894663172944232
64,38,0.8133975215663155
64,39,0.9028521206464816
64,40,0.8799919644221857
64,41,0.8998837424140812
64,42,0.92947538279851
64,43,0.8733251919913587
64,44,0.9007793354671064
64,45,0.87020610486437
64,46,0.9094964623126217
64,47,0.9322276953099685
64,48,0.8648586538271945
64,49,0.9346301591286561
64,50,0.9144570967494522
65,1,0.9103885372276371
65,2,0.9476651010864899
65,3,0.9376494192964392
65,4,0.9104328407962377
65,5,0.9325111088593749
65,6,0.8920881776978553
65,7,0.9330390940415998
65,8,0.9253132494471202
65,9,0.9012492075510754
65,10,0.8655375885105723
65,11,0.945472575676324
65,12,0.8762843651914944
65,13,0.9518767051790145
65,14,0.8898830021385729
65,15,0.9177135834437221
65,16,0.9259966147958872
65,17,0.8215601767880645
65,18,0.8971981154951592
65,19,0.8848694300229074
65,20,0.913210522517518
65,21,0.9192427924905665
65,22,0.8612812550221371
65,23,0.9065432845148399
65,24,0.865819675645713
65,25,0.9203492858113502
65,26,0.9076017406982488
65,27,0.8889871828142054
65,28,0.9146962591868196
65,29,0.9311171426548344
65,30,0.9033672588723944
65,31,0.8579482498902397
65,32,0.9375754874162117
65,33,0.918763939512678
65,34,0.9090938295598664
65,35,0.8992290156113696
65,36,0.8587345366965101
65,37,0.9282498586574931
65,38,0.9221762073026777
65,39,0.9419540540243944
65,40,0.9356662637418499
65,41,0.9168579902577134
65,42,0.9331180246219699
65,43,0.8912739765791209
65,44,0.9102889781579835
65,45,0.9331597081070616
65,46,0.9410824032342724
65,47,0.8472979374977953
65,48,0.9337908289192909
65,49,0.8762813273522753
65,50,0.8778428592650237
66,1,0.9356063010953605
66,2,0.9604921816903089
66,3,0.8989583793463823
66,4,0.9509695103846525
66,5,0.9307909990621833
66,6,0.9075428028832367
66,7,0.9414535101322778
66,8,0.9373792534966849
66,9,0.9277595629873957
66,10,0.9028887017541579
66,11,0.861289194809496
66,12,0.8282340156325055
66,13,0.9107027647394351
66,14,0.9126686911681786
66,15,0.9439179279740187
66,16,0.8689864012828339
66,17,0.9218067964056167
66,18,0.9241663220924509
66,19,0.9184960288320522
66,20,0.9275448317666873
66,21,0.9246803422991493
66,22,0.9343875871420619
66,23,0.921480156763512
66,24,0.9422095871898835
66,25,0.9147671615732248
66,26,0.9379490228154432
66,27,0.9032479100734164
66,28,0.9469803832281226
66,29,0.9324850532081441
66,30,0.957115576035354
66,31,0.7909527260043128
66,32,0.923440284313178
66,33,0.9241896347374804
66,34,0.9168653018138898
66,35,0.9561087669758391
66,36,0.912451488841653
66,37,0.890504160497849
66,38,0.9369231849984061
66,39,0.9050814091636727
66,40,0.8715368278679249
66,41,0.9026839998455733
66,42,0.9053446984937129
66,43,0.9238451130148783
66,44,0.8411642575040068
66,45,0.9227711341399546
66,46,0.8884905633211283
66,47,0.9262381892060676
66,48,0.890108278450948
66,49,0.9257471915016223
66,50,0.955761650752965
67,1,0.8578389044911217
67,2,0.9181703199763138
67,3,0.882765188677223
67,4,0.9437183129692008
67,5,0.9231867067444359
67,6,0.9083026677792532
67,7,0.9407007420360228
67,8,0.9439392904382149
67,9,0.9374537111993559
67,10,0.9258279018588618
67,11,0.9519439355875506
67,12,0.9606520435017418
67,13,0.9401670779868787
67,14,0.9534452703831994
67,15,0.9049027642241706
67,16,0.9095499829143908
67,17,0.8558671829473021
67,18,0.8975917400211355
67,19,0.9447692493588855
67,20,0.9072234465905735
67,21,0.9373592322677693
67,22,0.8809429087603143
67,23,0.9245018112331128
67,24,0.9455959321786662
67,25,0.9408092520955768
67,26,0.9322337976468693
67,27,0.8945661540286134
67,28,0.9181221777851082
67,29,0.9171203863530015
67,30,0.8894044808586172
67,31,0.9281690452684735
67,32,0.9427570578868572
67,33,0.9046542189631511
67,34,0.8790394839163289
67,35,0.9239804729274
67,36,0.9087806632160131
67,37,0.9387623601282947
67,38,0.9123868710003921
67,39,0.8941699858622649
67,40,0.9328781860711122
67,41,0.9070742342728242
67,42,0.9122359947064917
67,43,0.8690955511598162
67,44,0.9145679640315302
67,45,0.9660555596534386
67,46,0.8794320792054822
67,47,0.9260972572375685
67,48,0.8913395484309273
67,49,0.881424368152993
67,50,0.8381124948471218
68,1,0.9328135488995516
68,2,0.9311184177892721
68,3,0.9243975664011815
68,4,0.9092681676939262
68,5,0.9226828551299289
68,6,0.9564777822516133
68,7,0.94772091463702
68,8,0.8752270153019758
68,9,0.9041878301695079
68,10,0.8864114868714351
68,11,0.9198427574315532
68,12,0.9686640610308859
68,13,0.9464153822355225
68,14,0.8685607503048932
68,15,0.9243719565498201
68,16,0.9205117678696084
68,17,0.8981301686015795
68,18,0.9249538304465278
68,19,0.9334923992568331
68,20,0.968952326896918
68,21,0.9242035852949526
68,22,0.9504697980453558
68,23,0.8547709372017902
68,24,0.8390315288241988
68,25,0.9150727152636898
68,26,0.9139550458326178
68,27,0.944532988318413
68,28,0.9500698018434219
68,29,0.9416121493526481
68,30,0.9441745898154909
68,31,0.915103743865259
68,32,0.929936362732518
68,33,0.9595740591760139
68,34,0.9407741181251339
68,35,0.9162715048042458
68,36,0.7863139270019822
68,37,0.9229504495825097
68,38,0.9263601264950143
68,39,0.967126941084934
68,40,0.9304897077017964
68,41,0.9112794784698499
68,42,0.9409768379795334
68,43,0.9386691039443836
68,44,0.9265532169480676
68,45,0.9129490366651996
68,46,0.9591800646097844
68,47,0.9526184410314
68,48,0.9176222709975651
68,49,0.9173561304834822
68,50,0.8858129797614547
69,1,0.9769333332949472
69,2,0.9394237644998644
69,3,0.913829950946173
69,4,0.9129503822656813
69,5,0.9171358826048758
69,6,0.9195817860954738
69,7,0.9366914149611025
69,8,0.9035944528858246
69,9,0.9272207699024059
69,10,0.9133006694301976
69,11,0.9445685476344706
69,12,0.9312777219057322
69,13,0.9305610593095148
69,14,0.9301696797695701
69,15,0.8760635104412036
69,16,0.9118661071733485
69,17,0.935940990244034
69,18,0.9233277025382614
69,19,0.9006877326330639
69,20,0.8774629110283805
69,21,0.9397555642734312
69,22,0.9317673201344902
69,23,0.9399504310695395
69,24,0.9564567961509665
69,25,0.9375234259649813
69,26,0.9035215656876261
69,27,0.9486304034758112
69,28,0.945267737175941
69,29,0.9234891761665986
69,30,0.8969013263869898
69,31,0.930537500315209
69,32,0.928665802129834
69,33,0.9430211137824391
69,34,0.9176966212297594
69,35,0.8964113282092477
69,36,0.8923119980925533
69,37,0.9613632957390097
69,38,0.9411107505634391
69,39,0.9078624166895265
69,40,0.8875934924714725
69,41,0.9212419605416841
69,42,0.9033399553721674
69,43,0.920653151499347
69,44,0.9522621199698776
69,45,0.9012230549390515
69,46,0.8903066759817485
69,47,0.8907998315911412
69,48,0.923959626171897
69,49,0.9215606006845576
69,50,0.9398925540464746
70,1,0.9331454569261581
70,2,0.9234893421246139
70,3,0.9590464184735452
70,4,0.9213805834787278
70,5,0.9492179163546209
70,6,0.9078031842388731
70,7,0.9237618058842204
70,8,0.933998425369529
70,9,0.8688431480970417
70,10,0.9681434036915334
70,11,0.9585385469389277
70,12,0.9655736226210341
70,13,0.9596442726043213
70,14,0.9616498156019015
70,15,0.940125759779615
70,16,0.9429929119063472
70,17,0.9207762459113972
70,18,0.942300410640975
70,19,0.9245559546766853
70,20,0.945939150861581
70,21,0.9220613437016204
70,22,0.9379122651562705
70,23,0.9653903073193654
70,24,0.9334254020840358
70,25,0.8575531848708844
70,26,0.9381994391854007
70,27,0.896699180347704
70,28,0.8766900589653335
70,29,0.9407997702816774
70,30,0.9521869800946036
70,31,0.9531146649693568
70,32,0.9443536561378598
70,33,0.9048925217998831
70,34,0.8912884580821971
70,35,0.9482518952443965
70,36,0.968357758623868
70,37,0.9641472195467394
70,38,0.7294469398987313
70,39,0.9127945400122226
70,40,0.9091702581677986
70,41,0.9750274311374032
70,42,0.8759803358022409
70,43,0.9465413440018285
70,44,0.9168899389157954
70,45,0.9027124373947755
70,46,0.9552370769689693
70,47,0.9520838313038269
70,48,0.9213658068611087
70,49,0.9284298362454022
70,50,0.9078272143838738
71,1,0.8977763328041622
71,2,0.9501706973749651
71,3,0.949853698632625
71,4,0.9463467059981495
71,5,0.8849620629135961
71,6,0.9366370536494872
71,7,0.9128981046161045
71,8,0.9663443234764364
71,9,0.9417961382000327
71,10,0.950514086756745
71,11,0.8902250172118367
71,12,0.9277751806386406
71,13,0.9183845517024756
71,14,0.9639406848009836
71,15,0.9463579284987564
71,16,0.94389673468034
71,17,0.9500098984037214
71,18,0.9674439851095022
71,19,0.9525316763188761
71,20,0.9525326402244995
71,21,0.9045029274962915
71,22,0.9374794036520027
71,23,0.9445738429902083
71,24,0.9700349430046877
71,25,0.9314203119113872
71,26,0.9491955145826706
71,27,0.9234986823691839
71,28,0.921976537461416
71,29,0.9499978329563271
71,30,0.948290493324721
71,31,0.9216081987846916
71,32,0.8795413003529367
71,33,0.9211419390174128
71,34,0.9345086241703007
71,35,0.9227676814050376
71,36,0.9399284659546668
71,37,0.9585754170930029
71,38,0.9446485624343743
71,39,0.9390826816921252
71,40,0.9565792556835019
71,41,0.9184972373429978
71,42,0.9691854249946954
71,43,0.9630558834276682
71,44,0.9308325029658444
71,45,0.9109562120405792
71,46,0.9648157546026013
71,47,0.942152944233359
71,48,0.9206467945184903
71,49,0.9194613905400162
71,50,0.9296717392710827
72,1,0.9393466786052755
72,2,0.9313805009646788
72,3,0.9384382703040178
72,4,0.9652186954606577
72,5,0.9333611281615828
72,6,0.9582952823509746
72,7,0.9012915328082022
72,8,0.9526679344448271
72,9,0.9267394845572684
72,10,0.9706280976593453
72,11,0.9315248565355927
72,12,0.9180060136322595
72,13,0.9443798227827613
72,14,0.9448635389444149
72,15,0.949940451353324
72,16,0.9523934436641053
72,17,0.9338840124149443
72,18,0.939826412313541
72,19,0.9159677316916268
72,20,0.9558011030478594
72,21,0.92682547913845
72,22,0.9546805012099111
72,23,0.9567456711062602
72,24,0.9652261881335263
72,25,0.9419862754937754
72,26,0.8999971893280528
72,27,0.9504771488680871
72,28,0.9240963957377013
72,29,0.9512178990269115
72,30,0.9560921636646486
72,31,0.9582000781243839
72,32,0.970194936990887
72,33,0.9695031654235111
72,34,0.9378592539187636
72,35,0.9537473601146447
72,36,0.9484307833364788
72,37,0.9138836035266942
72,38,0.9068004322440988
72,39,0.9439683325319277
72,40,0.9418465098443916
72,41,0.9405490090045863
72,42,0.940268829150759
72,43,0.9475673206716979
72,44,0.9328071376548199
72,45,0.9497027178934054
72,46,0.9310830372123708
72,47,0.9455229027715545
72,48,0.9558171067286756
72,49,0.9131533570498164
72,50,0.9312479688176389
73,1,0.9481028908581409
73,2,0.9565418886009691
73,3,0.9242693747984329
73,4,0.956017990354763
73,5,0.9074475453734726
73,6,0.9389687149652145
73,7,0.9409999987507017
73,8,0.9698335526405877
73,9,0.9231862387542755
73,10,0.9457337763295505
73,11,0.9452452392311627
73,12,0.9325617501703445
73,13,0.9455891411445259
73,14,0.9352401215267895
73,15,0.9010085154130036
73,16,0.9331114650479507
73,17,0.9428918755166774
73,18,0.9411186172234552
73,19,0.948891538928774
73,20,0.8952970103860004
73,21,0.972685851613204
73,22,0.9344799149244655
73,23,0.9577351447774305
73,24,0.9732112899353015
73,25,0.9575428065599261
73,26,0.9423269040398853
73,27,0.9482406811011022
73,28,0.94912746753462
73,29,0.9473188641559166
73,30,0.955922061312751
73,31,0.9515765837669036
73,32,0.9604438640036597
73,33,0.9308090119097094
73,34,0.9398627938076926
73,35,0.9601540783317905
73,36,0.9640196530894719
73,37,0.9283334531443297
73,38,0.8723244580008117
73,39,0.9714454187432815
73,40,0.9444457862456946
73,41,0.9220855084823437
73,42,0.9307535340351177
73,43,0.9544503956923492
73,44,0.9390173291226999
73,45,0.9399494199385101
73,46,0.9329423161767609
73,47,0.9548990242863274
73,48,0.9485191680428813
73,49,0.9654304021115689
73,50,0.9483504577564723
74,1,0.9681196006221525
74,2,0.9615782296275198
74,3,0.9487320658092467
74,4,0.9632755582333138
74,5,0.966398882970536
74,6,0.958675056567398
74,7,0.9693344339376545
74,8,0.9315406931234088
74,9,0.9500001729553994
74,10,0.9508157482224813
74,11,0.9292459913939195
74,12,0.9695196295739689
74,13,0.9598063574978556
74,14,0.8873884048041364
74,15,0.9576390058854287
74,16,0.9122385583994312
74,17,0.9115887808484413
74,18,0.9474640543474268
74,19,0.9571988099087863
74,20,0.9506385095335738
74,21,0.9258522996462885
74,22,0.9489816295345783
74,23,0.8855064578760907
74,24,0.929265409898839
74,25,0.9089423703519935
74,26,0.9398261136130862
74,27,0.9449262106397818
74,28,0.8957601433224992
74,29,0.9458577023354683
74,30,0.95293464952164
74,31,0.9491400161896912
74,32,0.9642140121416897
74,33,0.9192543082449661
74,34,0.9506737617018901
74,35,0.9660274490556549
74,36,0.9560742076667775
74,37,0.9073800096240683
74,38,0.9661548164725136
74,39,0.9639629717203801
74,40,0.9621008118994695
74,41,0.9584030011638685
74,42,0.93402858762356
74,43,0.944740463399778
74,44,0.9008272664489899
74,45,0.9408492538293141
74,46,0.9717816312611566
74,47,0.9466501446286963
74,48,0.9485750364451844
74,49,0.9349867465653217
74,50,0.9417694019659645
75,1,0.9491108788451137
75,2,0.9177221365365359
