treatment,replicate,summary_stat
64,39,0.9397711081703702
64,40,0.8537271480443116
64,41,0.9018486211180083
64,42,0.8964638830954201
64,43,0.8851107256080367
64,44,0.9126852571735893
64,45,0.9457940937790572
64,46,0.9447061557968793
64,47,0.9423926962073235
64,48,0.9254392437195333
64,49,0.8956417971051823
64,50,0.8033643766417945
65,1,0.8618374003310657
65,2,0.9193711656481574
65,3,0.8662706482911817
65,4,0.9495692186739437
65,5,0.8963541172062736
65,6,0.901528617257299
65,7,0.8781851126496925
65,8,0.9360325629670319
65,9,0.9426441578707935
65,10,0.8828252203390414
65,11,0.9386236993166154
65,12,0.8451418135037697
65,13,0.8991326050268637
65,14,0.9523825309991524
65,15,0.9431510485694411
65,16,0.8903981176216945
65,17,0.8985946135762465
65,18,0.9427180088515732
65,19,0.9330458589802866
65,20,0.8604380137885063
65,21,0.9239119124600773
65,22,0.895888032501569
65,23,0.8967946569559825
65,24,0.9376763455828834
65,25,0.8479078105902486
65,26,0.920522458554158
65,27,0.8980670551827948
65,28,0.9404347374742011
65,29,0.9322087880191762
65,30,0.9179611289959229
65,31,0.9522783582662455
65,32,0.954431498506579
65,33,0.9458978332719477
65,34,0.911761450716221
65,35,0.9370627512772167
65,36,0.9429929830555327
65,37,0.9265782717408892
65,38,0.9367933765209184
65,39,0.9596374844709434
65,40,0.9088115208638973
65,41,0.9120817544734254
65,42,0.8842241243357768
65,43,0.8813175048533203
65,44,0.9518300006022381
65,45,0.8508636708787765
65,46,0.9316886583061289
65,47,0.9055499068198051
65,48,0.9407248816335174
65,49,0.911600679452899
65,50,0.9134236562138639
66,1,0.9460383449626858
66,2,0.9722294611559574
66,3,0.9568470092064777
66,4,0.9307501556940894
66,5,0.9282236826857424
66,6,0.9514547219473097
66,7,0.9360421517368525
66,8,0.9283682143951024
66,9,0.9198335186104728
66,10,0.9267761627530098
66,11,0.9396478523222233
66,12,0.9376727308332313
66,13,0.9606664321528806
66,14,0.8831197411900502
66,15,0.9648455084631801
66,16,0.9459232756974336
66,17,0.9141988755197926
66,18,0.9430042583367257
66,19,0.9287479190982558
66,20,0.9125326877683145
66,21,0.8976689823931475
66,22,0.956227871227866
66,23,0.9316379953769743
66,24,0.9508724072754188
66,25,0.9425373658480447
66,26,0.9583472406369048
66,27,0.9420781542391355
66,28,0.9234980803768361
66,29,0.9184709639408615
66,30,0.9398484140106814
66,31,0.9087997171261031
66,32,0.9193855568722508
66,33,0.9481544157640367
66,34,0.8788440909080115
66,35,0.914486792441679
66,36,0.9466449051448084
66,37,0.9179236188844977
66,38,0.8873749103881269
66,39,0.9163204032615028
66,40,0.9322707130003488
66,41,0.941896381380775
66,42,0.8760059767181959
66,43,0.8891252507035013
66,44,0.9607152397492149
66,45,0.8959847866597226
66,46,0.9259206291986453
66,47,0.9275273124036789
66,48,0.945353184615054
66,49,0.9193898987124528
66,50,0.9524051174205684
67,1,0.9540372434937245
67,2,0.8156740276833574
67,3,0.9325313549901053
67,4,0.8863489370367431
67,5,0.9548935985593662
67,6,0.9463222585181763
67,7,0.9211003146000147
67,8,0.9356931544815327
67,9,0.9201938687687087
67,10,0.9247333107352583
67,11,0.9311526014379841
67,12,0.9314293916476004
67,13,0.9000774579482453
67,14,0.9391105146738687
67,15,0.8990223629630744
67,16,0.8944671022572361
67,17,0.9475447820514054
67,18,0.9479945707718571
67,19,0.9537556484724731
67,20,0.9493402898503344
67,21,0.9345927447379556
67,22,0.9259035117855855
67,23,0.9344461181044077
67,24,0.9407385523741872
67,25,0.9543545111553282
67,26,0.9345978734098962
67,27,0.8957845974314821
67,28,0.9483727269589033
67,29,0.9365939013777671
67,30,0.9311423998123841
67,31,0.8717626950493936
67,32,0.9575042757517132
67,33,0.8524235734025707
67,34,0.9519852210120601
67,35,0.9218402429825376
67,36,0.9170209164991356
67,37,0.9468660565359921
67,38,0.928911667186491
67,39,0.9405042515073156
67,40,0.9396972234929352
67,41,0.8427274616616404
67,42,0.9518037173330552
67,43,0.9399608676181243
67,44,0.9265166486508593
67,45,0.939154234873844
67,46,0.8611578843352168
67,47,0.9479240103961243
67,48,0.9025184053949485
67,49,0.935467899663379
67,50,0.9726857803182767
68,1,0.9532882943095015
68,2,0.9328262561620807
68,3,0.9467746086405605
68,4,0.9503051727432448
68,5,0.8871943543100159
68,6,0.947875913183161
68,7,0.9615591846128947
68,8,0.9266486671097962
68,9,0.9558159528289647
68,10,0.9470944386493929
68,11,0.9621911637488965
68,12,0.942806281343987
68,13,0.9269783417689433
68,14,0.962175559708202
68,15,0.9570520903782663
68,16,0.9721490920725625
68,17,0.9297494909753338
68,18,0.9331807010497083
68,19,0.898108376442971
68,20,0.8608088281440126
68,21,0.9488689684150096
68,22,0.9319195033726962
68,23,0.942559415822042
68,24,0.9493495507282282
68,25,0.9293018733239458
68,26,0.8788715072666976
68,27,0.9607900335050531
68,28,0.9159323583899035
68,29,0.9452508755746387
68,30,0.876103796320922
68,31,0.9227263359268872
68,32,0.9331465659435948
68,33,0.901977475465978
68,34,0.9371266644362329
68,35,0.9399911550215221
68,36,0.9414456573803536
68,37,0.9108825742294248
68,38,0.9423964089975946
68,39,0.95460866276161
68,40,0.9621179531995703
68,41,0.9294289417040608
68,42,0.8979301568168585
68,43,0.9503039369746894
68,44,0.9413786232102272
68,45,0.9461800962397453
68,46,0.9200773931915268
68,47,0.9748738469272801
68,48,0.942865770358017
68,49,0.9255068686107295
68,50,0.9324879876591693
69,1,0.9321031429812652
69,2,0.9298695374157295
69,3,0.9738014562551293
69,4,0.9669215673670759
69,5,0.9579622274272167
69,6,0.9678587086385195
69,7,0.9631981616595419
69,8,0.9433792832379729
69,9,0.9300519227687628
69,10,0.952963765960922
69,11,0.9456894862351024
69,12,0.94944612180916
69,13,0.9508101993664966
69,14,0.970231924584686
69,15,0.8920553185504917
69,16,0.9552527723487101
69,17,0.9500768283556892
69,18,0.9413115541023875
69,19,0.9586558114916441
69,20,0.9310527210855277
69,21,0.9601304415291573
69,22,0.9701471213404098
69,23,0.9489453249960683
69,24,0.9293745023221406
69,25,0.9488598322638293
69,26,0.9020175622373615
69,27,0.9405583749688822
69,28,0.9529496499893326
69,29,0.9612099280670996
69,30,0.9110062389580554
69,31,0.9424655248603693
69,32,0.9574454991475124
69,33,0.9339451563564706
69,34,0.9441307876022315
69,35,0.9269888592255814
69,36,0.9087314521543897
69,37,0.9635052983675616
69,38,0.8905689991932274
69,39,0.9490927699018996
69,40,0.9060070904640045
69,41,0.9335936741271766
69,42,0.9418272085412591
69,43,0.919869090359944
69,44,0.9316765095439621
69,45,0.9495859174261335
69,46,0.9401271248811203
69,47,0.9503379897025408
69,48,0.9271681056320579
69,49,0.9642472416843401
69,50,0.953446219400045
70,1,0.9648762240600833
70,2,0.94198116259689
70,3,0.9588369842852937
70,4,0.9702183360967267
70,5,0.9454385374637285
70,6,0.9581976736965983
70,7,0.9689025473438819
70,8,0.9504788729961557
70,9,0.9231089273723054
70,10,0.9273115188993197
70,11,0.9496534487909686
70,12,0.9434390539220712
70,13,0.9120153789716288
70,14,0.9353299422255341
70,15,0.9624636277235392
70,16,0.9664001809004814
70,17,0.9620833608243333
70,18,0.9324683684577953
70,19,0.9161286774198564
70,20,0.9440540361877983
70,21,0.9256913672786323
70,22,0.9043364904991839
70,23,0.9392810082066759
70,24,0.93441477546601
70,25,0.9132943103543668
70,26,0.9512951639416102
70,27,0.9227091254750376
70,28,0.9631696998798689
70,29,0.9550380518028757
70,30,0.9307874307067043
70,31,0.9550205723138073
70,32,0.9745525216939449
70,33,0.9367536965254037
70,34,0.9721042471361884
70,35,0.9534869671584232
70,36,0.9758799292727752
70,37,0.964406668387213
70,38,0.9600917688429492
70,39,0.9482118018337226
70,40,0.9406800834306162
70,41,0.9396022582062293
70,42,0.973306790297838
70,43,0.946068808482054
70,44,0.9389511131308165
70,45,0.9353445990183499
70,46,0.9527081724793648
70,47,0.921572613476072
70,48,0.9567129952613798
70,49,0.9707183617600543
70,50,0.9624694017365197
71,1,0.9418743810581766
71,2,0.9786273481566466
71,3,0.9695224712727956
71,4,0.9549609271133835
71,5,0.9695339407852496
71,6,0.9476830350370092
71,7,0.9345924684572567
71,8,0.948579017674412
71,9,0.9539188455246884
71,10,0.9487513146015459
71,11,0.949469498794015
71,12,0.95280090964073
71,13,0.8145548077486391
71,14,0.9489383509045919
71,15,0.9578025802338718
71,16,0.9508548466893821
71,17,0.9658760787899993
71,18,0.9568496857980072
71,19,0.9603127449457691
71,20,0.9456144148932336
71,21,0.9530271930628236
71,22,0.9413660758329134
71,23,0.9391747592454124
71,24,0.9629643413852021
71,25,0.9295923454656873
71,26,0.8709737827913491
71,27,0.9487393596103961
71,28,0.9188685858923052
71,29,0.8842173585173974
71,30,0.9763723425921857
71,31,0.9607775585981821
71,32,0.9547347242905587
71,33,0.9705622887845704
71,34,0.9000330400708844
71,35,0.9518071346294849
71,36,0.9400874493805731
71,37,0.9421475487501467
71,38,0.9613002064432086
71,39,0.9156923174659043
71,40,0.9552827852404854
71,41,0.9599544572831784
71,42,0.9559961390876055
71,43,0.9099468706428279
71,44,0.9716755425211984
71,45,0.9613623172343544
71,46,0.9799538177005009
71,47,0.9436978728735907
71,48,0.9575674428178532
71,49,0.9627893955391105
71,50,0.9610615710033664
72,1,0.968377250146731
72,2,0.9548553599633305
72,3,0.9625628590117764
72,4,0.9542386087114543
72,5,0.9533670674764788
72,6,0.9728659716182021
72,7,0.9565858798039945
72,8,0.9609111094502758
72,9,0.9221139770243293
72,10,0.982040839499393
72,11,0.9325327311566972
72,12,0.9316920211618633
72,13,0.9732666399335785
72,14,0.9636807418568764
72,15,0.954351738108332
72,16,0.955896379819595
72,17,0.9481312827922415
72,18,0.9691942750652344
72,19,0.9489845699862138
72,20,0.9698306933359225
72,21,0.9622317095099368
72,22,0.9315207657835571
72,23,0.9115061550478032
72,24,0.9710913088395975
72,25,0.930182773063694
72,26,0.9419091708725522
72,27,0.9348898360603727
72,28,0.9682101799601424
72,29,0.9589850028658301
72,30,0.949063142277373
72,31,0.9489506923658605
72,32,0.9711642242997968
72,33,0.9595817963857671
72,34,0.954752828653509
72,35,0.9549505418855255
72,36,0.9533636598556605
72,37,0.9337012781624082
72,38,0.9721773755777035
72,39,0.956786069428594
72,40,0.945027524875813
72,41,0.9753971017504983
72,42,0.9716789916705152
72,43,0.9612264044671578
72,44,0.9389956715821061
72,45,0.946570410908318
72,46,0.9342435327660468
72,47,0.9546113621075383
72,48,0.9653670134103349
72,49,0.9480703020334196
72,50,0.9647703819895671
73,1,0.9589339965951725
73,2,0.9336529828162557
73,3,0.9669939959671029
73,4,0.9662410688104566
73,5,0.9575994599041867
73,6,0.9611399110386201
73,7,0.9580611419121932
73,8,0.9262933450510061
73,9,0.9476344112747423
73,10,0.9516899580215749
73,11,0.9706941723146891
73,12,0.9623789480088119
73,13,0.9487958396495563
73,14,0.9361421608301157
73,15,0.9803588909017154
73,16,0.9696835005823896
73,17,0.9136223642501904
73,18,0.9539788110979637
73,19,0.9554472431160346
73,20,0.9350164344152543
73,21,0.9663113740573717
73,22,0.9512754867722032
73,23,0.9648224089942151
73,24,0.971284496375528
73,25,0.9779602596037279
73,26,0.9301472896049733
73,27,0.9762602375745106
73,28,0.9549617334658228
73,29,0.9575121837142261
73,30,0.9282628735203406
73,31,0.9413332374341944
73,32,0.9686277696833201
73,33,0.9659089004659331
73,34,0.9687933031973293
73,35,0.9751647392071677
73,36,0.9801828674617409
73,37,0.9248510841661965
73,38,0.9786445083368641
73,39,0.9511798193192417
73,40,0.9496952669407169
73,41,0.9596984726800215
73,42,0.9747516066098294
73,43,0.9320076661030382
73,44,0.9697075365078199
73,45,0.9602779315645277
73,46,0.9615643531419743
73,47,0.9657112819337526
73,48,0.9635386113062222
73,49,0.9304187717249149
73,50,0.941332055882441
74,1,0.9705123004641477
74,2,0.979535578842336
74,3,0.9654024807500857
74,4,0.9352378327204379
74,5,0.9762219558402896
74,6,0.9724714024672972
74,7,0.964637769564308
74,8,0.9511510582743609
74,9,0.9822908641930502
74,10,0.9626054633321879
74,11,0.9776220752872068
74,12,0.9724032965915526
74,13,0.962000756600961
74,14,0.9686894974980664
74,15,0.9607794427069678
74,16,0.95500971176422
74,17,0.9451494857650113
74,18,0.9635026863274737
74,19,0.9549826444513874
74,20,0.9719177701259484
74,21,0.9625914743839273
74,22,0.9676940272743487
74,23,0.9664914376351539
74,24,0.96645731101823
74,25,0.957115589339185
74,26,0.9590484339664394
74,27,0.9692607762920474
74,28,0.9557706729880484
74,29,0.9626525731177069
74,30,0.9726433460293318
74,31,0.9754367511269386
74,32,0.9656807852697544
74,33,0.9561903601728159
74,34,0.9387693430461508
74,35,0.9660064370503926
74,36,0.9678183235341349
74,37,0.9703362218116018
74,38,0.9651297809333522
74,39,0.9747166379137479
74,40,0.9578596017489701
74,41,0.9679250031223766
74,42,0.9561676540614077
74,43,0.9471514342238934
74,44,0.9747419321149199
74,45,0.961008295293836
74,46,0.9758645109204913
74,47,0.9536571252471291
74,48,0.9772677940652161
74,49,0.978089511108972
74,50,0.9627962659242435
75,1,0.9642083776982477
75,2,0.9606045292991061
75,3,0.9724620968808897
75,4,0.9487101040972594
75,5,0.9534256085039935
75,6,0.9648136649307786
75,7,0.9645422764375639
75,8,0.97327250816098
75,9,0.9684131209006701
75,10,0.9823031442839266
75,11,0.9464746641130046
75,12,0.971773597573189
75,13,0.9630223787340318
75,14,0.9749324059812448
75,15,0.9688475038259537
75,16,0.9661627573169467
75,17,0.9589889920264929
75,18,0.9404827970499827
75,19,0.9422131077738052
75,20,0.9636492091622795
75,21,0.9673685928792024
75,22,0.9675451926604862
75,23,0.9453215838962157
75,24,0.9644591433199534
75,25,0.9776008845788926
75,26,0.9775428572113637
75,27,0.9761501951249731
75,28,0.949538038491988
75,29,0.9664418297601408
75,30,0.9758576021687326
75,31,0.9568154933603545
75,32,0.9725275660682164
75,33,0.9531017983093558
75,34,0.9588326921819763
75,35,0.9489065324134561
75,36,0.957671478375061
75,37,0.9737013080582818
75,38,0.9664948970295235
75,39,0.9549461270379601
75,40,0.9616671812946762
75,41,0.973597765421086
75,42,0.9627794113768664
75,43,0.9641711890007458
75,44,0.983872085176546
75,45,0.9804083472023722
75,46,0.9726814785750426
75,47,0.9766947032946662
75,48,0.947438625296369
75,49,0.9615080346531982
75,50,0.9639471366846303
76,1,0.9581669569680641
76,2,0.9691056494788536
76,3,0.9691835100898948
76,4,0.9633226642190432
76,5,0.9758927781443612
76,6,0.9420022629773886
76,7,0.9764465198816278
76,8,0.9408811426860908
76,9,0.9811861650450312
76,10,0.9759057286515034
76,11,0.9554258573104878
76,12,0.9580378852146864
76,13,0.9680697453708826
76,14,0.9547048249065706
76,15,0.9782832163546277
76,16,0.9774912883245301
76,17,0.9729476015780859
76,18,0.9733280798317102
76,19,0.9804319798277995
76,20,0.9599370151912271
76,21,0.9700910792884931
76,22,0.960941722115548
76,23,0.9597758650195848
76,24,0.9666257005235258
76,25,0.9759649018906991
76,26,0.972799894154355
76,27,0.9771598679905134
76,28,0.9830054436504883
76,29,0.9747038684005332
76,30,0.9686022644151213
76,31,0.968448851527248
76,32,0.9723642058743458
76,33,0.9817090249121371
76,34,0.9705987136382975
76,35,0.9656643640271327
76,36,0.9794541201611388
76,37,0.979898116335307
76,38,0.9803671942133632
76,39,0.9830906375714877
76,40,0.9816301057531917
76,41,0.9457278003327533
76,42,0.9657123929326761
76,43,0.979059431015087
76,44,0.959390242592054
76,45,0.9691489393911368
76,46,0.9599555330503295
76,47,0.9849810697795373
76,48,0.9703831138049889
76,49,0.97139128012123
76,50,0.9665226415014356
77,1,0.971819384889915
77,2,0.9768178660282557
77,3,0.960130348726135
77,4,0.9428510704544962
77,5,0.9573164194898506
77,6,0.9859182163468141
77,7,0.9843959576671996
77,8,0.967735636955505
77,9,0.9837172172667511
77,10,0.9775363958999639
77,11,0.9785221812650863
77,12,0.9616810073113403
77,13,0.9816053658073821
77,14,0.959897987282519
77,15,0.9521402409914624
77,16,0.9805417581037291
77,17,0.947918322217476
77,18,0.9758183127990182
77,19,0.977138062795913
77,20,0.9789229987595506
77,21,0.9521855755623901
77,22,0.9876389478059022
77,23,0.9826851649669536
77,24,0.979407347372711
77,25,0.957286485644793
77,26,0.9686066737484175
77,27,0.9752994498543852
77,28,0.981696507480369
77,29,0.9668010879553155
77,30,0.9774882058362325
77,31,0.9535520838665316
77,32,0.9797563339738113
77,33,0.9846258009036153
77,34,0.9829241709903042
77,35,0.985593737478448
77,36,0.9787700305264978
77,37,0.9821875281780037
77,38,0.9793916768681288
77,39,0.9703192021683308
77,40,0.9714562158609235
77,41,0.9724340796494644
77,42,0.972394745295246
77,43,0.9816109024526539
77,44,0.9794264436140298
77,45,0.9770583710043423
77,46,0.9705785975613066
77,47,0.9860939027425355
77,48,0.9745239041286018
77,49,0.9640074428314618
77,50,0.9806944156680228
78,1,0.964872551369484
78,2,0.9881838079527894
78,3,0.9725656579857369
78,4,0.9606552298218812
78,5,0.983968025244715
78,6,0.9595822755197314
78,7,0.9700272154377628
78,8,0.9711066947713561
78,9,0.9725989257021875
78,10,0.9680318219951292
78,11,0.9770532577829116
78,12,0.9711552808739898
78,13,0.9686011050072735
78,14,0.9816037563293398
78,15,0.9667214312684975
78,16,0.9806517961133244
78,17,0.9823076991447941
78,18,0.9780683881184461
78,19,0.9753498655751991
78,20,0.9607960302828675
78,21,0.9734826259358883
78,22,0.9814797946557454
78,23,0.9706999926725207
78,24,0.9645249916956372
78,25,0.9791375307448006
78,26,0.9694901810418868
78,27,0.9720960831785174
78,28,0.9719793113087383
78,29,0.9634017208166097
78,30,0.977873561429758
78,31,0.974497113632128
78,32,0.972703650864338
78,33,0.9712437002565025
78,34,0.980779403303793
78,35,0.9597752604402845
78,36,0.975520598079019
78,37,0.9772115799364008
78,38,0.9790635607106272
78,39,0.9637748329994752
78,40,0.9570088019217319
78,41,0.9634247667946406
78,42,0.9881581173663667
78,43,0.9877045695502442
78,44,0.960006682582846
78,45,0.9579823490751775
78,46,0.9672890697969307
78,47,0.985211503202704
78,48,0.9565803834666592
78,49,0.9785427807625231
78,50,0.98355942213703
79,1,0.9706107923511403
79,2,0.9740518894395006
79,3,0.9525407560767115
79,4,0.9855165676830479
79,5,0.985319920904477
79,6,0.9863989264825717
79,7,0.9767874396213281
79,8,0.9818350913419008
79,9,0.9698726037653489
79,10,0.9590818687975327
79,11,0.9718927389155314
79,12,0.9685193649925322
79,13,0.9795027005485684
79,14,0.9779771363006805
79,15,0.9706323166118335
79,16,0.9889988792086372
79,17,0.9694994225927023
79,18,0.9649008005490045
79,19,0.9812837791408979
79,20,0.984800811358258
79,21,0.9377538575966551
79,22,0.9868576798701699
79,23,0.9584265428648275
79,24,0.9615001602516179
79,25,0.9794959577104443
79,26,0.9573795728603218
79,27,0.9778424437207204
79,28,0.976877216837508
79,29,0.9739007902799258
79,30,0.9674866959921757
79,31,0.9813156110172634
79,32,0.9755631004359466
79,33,0.9570413715000409
79,34,0.9837102349148396
79,35,0.9801188206729495
79,36,0.9836579725493917
79,37,0.9568429665486434
79,38,0.9842140025208653
79,39,0.9867973767076472
79,40,0.9859033131412684
79,41,0.973868283587145
79,42,0.9849879536113998
79,43,0.9861096150392524
79,44,0.9743888877910568
79,45,0.9684406190439103
79,46,0.9731876272728558
79,47,0.959811733571271
79,48,0.9856115788827942
79,49,0.9645017480839903
79,50,0.9749457285829144
80,1,0.9871008080781711
80,2,0.9743449971915321
80,3,0.9776747600134379
80,4,0.9811055602639527
80,5,0.9804441255606671
80,6,0.9854755360943179
80,7,0.9770370341055294
80,8,0.9767103362860678
80,9,0.983296824029604
80,10,0.9834447728276628
80,11,0.9774414092670061
80,12,0.9777988853662546
80,13,0.9751605511915757
80,14,0.9838983591224961
80,15,0.9686631525249016
80,16,0.9816839986876538
80,17,0.9847776119942643
80,18,0.9815339239401749
80,19,0.9831677444245188
80,20,0.9809911118773046
80,21,0.9788472801433552
80,22,0.9831014775949413
80,23,0.9567587961909202
80,24,0.9850300156043041
80,25,0.9807171379447124
80,26,0.9682385009077467
80,27,0.9868177117177955
80,28,0.983453822301036
80,29,0.9716765199630502
80,30,0.9828711870573947
80,31,0.9770469034197239
80,32,0.9778809975241848
80,33,0.9808567061525387
80,34,0.9721955048774522
80,35,0.9802439672192437
80,36,0.9767086897621756
80,37,0.977258291489501
80,38,0.9873362174890272
80,39,0.9719032047574813
80,40,0.9773582306879561
80,41,0.9504012447278328
80,42,0.9776285442531463
80,43,0.9846512225160265
80,44,0.9810903414641641
80,45,0.9899855705736416
80,46,0.9906309228201662
80,47,0.9722720214714439
80,48,0.9728505162297979
80,49,0.9796447170856338
80,50,0.9823954076542352
81,1,0.9808022547593968
81,2,0.9719497377865386
81,3,0.9897763405424509
81,4,0.9902875316797113
81,5,0.9693487537549168
81,6,0.9810695284236743
81,7,0.9833613708625806
81,8,0.9882612819959246
81,9,0.9669752728480612
81,10,0.9735678659636032
81,11,0.9849400633154437
81,12,0.9866836470569014
81,13,0.9889251512811542
81,14,0.9859728741899594
81,15,0.984235633286961
81,16,0.9800589208431798
81,17,0.982022527742676
81,18,0.9761155292783873
81,19,0.9833465475484889
81,20,0.9813858130619931
81,21,0.9630516810894292
81,22,0.9831818673434878
81,23,0.9890621262538262
81,24,0.9840423817646784
81,25,0.9872399655343501
81,26,0.9896446332154576
81,27,0.9725339874684737
81,28,0.9906343634599315
81,29,0.9695868141995719
81,30,0.978820305941499
81,31,0.978485637176605
81,32,0.9645049082132711
81,33,0.9821070214888289
81,34,0.9873911004274285
81,35,0.9880857938072852
81,36,0.990738490929213
81,37,0.9767241569874289
81,38,0.988182324322331
81,39,0.9885191310749759
81,40,0.9696264781230775
81,41,0.9697631292329038
81,42,0.9869113553913108
81,43,0.9864608911712347
81,44,0.9676410458734986
81,45,0.9848522489600953
81,46,0.992699635733916
81,47,0.9873718537315248
81,48,0.9809535136933383
81,49,0.979726587170394
81,50,0.9771915080973654
82,1,0.9809939718185761
82,2,0.9866744465099381
82,3,0.9845874597160202
82,4,0.9861145871135585
82,5,0.9875435609063867
82,6,0.984577517127226
82,7,0.9823297289916887
82,8,0.9873031114433368
82,9,0.9920879484000245
82,10,0.9807532719963631
82,11,0.9879075518318957
82,12,0.980388856466981
82,13,0.9879468245345829
82,14,0.9729824745027066
82,15,0.9891881133859215
82,16,0.9919622565091827
82,17,0.98447157030078
82,18,0.9913187056144445
82,19,0.9927629014300893
82,20,0.9866944303984508
82,21,0.9755393948197375
82,22,0.9826778572277741
82,23,0.9868337245047695
82,24,0.9887906602669502
82,25,0.9906715315673164
82,26,0.99062443980577
82,27,0.9924820183544183
82,28,0.9867820859717233
82,29,0.9869419713607746
82,30,0.9825791845618396
82,31,0.9893883178949106
82,32,0.9871034118452954
82,33,0.9857467124175212
82,34,0.9850144828121089
82,35,0.9799695904742564
82,36,0.9831877239452856
82,37,0.9823617334774758
82,38,0.9880698539930397
82,39,0.9912863456837241
82,40,0.98775665077315
82,41,0.991516809186978
82,42,0.9874136404583369
82,43,0.9821636349353928
82,44,0.9916182947429918
82,45,0.9821294966467436
82,46,0.9861613132114556
82,47,0.9925072899838022
82,48,0.9870324630913913
82,49,0.9886087689118574
82,50,0.9906981953524286
83,1,0.9884972406307546
83,2,0.9849040292292698
83,3,0.9807893231619034
83,4,0.9875328809851939
83,5,0.9759837713899461
83,6,0.985256768754563
83,7,0.9841206257144566
83,8,0.9886642430223556
83,9,0.9917123639760181
83,10,0.9740887005189447
83,11,0.989871859585748
83,12,0.9745240578439588
83,13,0.9894731679277771
83,14,0.9880752701610739
83,15,0.9925499794382135
83,16,0.9823099749260433
83,17,0.9881675639050022
83,18,0.9910135546393903
83,19,0.976638342945338
83,20,0.9909461973173129
83,21,0.9832095166585396
83,22,0.9859839222705932
83,23,0.9894967504549781
83,24,0.9892134592473499
83,25,0.9801453401316096
83,26,0.984101036427638
83,27,0.9907780545449643
83,28,0.9812826421944937
83,29,0.9902233701795305
83,30,0.9809705213559559
83,31,0.9853290086534545
83,32,0.9713471578874574
83,33,0.9881034264848209
83,34,0.9842231893408402
83,35,0.9755589906480213
83,36,0.9862433067189528
83,37,0.9860853625805811
83,38,0.9846979885242609
83,39,0.9842270285450435
83,40,0.9821427833268522
83,41,0.9889397938036782
83,42,0.9958721975888405
83,43,0.992863247228495
83,44,0.9920778538936769
83,45,0.9915477994884911
83,46,0.9766136437495657
83,47,0.9897161361757674
83,48,0.9829188590659859
83,49,0.9839920834808309
83,50,0.9879724094242819
84,1,0.9886047285237934
84,2,0.9952406229271263
84,3,0.9834397586867069
84,4,0.9900410031086035
84,5,0.9934954176392462
84,6,0.9857251774813273
84,7,0.9846468099385206
84,8,0.9864040764820047
84,9,0.9891724577815444
84,10,0.98971701921639
84,11,0.9902237460596754
84,12,0.9806958835414055
84,13,0.994247022110265
84,14,0.9826124551427766
84,15,0.9885718238618236
84,16,0.9909822480766846
84,17,0.9932746385151936
84,18,0.9955475554641606
84,19,0.9907734852919815
84,20,0.989693772187982
84,21,0.9891330098751828
84,22,0.9898052217304625
84,23,0.990882816825447
84,24,0.9892780915538996
84,25,0.9929666197053068
84,26,0.9905186243487875
84,27,0.9869073190493146
84,28,0.9827057822595008
84,29,0.9913536944582206
84,30,0.9819860663950046
84,31,0.9870512831976669
84,32,0.9874830659473924
84,33,0.9907583820801285
84,34,0.9930496755261438
84,35,0.9938701155930014
84,36,0.9896107898486453
84,37,0.9906534330674976
84,38,0.9875255695609578
84,39,0.9915567203822163
84,40,0.9861980488150999
84,41,0.9745762048052972
84,42,0.9901838289895122
84,43,0.9897420938803138
84,44,0.992756974769722
84,45,0.9861689609984801
84,46,0.9892680223745143
84,47,0.9905374904684282
84,48,0.9871200479930301
84,49,0.980945500724266
84,50,0.9843995613980513
85,1,0.9880577449229918
85,2,0.9903513644885051
85,3,0.9903635938640954
85,4,0.9889571860383096
85,5,0.987234085782135
85,6,0.9943921675515052
85,7,0.9952975600186355
85,8,0.9931435616095573
85,9,0.992216284674675
85,10,0.9871294003508564
85,11,0.9822183772730154
85,12,0.9859819628013197
85,13,0.9906632066927775
85,14,0.9866651140332978
85,15,0.9900051134927119
85,16,0.9833975221549677
85,17,0.9804107564953516
85,18,0.9894760090415465
85,19,0.9902058744450498
85,20,0.9892931664025004
85,21,0.9905590126710482
85,22,0.9899903459987416
85,23,0.987484383001697
85,24,0.9925818042312663
85,25,0.9941174033679175
85,26,0.9863359628845572
85,27,0.9878729084162028
85,28,0.9891200682598051
85,29,0.9917136691754376
85,30,0.9945650052329634
85,31,0.9883444831003259
85,32,0.9906647988168958
85,33,0.9943946071558494
85,34,0.9865738977818584
85,35,0.9913082687759297
85,36,0.9931192692095433
85,37,0.9828075397056919
85,38,0.9844425732626944
85,39,0.9898528657103459
85,40,0.9908383002546901
85,41,0.9908000103105195
85,42,0.9898935686928975
85,43,0.9910501997060738
85,44,0.9895444400938149
85,45,0.9846319367324349
85,46,0.991262328288498
85,47,0.9916461372021219
85,48,0.982716578091038
85,49,0.9941054005782037
85,50,0.9950000443698036
86,1,0.9929865436129673
86,2,0.9931768233168364
86,3,0.9938273448390892
86,4,0.9950034516339994
86,5,0.9940385495239845
86,6,0.995340090288129
86,7,0.9935966019177895
86,8,0.9901385883871395
86,9,0.9925001535874761
86,10,0.991638457330364
86,11,0.9906928565824412
86,12,0.9958154985232968
86,13,0.9970170756816229
86,14,0.9911816505129678
86,15,0.9935381294218183
86,16,0.9937704448374605
86,17,0.9958015571468071
86,18,0.9880048860770041
86,19,0.9774077522465916
86,20,0.9901678733147357
86,21,0.9917300356481937
86,22,0.9902305909956413
86,23,0.9892515386683755
